episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
6007,14.0,15,0.19010653892036883,0.04957586653846919,1,0,7.0,15.0,0,0,0.1333,1.0
6008,15.5,14,0.2745121362787709,0.04955107860519996,1,0,6.5,15.0,0,0,0.1429,1.0
6009,18.5,12,0.2781852609110936,0.04952630306589736,1,0,5.5,15.0,0,0,0.1667,1.0
6010,7.5,16,0.5948354810866985,0.049501539914364415,1,0,7.5,10.0,0,0,0.125,1.0
6011,18.5,12,0.8495102333337513,0.049476789144407236,1,0,5.5,15.0,0,0,0.1667,1.0
6012,17.0,13,0.685191158649375,0.04945205074983504,1,0,6.0,15.0,0,0,0.1538,1.0
6013,23.0,9,0.23791927961566334,0.049427324724460125,1,0,4.0,15.0,0,0,0.2222,1.0
6014,23.0,9,0.20557087966847318,0.049402611062097895,1,0,4.0,15.0,0,0,0.2222,1.0
6015,24.5,8,0.21862956124135513,0.04937790975656685,1,0,3.5,15.0,0,0,0.25,1.0
6016,20.0,11,0.16520804185719162,0.049353220801688566,1,0,5.0,15.0,0,0,0.1818,1.0
6017,20.0,11,0.7333769068106523,0.049328544191287724,1,0,5.0,15.0,0,0,0.1818,1.0
6018,7.5,16,0.32727743494439127,0.049303879919192085,1,0,7.5,10.0,0,0,0.125,1.0
6019,23.0,9,0.33230289800837554,0.049279227979232496,1,0,4.0,15.0,0,0,0.2222,1.0
6020,15.5,14,0.7083555900979821,0.04925458836524288,1,0,6.5,15.0,0,0,0.1429,1.0
6021,6.0,17,0.47238959061326424,0.04922996107106026,1,0,8.0,10.0,0,0,0.1176,1.0
6022,15.5,14,0.6077344260347061,0.04920534609052473,1,0,6.5,15.0,0,0,0.1429,1.0
6023,15.5,14,0.33459774320787145,0.049180743417479474,1,0,6.5,15.0,0,0,0.1429,1.0
6024,21.5,10,0.19872776922123592,0.049156153045770735,1,0,4.5,15.0,0,0,0.2,1.0
6025,18.5,12,0.8378479915115147,0.04913157496924785,1,0,5.5,15.0,0,0,0.1667,1.0
6026,7.5,16,0.49874615382131016,0.04910700918176323,1,0,7.5,10.0,0,0,0.125,1.0
6027,14.0,15,0.4481226838571101,0.04908245567717235,1,0,7.0,15.0,0,0,0.1333,1.0
6028,7.5,16,1.7272727419514966,0.049057914449333766,1,0,7.5,10.0,0,0,0.125,1.0
6029,15.5,14,0.37559024830630466,0.0490333854921091,1,0,6.5,15.0,0,0,0.1429,1.0
6030,18.5,12,0.3926053327051993,0.04900886879936305,1,0,5.5,15.0,0,0,0.1667,1.0
6031,14.0,15,0.35469101629598565,0.048984364364963374,1,0,7.0,15.0,0,0,0.1333,1.0
6032,7.5,16,0.4079445229377966,0.048959872182780896,1,0,7.5,10.0,0,0,0.125,1.0
6033,6.0,17,0.7397587863898107,0.04893539224668951,1,0,8.0,10.0,0,0,0.1176,1.0
6034,14.0,15,0.21060049844368944,0.04891092455056617,1,0,7.0,15.0,0,0,0.1333,1.0
6035,17.0,13,0.15695641704745697,0.04888646908829089,1,0,6.0,15.0,0,0,0.1538,1.0
6036,20.0,11,0.680136618958204,0.04886202585374675,1,0,5.0,15.0,0,0,0.1818,1.0
6037,7.5,16,0.7327850276231905,0.04883759484081988,1,0,7.5,10.0,0,0,0.125,1.0
6038,14.0,15,0.5558793250105064,0.04881317604339947,1,0,7.0,15.0,0,0,0.1333,1.0
6039,14.0,15,1.106497151187916,0.04878876945537777,1,0,7.0,15.0,0,0,0.1333,1.0
6040,18.5,12,0.38570459266734797,0.04876437507065009,1,0,5.5,15.0,0,0,0.1667,1.0
6041,17.0,13,0.256467930241669,0.048739992883114765,1,0,6.0,15.0,0,0,0.1538,1.0
6042,18.5,12,0.3261550809084719,0.04871562288667321,1,0,5.5,15.0,0,0,0.1667,1.0
6043,17.0,13,0.16863314800738666,0.048691265075229875,1,0,6.0,15.0,0,0,0.1538,1.0
6044,18.5,12,0.27147230603500977,0.04866691944269226,1,0,5.5,15.0,0,0,0.1667,1.0
6045,2.0,14,2.143402604326225,0.048642585982970915,1,1,11.0,15.0,0,0,0.2143,1.0
6046,7.5,16,1.2492826424067716,0.04861826468997943,1,0,7.5,10.0,0,0,0.125,1.0
6047,-6.0,16,1.1872707247913363,0.04859395555763444,1,1,12.0,10.0,0,0,0.1875,1.0
6048,20.0,11,0.1838671026778749,0.048569658579855624,1,0,5.0,15.0,0,0,0.1818,1.0
6049,26.0,7,0.407846682916093,0.048545373750565696,1,0,3.0,15.0,0,0,0.2857,1.0
6050,21.5,10,0.3060863117687898,0.04852110106369042,1,0,4.5,15.0,0,0,0.2,1.0
6051,6.0,17,0.4391171009541987,0.04849684051315858,1,0,8.0,10.0,0,0,0.1176,1.0
6052,6.0,17,0.5227175223577812,0.048472592092902,1,0,8.0,10.0,0,0,0.1176,1.0
6053,17.0,13,3.982350176397601,0.04844835579685555,1,0,6.0,15.0,0,0,0.1538,1.0
6054,-15.0,22,1.1308775552881396,0.048424131618957124,1,1,15.0,10.0,0,0,0.1364,1.0
6055,7.5,16,0.5827025735469393,0.048399919553147645,1,0,7.5,10.0,0,0,0.125,1.0
6056,4.5,18,0.730945516672388,0.04837571959337107,1,0,8.5,10.0,0,0,0.1111,1.0
6057,15.5,14,1.0041061266476203,0.04835153173357439,1,0,6.5,15.0,0,0,0.1429,1.0
6058,18.5,12,0.34622815286570097,0.048327355967707604,1,0,5.5,15.0,0,0,0.1667,1.0
6059,21.5,10,0.8799085591282332,0.048303192289723754,1,0,4.5,15.0,0,0,0.2,1.0
6060,14.0,15,0.537112948820043,0.04827904069357889,1,0,7.0,15.0,0,0,0.1333,1.0
6061,14.0,15,0.23337581261179163,0.048254901173232105,1,0,7.0,15.0,0,0,0.1333,1.0
6062,26.0,7,0.3722107319383104,0.04823077372264549,1,0,3.0,15.0,0,0,0.2857,1.0
6063,15.5,14,0.9362331149154098,0.04820665833578417,1,0,6.5,15.0,0,0,0.1429,1.0
6064,17.0,13,0.34705320031992015,0.04818255500661628,1,0,6.0,15.0,0,0,0.1538,1.0
6065,17.0,13,0.3000910188266578,0.04815846372911297,1,0,6.0,15.0,0,0,0.1538,1.0
6066,23.0,9,0.3450148701770392,0.04813438449724842,1,0,4.0,15.0,0,0,0.2222,1.0
6067,6.5,11,0.2884132773569384,0.048110317304999796,1,1,9.5,15.0,0,0,0.2727,1.0
6068,18.5,12,0.2950413591496244,0.0480862621463473,1,0,5.5,15.0,0,0,0.1667,1.0
6069,-7.5,17,0.744652986152708,0.04806221901527413,1,1,12.5,10.0,0,0,0.1765,1.0
6070,24.5,8,0.21227787997736858,0.0480381879057665,1,0,3.5,15.0,0,0,0.25,1.0
6071,6.0,17,1.4476025919405568,0.04801416881181362,1,0,8.0,10.0,0,0,0.1176,1.0
6072,-9.0,18,0.3723138794787103,0.047990161727407714,1,1,13.0,10.0,0,0,0.1667,1.0
6073,14.0,15,1.8874941442082613,0.04796616664654401,1,0,7.0,15.0,0,0,0.1333,1.0
6074,3.0,19,0.7645264663408986,0.04794218356322074,1,0,9.0,10.0,0,0,0.1053,1.0
6075,15.5,14,0.572902511502073,0.04791821247143913,1,0,6.5,15.0,0,0,0.1429,1.0
6076,7.5,16,0.3722354395487891,0.047894253365203414,1,0,7.5,10.0,0,0,0.125,1.0
6077,17.0,13,0.3690393558306046,0.047870306238520816,1,0,6.0,15.0,0,0,0.1538,1.0
6078,15.5,14,0.23818303928981926,0.04784637108540156,1,0,6.5,15.0,0,0,0.1429,1.0
6079,15.5,14,0.7901174669950153,0.04782244789985886,1,0,6.5,15.0,0,0,0.1429,1.0
6080,14.0,15,0.7855328082786851,0.04779853667590893,1,0,7.0,15.0,0,0,0.1333,1.0
6081,15.5,14,0.19585307030520546,0.04777463740757098,1,0,6.5,15.0,0,0,0.1429,1.0
6082,17.0,13,0.376766613201269,0.04775075008886719,1,0,6.0,15.0,0,0,0.1538,1.0
6083,20.0,11,0.20279535648263855,0.04772687471382276,1,0,5.0,15.0,0,0,0.1818,1.0
6084,5.0,12,0.18996975928675855,0.047703011276465854,1,1,10.0,15.0,0,0,0.25,1.0
6085,3.0,19,0.7822014146220095,0.04767915977082762,1,0,9.0,10.0,0,0,0.1053,1.0
6086,-12.0,20,0.4621364324124838,0.047655320190942214,1,1,14.0,10.0,0,0,0.15,1.0
6087,15.5,14,0.22063574052203336,0.047631492530846746,1,0,6.5,15.0,0,0,0.1429,1.0
6088,15.5,14,0.16107998269316173,0.047607676784581325,1,0,6.5,15.0,0,0,0.1429,1.0
6089,17.0,13,1.8894603286922842,0.047583872946189036,1,0,6.0,15.0,0,0,0.1538,1.0
6090,7.5,16,0.3996132825468368,0.04756008100971595,1,0,7.5,10.0,0,0,0.125,1.0
6091,7.5,16,0.5378811607552977,0.04753630096921109,1,0,7.5,10.0,0,0,0.125,1.0
6092,18.5,12,0.28528884700465856,0.047512532818726486,1,0,5.5,15.0,0,0,0.1667,1.0
6093,0.5,15,0.5803709809062624,0.047488776552317126,1,1,11.5,15.0,0,0,0.2,1.0
6094,-7.5,17,0.9592263580756148,0.04746503216404097,1,1,12.5,10.0,0,0,0.1765,1.0
6095,2.0,14,0.30945630733126517,0.04744129964795896,1,1,11.0,15.0,0,0,0.2143,1.0
6096,-21.0,17,1.344705136834122,0.04741757899813498,1,2,17.0,10.0,0,0,0.2353,1.0
6097,7.5,16,0.4223134438238343,0.04739387020863591,1,0,7.5,10.0,0,0,0.125,1.0
6098,7.5,16,0.5182262226176555,0.047370173273531595,1,0,7.5,10.0,0,0,0.125,1.0
6099,6.0,17,0.9887387497486027,0.04734648818689483,1,0,8.0,10.0,0,0,0.1176,1.0
6100,21.5,10,0.20987657023324147,0.04732281494280139,1,0,4.5,15.0,0,0,0.2,1.0
6101,18.5,12,0.22918473467332268,0.04729915353532999,1,0,5.5,15.0,0,0,0.1667,1.0
6102,20.0,11,0.4486364389896264,0.04727550395856233,1,0,5.0,15.0,0,0,0.1818,1.0
6103,2.0,14,2.1675373931604733,0.04725186620658305,1,1,11.0,15.0,1,1,0.2857,0.9286
6104,23.0,9,0.26491346890522194,0.047228240273479764,1,0,4.0,15.0,0,0,0.2222,1.0
6105,23.0,9,0.3705250261246561,0.047204626153343025,1,0,4.0,15.0,0,0,0.2222,1.0
6106,7.5,16,0.35526588885671573,0.04718102384026636,1,0,7.5,10.0,0,0,0.125,1.0
6107,7.5,16,0.34033938740936726,0.04715743332834623,1,0,7.5,10.0,0,0,0.125,1.0
6108,18.5,12,0.24847360879176916,0.04713385461168206,1,0,5.5,15.0,0,0,0.1667,1.0
6109,14.0,15,0.4368601034480963,0.04711028768437622,1,0,7.0,15.0,0,0,0.1333,1.0
6110,6.0,17,0.9978346497149289,0.04708673254053404,1,0,8.0,10.0,0,0,0.1176,1.0
6111,17.0,13,0.3649045254399092,0.047063189174263775,1,0,6.0,15.0,0,0,0.1538,1.0
6112,18.5,12,0.28420310928971376,0.047039657579676646,1,0,5.5,15.0,0,0,0.1667,1.0
6113,14.0,15,0.3296971790595954,0.04701613775088681,1,0,7.0,15.0,0,0,0.1333,1.0
6114,-10.5,19,0.9529944328845681,0.04699262968201137,1,1,13.5,10.0,0,0,0.1579,1.0
6115,-33.0,16,0.9011088651557407,0.04696913336717037,1,3,21.0,10.0,0,0,0.3125,1.0
6116,18.5,12,0.31263631018744825,0.04694564880048679,1,0,5.5,15.0,0,0,0.1667,1.0
6117,26.0,7,0.4530373532103579,0.04692217597608655,1,0,3.0,15.0,0,0,0.2857,1.0
6118,20.0,11,0.22538200123116586,0.046898714888098506,1,0,5.0,15.0,0,0,0.1818,1.0
6119,14.0,15,0.28530213862581183,0.04687526553065446,1,0,7.0,15.0,0,0,0.1333,1.0
6120,15.5,14,0.8793474814700498,0.04685182789788913,1,0,6.5,15.0,0,0,0.1429,1.0
6121,15.5,14,1.0540722196951269,0.046828401983940185,1,0,6.5,15.0,0,0,0.1429,1.0
6122,0.5,15,0.7362621880711632,0.04680498778294822,1,1,11.5,15.0,0,0,0.2,1.0
6123,21.5,10,0.5681100486816415,0.04678158528905675,1,0,4.5,15.0,0,0,0.2,1.0
6124,14.0,15,0.6510872232557527,0.04675819449641223,1,0,7.0,15.0,0,0,0.1333,1.0
6125,14.0,15,0.4586868513934495,0.04673481539916402,1,0,7.0,15.0,0,0,0.1333,1.0
6126,4.5,18,0.9004600752498754,0.04671144799146444,1,0,8.5,10.0,0,0,0.1111,1.0
6127,2.0,14,0.389681011035968,0.046688092267468714,1,1,11.0,15.0,0,0,0.2143,1.0
6128,20.0,11,0.30119999801542363,0.046664748221334984,1,0,5.0,15.0,0,0,0.1818,1.0
6129,4.5,18,0.657004133941258,0.04664141584722432,1,0,8.5,10.0,0,0,0.1111,1.0
6130,14.0,15,0.3332028811531155,0.04661809513930071,1,0,7.0,15.0,0,0,0.1333,1.0
6131,21.5,10,0.21482684038855454,0.04659478609173106,1,0,4.5,15.0,0,0,0.2,1.0
6132,3.0,19,0.4124134170466604,0.046571488698685194,1,0,9.0,10.0,0,0,0.1053,1.0
6133,18.5,12,0.3558359101335589,0.04654820295433586,1,0,5.5,15.0,0,0,0.3333,1.0
6134,7.5,16,0.39008654989533054,0.046524928852858694,1,0,7.5,10.0,0,0,0.125,1.0
6135,2.0,14,0.539434319936774,0.04650166638843227,1,1,11.0,15.0,0,0,0.2143,1.0
6136,14.0,15,0.7266625218138453,0.04647841555523806,1,0,7.0,15.0,0,0,0.1333,1.0
6137,6.0,17,0.9681393897424918,0.04645517634746044,1,0,8.0,10.0,0,0,0.1176,1.0
6138,18.5,12,0.2753451536584519,0.04643194875928672,1,0,5.5,15.0,0,0,0.1667,1.0
6139,17.0,13,0.27908567007688406,0.04640873278490708,1,0,6.0,15.0,0,0,0.1538,1.0
6140,18.5,12,0.4276671370329785,0.04638552841851463,1,0,5.5,15.0,0,0,0.1667,1.0
6141,2.0,14,0.578030808394104,0.04636233565430537,1,1,11.0,15.0,0,0,0.2143,1.0
6142,-24.0,19,0.8786378131092026,0.04633915448647822,1,2,18.0,10.0,0,0,0.2105,1.0
6143,6.0,17,0.80465248906104,0.04631598490923498,1,0,8.0,10.0,0,0,0.1176,1.0
6144,4.5,18,0.8691216827770494,0.04629282691678037,1,0,8.5,10.0,0,0,0.1111,1.0
6145,15.5,14,1.7739299385154723,0.04626968050332198,1,0,6.5,15.0,0,0,0.1429,1.0
6146,17.0,13,0.862053276547205,0.04624654566307032,1,0,6.0,15.0,0,0,0.1538,1.0
6147,20.0,11,0.18499977872780138,0.046223422390238786,1,0,5.0,15.0,0,0,0.1818,1.0
6148,17.0,13,1.3979618962460438,0.04620031067904367,1,0,6.0,15.0,0,0,0.1538,1.0
6149,7.5,16,0.26452614897604965,0.04617721052370415,1,0,7.5,10.0,0,0,0.125,1.0
6150,17.0,13,0.3294630341567672,0.0461541219184423,1,0,6.0,15.0,0,0,0.1538,1.0
6151,6.0,17,0.6775973975857026,0.04613104485748308,1,0,8.0,10.0,0,0,0.1176,1.0
6152,3.5,13,1.421140276872906,0.04610797933505434,1,1,10.5,15.0,0,0,0.2308,1.0
6153,15.5,14,1.0308440907887746,0.046084925345386815,1,0,6.5,15.0,0,0,0.1429,1.0
6154,15.5,14,0.48519930689005486,0.04606188288271412,1,0,6.5,15.0,0,0,0.1429,1.0
6155,20.0,11,0.1973584379667366,0.04603885194127277,1,0,5.0,15.0,0,0,0.1818,1.0
6156,17.0,13,0.5813552246701807,0.046015832515302134,1,0,6.0,15.0,0,0,0.1538,1.0
6157,7.5,16,1.5797792805320798,0.04599282459904448,1,0,7.5,10.0,0,0,0.125,1.0
6158,15.5,14,1.3970011611046866,0.045969828186744964,1,0,6.5,15.0,0,0,0.1429,1.0
6159,24.5,8,0.23375667536024025,0.0459468432726516,1,0,3.5,15.0,0,0,0.25,1.0
6160,20.0,11,0.21696784904240715,0.04592386985101527,1,0,5.0,15.0,0,0,0.1818,1.0
6161,0.0,21,1.0368535673316583,0.045900907916089764,1,0,10.0,10.0,0,0,0.0952,1.0
6162,18.5,12,0.2747433905476034,0.04587795746213172,1,0,5.5,15.0,0,0,0.1667,1.0
6163,27.5,6,0.2886282210734829,0.04585501848340066,1,0,2.5,15.0,0,0,0.3333,1.0
6164,17.0,13,0.1634744292776751,0.04583209097415896,1,0,6.0,15.0,0,0,0.1538,1.0
6165,21.5,10,0.23944109841397995,0.045809174928671884,1,0,4.5,15.0,0,0,0.2,1.0
6166,17.0,13,0.6602816238993028,0.04578627034120755,1,0,6.0,15.0,0,0,0.1538,1.0
6167,20.0,11,0.34197572206066745,0.04576337720603695,1,0,5.0,15.0,0,0,0.1818,1.0
6168,14.0,15,0.8773901440125782,0.045740495517433935,1,0,7.0,15.0,0,0,0.1333,1.0
6169,6.0,17,0.6600320598638786,0.04571762526967522,1,0,8.0,10.0,0,0,0.1176,1.0
6170,1.5,20,0.7356772732980702,0.04569476645704038,1,0,9.5,10.0,0,0,0.1,1.0
6171,20.0,11,0.3969454941452151,0.045671919073811865,1,0,5.0,15.0,0,0,0.1818,1.0
6172,7.5,16,0.8483565595069894,0.045649083114274965,1,0,7.5,10.0,0,0,0.125,1.0
6173,18.5,12,0.29650029602720746,0.04562625857271783,1,0,5.5,15.0,0,0,0.1667,1.0
6174,7.5,16,0.6428298390365346,0.04560344544343147,1,0,7.5,10.0,0,0,0.125,1.0
6175,15.5,14,0.9423793892047658,0.04558064372070976,1,0,6.5,15.0,0,0,0.1429,1.0
6176,20.0,11,0.17474427258087355,0.04555785339884941,1,0,5.0,15.0,0,0,0.1818,1.0
6177,14.0,15,0.17030850226961292,0.04553507447214999,1,0,7.0,15.0,0,0,0.1333,1.0
6178,-6.0,16,1.3969237673715007,0.04551230693491391,1,1,12.0,10.0,0,0,0.1875,1.0
6179,21.5,10,0.15817460239813563,0.04548955078144646,1,0,4.5,15.0,0,0,0.2,1.0
6180,4.5,18,0.728008322802784,0.04546680600605574,1,0,8.5,10.0,0,0,0.1111,1.0
6181,15.5,14,0.2753939926447235,0.045444072603052714,1,0,6.5,15.0,0,0,0.1429,1.0
6182,17.0,13,0.5775597180983636,0.04542135056675119,1,0,6.0,15.0,0,0,0.1538,1.0
6183,17.0,13,0.3232119072265229,0.045398639891467814,1,0,6.0,15.0,0,0,0.1538,1.0
6184,15.5,14,0.2875376964081662,0.04537594057152208,1,0,6.5,15.0,0,0,0.1429,1.0
6185,15.5,14,0.9048754829709802,0.04535325260123632,1,0,6.5,15.0,0,0,0.1429,1.0
6186,7.5,16,0.4998036881671959,0.045330575974935707,1,0,7.5,10.0,0,0,0.125,1.0
6187,14.0,15,0.3286314183663705,0.04530791068694824,1,0,7.0,15.0,0,0,0.1333,1.0
6188,15.5,14,0.22654465605266175,0.04528525673160477,1,0,6.5,15.0,0,0,0.1429,1.0
6189,20.0,11,0.397399732496433,0.04526261410323897,1,0,5.0,15.0,0,0,0.1818,1.0
6190,18.5,12,0.4830843463306406,0.04523998279618736,1,0,5.5,15.0,0,0,0.1667,1.0
6191,6.0,17,0.7562889537169004,0.04521736280478927,1,0,8.0,10.0,0,0,0.1176,1.0
6192,14.0,15,0.6541294386440557,0.045194754123386874,1,0,7.0,15.0,0,0,0.1333,1.0
6193,17.0,13,1.5114941763839238,0.04517215674632518,1,0,6.0,15.0,0,0,0.1538,1.0
6194,26.0,7,0.2942097982890525,0.04514957066795202,1,0,3.0,15.0,0,0,0.2857,1.0
6195,14.0,15,0.6878812919272307,0.045126995882618044,1,0,7.0,15.0,0,0,0.1333,1.0
6196,15.5,14,0.2329765046314146,0.045104432384676735,1,0,6.5,15.0,0,0,0.1429,1.0
6197,15.5,14,0.3171522998084408,0.0450818801684844,1,0,6.5,15.0,0,0,0.1429,1.0
6198,20.0,11,0.46294452868875086,0.04505933922840016,1,0,5.0,15.0,0,0,0.1818,1.0
6199,17.0,13,0.4882189495505123,0.04503680955878596,1,0,6.0,15.0,0,0,0.1538,1.0
6200,15.5,14,0.499146825053218,0.04501429115400657,1,0,6.5,15.0,0,0,0.1429,1.0
6201,23.0,9,0.17456496314053638,0.04499178400842957,1,0,4.0,15.0,0,0,0.2222,1.0
6202,2.0,14,0.5753409149069058,0.04496928811642536,1,1,11.0,15.0,0,0,0.2143,1.0
6203,-13.0,15,1.1047659370982055,0.044946803472367146,1,2,16.0,15.0,0,0,0.2667,1.0
6204,21.5,10,0.22026945539752454,0.044924330070630965,1,0,4.5,15.0,0,0,0.2,1.0
6205,12.5,7,0.501767742584062,0.04490186790559565,1,1,7.5,15.0,0,0,0.4286,1.0
6206,15.5,14,1.0503814081504237,0.044879416971642855,1,0,6.5,15.0,0,0,0.1429,1.0
6207,-6.0,16,0.8499498757397997,0.04485697726315704,1,1,12.0,10.0,0,0,0.1875,1.0
6208,7.5,16,1.0214333496382961,0.04483454877452546,1,0,7.5,10.0,0,0,0.125,1.0
6209,6.0,17,0.7341688528152981,0.0448121315001382,1,0,8.0,10.0,0,0,0.1176,1.0
6210,14.0,15,0.2080958457348687,0.04478972543438813,1,0,7.0,15.0,0,0,0.1333,1.0
6211,6.0,17,0.6336727044169291,0.04476733057167094,1,0,8.0,10.0,0,0,0.1176,1.0
6212,7.5,16,0.546826545522207,0.04474494690638511,1,0,7.5,10.0,0,0,0.125,1.0
6213,15.5,14,0.525204838596588,0.044722574432931914,1,0,6.5,15.0,0,0,0.1429,1.0
6214,-10.5,19,1.332816488847293,0.04470021314571545,1,1,13.5,10.0,0,0,0.1579,1.0
6215,24.5,8,0.3326261837328244,0.0446778630391426,1,0,3.5,15.0,0,0,0.25,1.0
6216,20.0,11,0.17458306264462112,0.04465552410762303,1,0,5.0,15.0,0,0,0.1818,1.0
6217,15.5,14,0.20412044029132545,0.04463319634556922,1,0,6.5,15.0,0,0,0.1429,1.0
6218,15.5,14,0.8272582047309527,0.044610879747396436,1,0,6.5,15.0,0,0,0.1429,1.0
6219,-6.0,16,0.39643753511915697,0.04458857430752274,1,1,12.0,10.0,0,0,0.1875,1.0
6220,17.0,13,0.3257983235506684,0.044566280020368984,1,0,6.0,15.0,0,0,0.1538,1.0
6221,7.5,16,0.6433674777936129,0.0445439968803588,1,0,7.5,10.0,0,0,0.125,1.0
6222,20.0,11,0.31582635251931906,0.04452172488191863,1,0,5.0,15.0,0,0,0.1818,1.0
6223,15.5,14,0.13731237109760425,0.04449946401947767,1,0,6.5,15.0,0,0,0.1429,1.0
6224,2.0,14,0.7963761245615567,0.04447721428746793,1,1,11.0,15.0,0,0,0.2143,1.0
6225,-9.0,18,0.7147822387580106,0.0444549756803242,1,1,13.0,10.0,0,0,0.1667,1.0
6226,-6.0,16,0.4479806758121857,0.044432748192484044,1,1,12.0,10.0,0,0,0.1875,1.0
6227,20.0,11,0.3211134315927182,0.044410531818387805,1,0,5.0,15.0,0,0,0.1818,1.0
6228,17.0,13,0.5217529892771755,0.04438832655247861,1,0,6.0,15.0,0,0,0.1538,1.0
6229,15.5,14,0.6643673224202082,0.044366132389202374,1,0,6.5,15.0,0,0,0.1429,1.0
6230,14.0,15,0.2796110042240488,0.044343949323007774,1,0,7.0,15.0,0,0,0.1333,1.0
6231,17.0,13,0.26350792262168593,0.044321777348346275,1,0,6.0,15.0,0,0,0.1538,1.0
6232,15.5,14,0.4368226796203653,0.044299616459672106,1,0,6.5,15.0,0,0,0.1429,1.0
6233,7.5,16,1.956690704144774,0.04427746665144227,1,0,7.5,10.0,0,0,0.125,1.0
6234,17.0,13,0.36756999768463167,0.04425532791811655,1,0,6.0,15.0,0,0,0.1538,1.0
6235,27.5,6,0.2605544820146945,0.044233200254157494,1,0,2.5,15.0,0,0,0.3333,1.0
6236,17.0,13,0.27435820332250027,0.04421108365403042,1,0,6.0,15.0,0,0,0.1538,1.0
6237,7.5,16,0.6067890195065211,0.0441889781122034,1,0,7.5,10.0,0,0,0.125,1.0
6238,-6.0,16,1.0208789275903993,0.0441668836231473,1,1,12.0,10.0,0,0,0.1875,1.0
6239,6.0,17,0.3737894209601521,0.04414480018133573,1,0,8.0,10.0,0,0,0.1176,1.0
6240,-7.5,17,2.5113701140610862,0.04412272778124506,1,1,12.5,10.0,1,1,0.2353,0.9412
6241,2.0,14,1.9652074210324615,0.04410066641735444,1,1,11.0,15.0,0,0,0.2143,1.0
6242,21.5,10,0.2733672667011472,0.04407861608414577,1,0,4.5,15.0,0,0,0.2,1.0
6243,7.5,16,0.4379472858704472,0.044056576776103695,1,0,7.5,10.0,0,0,0.125,1.0
6244,14.0,15,0.37630260400704557,0.044034548487715645,1,0,7.0,15.0,0,0,0.1333,1.0
6245,7.5,16,0.6535725060984192,0.04401253121347179,1,0,7.5,10.0,0,0,0.125,1.0
6246,14.0,15,0.6909373169295066,0.04399052494786505,1,0,7.0,15.0,0,0,0.1333,1.0
6247,15.5,14,0.3081316828586638,0.043968529685391125,1,0,6.5,15.0,0,0,0.1429,1.0
6248,18.5,12,0.2710745921070516,0.04394654542054843,1,0,5.5,15.0,0,0,0.1667,1.0
6249,0.5,15,0.8057504061175327,0.04392457214783816,1,1,11.5,15.0,0,0,0.2,1.0
6250,14.0,15,0.20957760263435266,0.043902609861764245,1,0,7.0,15.0,0,0,0.1333,1.0
6251,17.0,13,0.46125492159540976,0.04388065855683337,1,0,6.0,15.0,0,0,0.1538,1.0
6252,0.5,15,0.30915438106092774,0.04385871822755495,1,1,11.5,15.0,0,0,0.2,1.0
6253,0.5,15,0.7784617824768932,0.043836788868441175,1,1,11.5,15.0,0,0,0.2,1.0
6254,18.5,12,0.28991752215034045,0.04381487047400696,1,0,5.5,15.0,0,0,0.1667,1.0
6255,20.0,11,0.30339222637547664,0.04379296303876996,1,0,5.0,15.0,0,0,0.1818,1.0
6256,17.0,13,0.46868415366305255,0.043771066557250576,1,0,6.0,15.0,0,0,0.1538,1.0
6257,1.5,20,0.8324275151770261,0.043749181023971954,1,0,9.5,10.0,0,0,0.1,1.0
6258,-9.0,18,0.90918333755653,0.04372730643345997,1,1,13.0,10.0,0,0,0.1667,1.0
6259,20.0,11,0.2278198203562276,0.04370544278024324,1,0,5.0,15.0,0,0,0.1818,1.0
6260,14.0,15,0.3355012661441721,0.043683590058853125,1,0,7.0,15.0,0,0,0.1333,1.0
6261,7.5,16,0.3099216400683379,0.0436617482638237,1,0,7.5,10.0,0,0,0.125,1.0
6262,15.5,14,0.2036269988080511,0.04363991738969179,1,0,6.5,15.0,0,0,0.1429,1.0
6263,3.0,19,0.42819230953906495,0.04361809743099695,1,0,9.0,10.0,0,0,0.1053,1.0
6264,15.5,14,0.7944639428575943,0.04359628838228145,1,0,6.5,15.0,0,0,0.1429,1.0
6265,6.0,17,0.7258103795030554,0.04357449023809031,1,0,8.0,10.0,0,0,0.1176,1.0
6266,14.0,15,1.0157890873994961,0.043552702992971266,1,0,7.0,15.0,0,0,0.1333,1.0
6267,15.5,14,0.9742809657469312,0.04353092664147478,1,0,6.5,15.0,0,0,0.1429,1.0
6268,21.5,10,0.34890570387405084,0.043509161178154045,1,0,4.5,15.0,0,0,0.2,1.0
6269,21.5,10,0.32228481501388406,0.04348740659756497,1,0,4.5,15.0,0,0,0.2,1.0
6270,20.0,11,0.2185380625106592,0.04346566289426619,1,0,5.0,15.0,0,0,0.1818,1.0
6271,6.0,17,1.6533726808465024,0.04344393006281906,1,0,8.0,10.0,0,0,0.1176,1.0
6272,6.0,17,0.6905888354253904,0.04342220809778766,1,0,8.0,10.0,0,0,0.1176,1.0
6273,7.5,16,0.4921201514924818,0.04340049699373877,1,0,7.5,10.0,0,0,0.125,1.0
6274,15.5,14,0.19502376049094547,0.0433787967452419,1,0,6.5,15.0,0,0,0.1429,1.0
