episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
4397,18.5,12,0.5611814419827531,0.11090849264226718,1,0,5.5,15.0,0,0,0.1667,1.0
4398,15.5,14,0.5128918897193661,0.11085303839594605,1,0,6.5,15.0,0,0,0.1429,1.0
4399,-10.5,19,0.6881325472463242,0.11079761187674808,1,1,13.5,10.0,0,0,0.1579,1.0
4400,-8.5,12,0.9050824484975549,0.11074221307080971,1,2,14.5,15.0,0,0,0.3333,1.0
4401,21.5,10,0.3841453811468639,0.11068684196427431,1,0,4.5,15.0,0,0,0.2,1.0
4402,21.5,10,1.1393880049596916,0.11063149854329217,1,0,4.5,15.0,0,0,0.2,1.0
4403,14.0,15,0.6340742480934523,0.11057618279402052,1,0,7.0,15.0,0,0,0.1333,1.0
4404,-13.0,15,1.7396692941819734,0.11052089470262352,1,2,16.0,15.0,0,0,0.2667,1.0
4405,21.5,10,0.3475652757607122,0.11046563425527221,1,0,4.5,15.0,0,0,0.2,1.0
4406,23.0,9,0.7358738035298686,0.11041040143814458,1,0,4.0,15.0,0,0,0.2222,1.0
4407,21.5,10,0.34723977267472605,0.11035519623742551,1,0,4.5,15.0,0,0,0.2,1.0
4408,20.0,11,0.3851521897722747,0.1103000186393068,1,0,5.0,15.0,0,0,0.1818,1.0
4409,14.0,15,0.9898937119608483,0.11024486862998716,1,0,7.0,15.0,0,0,0.1333,1.0
4410,7.5,16,2.1588391280003973,0.11018974619567216,1,0,7.5,10.0,0,0,0.125,1.0
4411,-27.0,21,2.4855766276954943,0.11013465132257433,1,2,19.0,10.0,1,1,0.2381,0.9524
4412,18.5,12,0.6824352167391542,0.11007958399691305,1,0,5.5,15.0,0,0,0.1667,1.0
4413,4.5,18,2.0942216541803766,0.1100245442049146,1,0,8.5,10.0,0,0,0.1111,1.0
4414,14.0,15,0.3457113202852468,0.10996953193281216,1,0,7.0,15.0,0,0,0.1333,1.0
4415,26.0,7,0.4005167502531291,0.10991454716684576,1,0,3.0,15.0,0,0,0.2857,1.0
4416,20.0,11,0.7066494475390459,0.10985958989326235,1,0,5.0,15.0,0,0,0.1818,1.0
4417,18.5,12,0.5373642113352962,0.10980466009831572,1,0,5.5,15.0,0,0,0.1667,1.0
4418,-27.0,21,0.8136761109653757,0.10974975776826656,1,2,19.0,10.0,0,0,0.1905,1.0
4419,-6.0,16,1.3009090131544043,0.10969488288938244,1,1,12.0,10.0,0,0,0.1875,1.0
4420,-4.5,24,2.907184755085496,0.10964003544793775,1,0,11.5,10.0,0,0,0.0833,1.0
4421,-13.0,15,1.2668843433932673,0.1095852154302138,1,2,16.0,15.0,0,0,0.2667,1.0
4422,-19.0,10,2.504674394546992,0.1095304228224987,1,3,18.0,15.0,1,1,0.6,0.9
4423,18.5,12,0.32562821104206385,0.10947565761108745,1,0,5.5,15.0,0,0,0.1667,1.0
4424,14.0,15,1.362096479669393,0.10942091978228191,1,0,7.0,15.0,0,0,0.1333,1.0
4425,6.0,17,0.7643503138077714,0.10936620932239077,1,0,8.0,10.0,0,0,0.1176,1.0
4426,23.0,9,0.341824545468409,0.10931152621772958,1,0,4.0,15.0,0,0,0.2222,1.0
4427,14.0,15,1.511901782254726,0.10925687045462072,1,0,7.0,15.0,0,0,0.1333,1.0
4428,15.5,14,1.132895492159953,0.10920224201939342,1,0,6.5,15.0,0,0,0.1429,1.0
4429,21.5,10,0.7273883711659634,0.10914764089838373,1,0,4.5,15.0,0,0,0.2,1.0
4430,14.0,15,0.8104978684609886,0.10909306707793455,1,0,7.0,15.0,0,0,0.1333,1.0
4431,21.5,10,0.41668119435302026,0.10903852054439558,1,0,4.5,15.0,0,0,0.2,1.0
4432,20.0,11,1.7832859628409743,0.10898400128412339,1,0,5.0,15.0,0,0,0.1818,1.0
4433,4.5,18,1.2967506326911917,0.10892950928348133,1,0,8.5,10.0,0,0,0.1111,1.0
4434,-12.0,20,1.436384358375002,0.1088750445288396,1,1,14.0,10.0,0,0,0.15,1.0
4435,15.5,14,0.5493462251261293,0.10882060700657518,1,0,6.5,15.0,0,0,0.2857,1.0
4436,14.0,15,1.384682780184678,0.1087661967030719,1,0,7.0,15.0,0,0,0.1333,1.0
4437,3.0,19,1.2447115722618507,0.10871181360472038,1,0,9.0,10.0,0,0,0.1053,1.0
4438,-7.5,17,1.1578686880369244,0.10865745769791803,1,1,12.5,10.0,0,0,0.1765,1.0
4439,7.5,16,1.2055489894761708,0.10860312896906907,1,0,7.5,10.0,0,0,0.125,1.0
4440,14.0,15,0.4670919940798479,0.10854882740458453,1,0,7.0,15.0,0,0,0.1333,1.0
4441,20.0,11,0.36788039238529374,0.10849455299088225,1,0,5.0,15.0,0,0,0.1818,1.0
4442,21.5,10,0.7818082857746376,0.10844030571438681,1,0,4.5,15.0,0,0,0.2,1.0
4443,15.5,14,0.9090252736081224,0.10838608556152962,1,0,6.5,15.0,0,0,0.1429,1.0
4444,6.0,17,0.7459640233685976,0.10833189251874886,1,0,8.0,10.0,0,0,0.1176,1.0
4445,17.0,13,0.39785512993137584,0.10827772657248949,1,0,6.0,15.0,0,0,0.1538,1.0
4446,-19.5,16,1.0677246743764064,0.10822358770920325,1,2,16.5,10.0,0,0,0.25,1.0
4447,4.5,18,1.5353184789582262,0.10816947591534866,1,0,8.5,10.0,0,0,0.1111,1.0
4448,0.5,15,0.8091370434925834,0.108115391177391,1,1,11.5,15.0,0,0,0.2,1.0
4449,6.5,11,0.46999729132552176,0.1080613334818023,1,1,9.5,15.0,0,0,0.2727,1.0
4450,18.5,12,0.4673657853991102,0.1080073028150614,1,0,5.5,15.0,0,0,0.1667,1.0
4451,-12.0,20,1.1124004660956177,0.10795329916365388,1,1,14.0,10.0,0,0,0.15,1.0
4452,17.0,13,0.7157343564158316,0.10789932251407207,1,0,6.0,15.0,0,0,0.3077,1.0
4453,21.5,10,0.38353892273985773,0.10784537285281504,1,0,4.5,15.0,0,0,0.2,1.0
4454,6.0,17,0.7638265343301932,0.10779145016638864,1,0,8.0,10.0,0,0,0.1176,1.0
4455,4.5,18,1.7276287961769894,0.10773755444130545,1,0,8.5,10.0,0,0,0.1111,1.0
4456,21.5,10,0.3807301634065663,0.1076836856640848,1,0,4.5,15.0,0,0,0.2,1.0
4457,-22.5,18,0.9130015755954035,0.10762984382125276,1,2,17.5,10.0,0,0,0.2222,1.0
4458,17.0,13,0.4474862599359684,0.10757602889934215,1,0,6.0,15.0,0,0,0.1538,1.0
4459,-39.0,20,1.5837878059167974,0.10752224088489248,1,3,23.0,10.0,0,0,0.25,1.0
4460,4.5,18,1.236051829641057,0.10746847976445004,1,0,8.5,10.0,0,0,0.1111,1.0
4461,21.5,10,0.38840587184729747,0.10741474552456781,1,0,4.5,15.0,0,0,0.2,1.0
4462,18.5,12,1.0242311727775666,0.10736103815180553,1,0,5.5,15.0,0,0,0.1667,1.0
4463,6.0,17,0.7875681594634308,0.10730735763272964,1,0,8.0,10.0,0,0,0.1176,1.0
4464,-22.5,18,2.2817833248673995,0.10725370395391327,1,2,17.5,10.0,0,0,0.2222,1.0
4465,-21.0,17,0.6511556220984145,0.10720007710193633,1,2,17.0,10.0,0,0,0.2353,1.0
4466,23.0,9,0.4212380417213591,0.10714647706338536,1,0,4.0,15.0,0,0,0.2222,1.0
4467,7.5,16,0.5103105223808944,0.10709290382485367,1,0,7.5,10.0,0,0,0.125,1.0
4468,-11.5,14,1.0331466952255721,0.10703935737294125,1,2,15.5,15.0,0,0,0.2857,1.0
4469,5.0,12,0.4848152579868083,0.10698583769425478,1,1,10.0,15.0,0,0,0.25,1.0
4470,-7.5,17,2.407533544474608,0.10693234477540765,1,1,12.5,10.0,1,1,0.2353,0.9412
4471,3.5,13,1.6348969279679433,0.10687887860301995,1,1,10.5,15.0,0,0,0.2308,1.0
4472,21.5,10,0.5936274132964297,0.10682543916371845,1,0,4.5,15.0,0,0,0.2,1.0
4473,14.0,15,0.6700630864480436,0.1067720264441366,1,0,7.0,15.0,0,0,0.1333,1.0
4474,-10.5,19,1.198058140639101,0.10671864043091453,1,1,13.5,10.0,0,0,0.1579,1.0
4475,-9.0,18,1.0026346713106795,0.10666528111069908,1,1,13.0,10.0,0,0,0.1667,1.0
4476,17.0,13,0.6909785834594987,0.10661194847014373,1,0,6.0,15.0,0,0,0.1538,1.0
4477,-13.5,21,1.6741274460320203,0.10655864249590866,1,1,14.5,10.0,0,0,0.2381,1.0
4478,-19.5,25,2.3887295576032965,0.10650536317466071,1,1,16.5,10.0,1,1,0.16,0.96
4479,14.0,15,0.3884003256652998,0.10645211049307339,1,0,7.0,15.0,0,0,0.1333,1.0
4480,-7.5,17,0.7684259815203606,0.10639888443782686,1,1,12.5,10.0,0,0,0.1765,1.0
4481,-12.0,20,0.7313960231828378,0.10634568499560795,1,1,14.0,10.0,0,0,0.15,1.0
4482,20.0,11,0.6847619249722293,0.10629251215311016,1,0,5.0,15.0,0,0,0.1818,1.0
4483,-7.5,17,1.6492545938038512,0.1062393658970336,1,1,12.5,10.0,0,0,0.1765,1.0
4484,-9.0,18,1.1530902016498588,0.1061862462140851,1,1,13.0,10.0,0,0,0.1667,1.0
4485,1.5,20,0.7220578524856778,0.10613315309097805,1,0,9.5,10.0,0,0,0.1,1.0
4486,15.5,14,1.2913222186986235,0.10608008651443257,1,0,6.5,15.0,0,0,0.1429,1.0
4487,6.0,17,0.7870037095166641,0.10602704647117536,1,0,8.0,10.0,0,0,0.1176,1.0
4488,-7.5,17,2.0971771597345783,0.10597403294793978,1,1,12.5,10.0,0,0,0.1765,1.0
4489,15.5,14,0.8772162416583431,0.10592104593146581,1,0,6.5,15.0,0,0,0.1429,1.0
4490,20.0,11,0.6612633544264068,0.10586808540850008,1,0,5.0,15.0,0,0,0.1818,1.0
4491,8.0,10,0.8245602603313035,0.10581515136579583,1,1,9.0,15.0,0,0,0.3,1.0
4492,15.5,14,0.40034626634685794,0.10576224379011294,1,0,6.5,15.0,0,0,0.1429,1.0
4493,7.5,16,0.9653413438921159,0.10570936266821788,1,0,7.5,10.0,0,0,0.125,1.0
4494,15.5,14,3.47298121942882,0.10565650798688378,1,0,6.5,15.0,0,0,0.1429,1.0
4495,0.5,15,0.6795610373470147,0.10560367973289034,1,1,11.5,15.0,0,0,0.2,1.0
4496,2.0,14,2.177936406066478,0.10555087789302389,1,1,11.0,15.0,0,0,0.3571,1.0
4497,23.0,9,2.3788599784947038,0.10549810245407738,1,0,4.0,15.0,0,0,0.2222,1.0
4498,6.0,17,0.6595324573640627,0.10544535340285036,1,0,8.0,10.0,0,0,0.1176,1.0
4499,4.5,18,0.6601183651530115,0.10539263072614893,1,0,8.5,10.0,0,0,0.1111,1.0
4500,18.5,12,0.5893801996578127,0.10533993441078586,1,0,5.5,15.0,0,0,0.1667,1.0
4501,7.5,16,1.7960915130912134,0.10528726444358047,1,0,7.5,10.0,0,0,0.125,1.0
4502,4.5,18,0.8137931987619785,0.10523462081135869,1,0,8.5,10.0,0,0,0.1111,1.0
4503,15.5,14,0.42404287851188044,0.10518200350095301,1,0,6.5,15.0,0,0,0.1429,1.0
4504,-7.5,17,1.2999305918832536,0.10512941249920255,1,1,12.5,10.0,0,0,0.1765,1.0
4505,-9.0,18,0.6904467136935801,0.10507684779295295,1,1,13.0,10.0,0,0,0.1667,1.0
4506,-7.5,17,0.6067197677854056,0.10502430936905649,1,1,12.5,10.0,0,0,0.1765,1.0
4507,2.0,14,0.4337425045347936,0.10497179721437197,1,1,11.0,15.0,0,0,0.2143,1.0
4508,17.0,13,0.9199793808303384,0.10491931131576479,1,0,6.0,15.0,0,0,0.1538,1.0
4509,17.0,13,0.35756121780185207,0.10486685166010691,1,0,6.0,15.0,0,0,0.1538,1.0
4510,14.0,15,0.7027414539010189,0.10481441823427687,1,0,7.0,15.0,0,0,0.1333,1.0
4511,14.0,15,0.3610464267291367,0.10476201102515974,1,0,7.0,15.0,0,0,0.1333,1.0
4512,9.5,9,0.6236990944544694,0.10470963001964716,1,1,8.5,15.0,0,0,0.3333,1.0
4513,2.0,14,0.44106489561036305,0.10465727520463734,1,1,11.0,15.0,0,0,0.2143,1.0
4514,0.5,15,0.48430530879131517,0.10460494656703503,1,1,11.5,15.0,0,0,0.2,1.0
4515,-9.0,18,1.0321929055981232,0.10455264409375152,1,1,13.0,10.0,0,0,0.1667,1.0
4516,-15.0,22,1.2531706521995827,0.10450036777170466,1,1,15.0,10.0,0,0,0.2273,1.0
4517,18.5,12,0.7515575960115869,0.10444811758781881,1,0,5.5,15.0,0,0,0.1667,1.0
4518,4.5,18,1.218774219353508,0.10439589352902491,1,0,8.5,10.0,0,0,0.1111,1.0
4519,14.0,15,0.9543321147848488,0.1043436955822604,1,0,7.0,15.0,0,0,0.1333,1.0
4520,6.0,17,0.7312691825249411,0.10429152373446929,1,0,8.0,10.0,0,0,0.1176,1.0
4521,1.5,20,1.1642760507614127,0.10423937797260206,1,0,9.5,10.0,0,0,0.1,1.0
4522,7.5,16,0.9439244614635857,0.10418725828361576,1,0,7.5,10.0,0,0,0.125,1.0
4523,6.0,17,1.210154102377458,0.10413516465447396,1,0,8.0,10.0,0,0,0.1176,1.0
4524,14.0,15,0.6841926889796973,0.10408309707214673,1,0,7.0,15.0,0,0,0.1333,1.0
4525,27.5,6,0.43993916799381516,0.10403105552361067,1,0,2.5,15.0,0,0,0.3333,1.0
4526,-39.0,20,1.8199697174982201,0.10397903999584887,1,3,23.0,10.0,0,0,0.25,1.0
4527,3.5,13,1.5435479656056548,0.10392705047585095,1,1,10.5,15.0,0,0,0.2308,1.0
4528,17.0,13,0.8089639368953525,0.10387508695061302,1,0,6.0,15.0,0,0,0.1538,1.0
4529,7.5,16,0.42663275324900074,0.10382314940713773,1,0,7.5,10.0,0,0,0.125,1.0
4530,-7.5,17,0.6773628617273204,0.10377123783243417,1,1,12.5,10.0,0,0,0.1765,1.0
4531,4.5,18,0.9500339936120297,0.10371935221351795,1,0,8.5,10.0,0,0,0.1111,1.0
4532,3.5,13,0.474713121697833,0.1036674925374112,1,1,10.5,15.0,0,0,0.2308,1.0
4533,4.5,18,0.6697098833258541,0.1036156587911425,1,0,8.5,10.0,0,0,0.1111,1.0
4534,4.5,18,1.0281210891024406,0.10356385096174693,1,0,8.5,10.0,0,0,0.1111,1.0
4535,15.5,14,1.2154392158215555,0.10351206903626606,1,0,6.5,15.0,0,0,0.1429,1.0
4536,14.0,15,0.46668349705401074,0.10346031300174793,1,0,7.0,15.0,0,0,0.1333,1.0
4537,15.5,14,1.1088896931479768,0.10340858284524707,1,0,6.5,15.0,0,0,0.1429,1.0
4538,15.5,14,1.1107879353312844,0.10335687855382444,1,0,6.5,15.0,0,0,0.1429,1.0
4539,-13.0,15,0.43325428170631475,0.10330520011454754,1,2,16.0,15.0,0,0,0.2667,1.0
4540,7.5,16,1.121583387153175,0.10325354751449027,1,0,7.5,10.0,0,0,0.125,1.0
4541,-30.0,23,1.466009046486793,0.10320192074073303,1,2,20.0,10.0,0,0,0.1739,1.0
4542,14.0,15,0.605564152011031,0.10315031978036267,1,0,7.0,15.0,0,0,0.1333,1.0
4543,-10.5,19,0.9676294485421258,0.10309874462047249,1,1,13.5,10.0,0,0,0.1579,1.0
4544,15.5,14,0.6378519603477736,0.10304719524816225,1,0,6.5,15.0,0,0,0.1429,1.0
4545,18.5,12,0.3100761143698527,0.10299567165053818,1,0,5.5,15.0,0,0,0.1667,1.0
4546,-24.0,19,1.8161029177289436,0.10294417381471291,1,2,18.0,10.0,0,0,0.2105,1.0
4547,-12.0,20,1.5644746324976058,0.10289270172780556,1,1,14.0,10.0,0,0,0.15,1.0
4548,24.5,8,0.2945819283751896,0.10284125537694165,1,0,3.5,15.0,0,0,0.25,1.0
4549,6.5,11,0.4401384088808346,0.10278983474925318,1,1,9.5,15.0,0,0,0.2727,1.0
4550,18.5,12,3.124292694771899,0.10273843983187857,1,0,5.5,15.0,0,0,0.1667,1.0
4551,14.0,15,1.280112505869751,0.10268707061196264,1,0,7.0,15.0,0,0,0.1333,1.0
4552,17.0,13,0.8055501354096491,0.10263572707665666,1,0,6.0,15.0,0,0,0.1538,1.0
4553,6.5,11,0.65171050843614,0.10258440921311834,1,1,9.5,15.0,0,0,0.2727,1.0
4554,0.5,15,1.3493693236396045,0.1025331170085118,1,1,11.5,15.0,0,0,0.2,1.0
4555,-22.5,18,0.5819371883835268,0.10248185045000754,1,2,17.5,10.0,0,0,0.2222,1.0
4556,23.0,9,0.3469464590124305,0.10243060952478254,1,0,4.0,15.0,0,0,0.2222,1.0
4557,15.5,14,0.30704499838415433,0.10237939422002015,1,0,6.5,15.0,0,0,0.1429,1.0
4558,20.0,11,0.9101217748926818,0.10232820452291015,1,0,5.0,15.0,0,0,0.1818,1.0
4559,-6.0,16,0.49645891046553764,0.1022770404206487,1,1,12.0,10.0,0,0,0.1875,1.0
4560,18.5,12,0.8504693657357955,0.10222590190043837,1,0,5.5,15.0,0,0,0.1667,1.0
4561,4.5,18,1.0522953627384293,0.10217478894948816,1,0,8.5,10.0,0,0,0.1111,1.0
4562,2.0,14,0.9435028501463891,0.10212370155501342,1,1,11.0,15.0,0,0,0.2143,1.0
4563,0.5,15,0.9662730963125141,0.10207263970423593,1,1,11.5,15.0,0,0,0.2,1.0
4564,-27.0,21,1.6915180521798958,0.10202160338438382,1,2,19.0,10.0,0,0,0.1905,1.0
4565,3.0,19,1.2333845319423076,0.10197059258269163,1,0,9.0,10.0,0,0,0.1053,1.0
4566,15.5,14,0.43419889706323617,0.10191960728640029,1,0,6.5,15.0,0,0,0.1429,1.0
4567,3.5,13,0.339400183249549,0.10186864748275709,1,1,10.5,15.0,0,0,0.2308,1.0
4568,-6.0,16,0.4657422493117199,0.10181771315901572,1,1,12.0,10.0,0,0,0.1875,1.0
4569,7.5,16,0.42911382207880455,0.10176680430243622,1,0,7.5,10.0,0,0,0.125,1.0
4570,-7.5,17,0.7197202399240977,0.101715920900285,1,1,12.5,10.0,0,0,0.1765,1.0
4571,18.5,12,0.41211682579303305,0.10166506293983486,1,0,5.5,15.0,0,0,0.1667,1.0
4572,5.0,12,0.8529519483096947,0.10161423040836495,1,1,10.0,15.0,0,0,0.25,1.0
4573,5.0,12,0.41428571190753755,0.10156342329316077,1,1,10.0,15.0,0,0,0.25,1.0
4574,6.5,11,0.436031462836352,0.1015126415815142,1,1,9.5,15.0,0,0,0.2727,1.0
4575,20.0,11,1.7559966140630805,0.10146188526072344,1,0,5.0,15.0,0,0,0.1818,1.0
4576,2.0,14,1.437968636759326,0.10141115431809308,1,1,11.0,15.0,0,0,0.2143,1.0
4577,14.0,15,1.6616393806698933,0.10136044874093404,1,0,7.0,15.0,0,0,0.1333,1.0
4578,7.5,16,1.8807762734983573,0.10130976851656358,1,0,7.5,10.0,0,0,0.125,1.0
4579,-10.5,19,0.4431117210015055,0.1012591136323053,1,1,13.5,10.0,0,0,0.1579,1.0
4580,4.5,18,0.8677731822399521,0.10120848407548916,1,0,8.5,10.0,0,0,0.1111,1.0
4581,3.0,19,1.236504838857232,0.10115787983345143,1,0,9.0,10.0,0,0,0.1053,1.0
4582,20.0,11,2.2775925382721223,0.1011073008935347,1,0,5.0,15.0,0,0,0.1818,1.0
4583,-22.5,18,1.3793213926983816,0.10105674724308794,1,2,17.5,10.0,0,0,0.2222,1.0
4584,20.0,11,0.7426151391855157,0.1010062188694664,1,0,5.0,15.0,0,0,0.1818,1.0
4585,14.0,15,1.01581787131651,0.10095571576003166,1,0,7.0,15.0,0,0,0.1333,1.0
4586,14.0,15,0.4359906189954787,0.10090523790215165,1,0,7.0,15.0,0,0,0.1333,1.0
4587,-10.5,19,1.690590685549196,0.10085478528320059,1,1,13.5,10.0,1,1,0.2105,0.9474
4588,18.5,12,0.5570090946194558,0.100804357890559,1,0,5.5,15.0,0,0,0.1667,1.0
4589,-6.0,16,1.1358125188906474,0.10075395571161372,1,1,12.0,10.0,0,0,0.1875,1.0
4590,17.0,13,0.7645266515073701,0.10070357873375792,1,0,6.0,15.0,0,0,0.1538,1.0
4591,-7.5,17,1.3686741322462712,0.10065322694439105,1,1,12.5,10.0,0,0,0.1765,1.0
4592,0.5,15,1.042983843681806,0.10060290033091886,1,1,11.5,15.0,0,0,0.2,1.0
4593,6.0,17,0.628105553283345,0.10055259888075341,1,0,8.0,10.0,0,0,0.1176,1.0
4594,-9.0,18,0.6268039084965396,0.10050232258131303,1,1,13.0,10.0,0,0,0.1667,1.0
4595,20.0,11,0.2874145922677688,0.10045207142002238,1,0,5.0,15.0,0,0,0.1818,1.0
4596,-9.0,18,1.2367403071209093,0.10040184538431238,1,1,13.0,10.0,0,0,0.1667,1.0
4597,-7.5,17,0.35010265775605093,0.10035164446162023,1,1,12.5,10.0,0,0,0.1765,1.0
4598,20.0,11,0.46460898977071774,0.10030146863938942,1,0,5.0,15.0,0,0,0.1818,1.0
4599,-7.5,17,1.287631392232277,0.10025131790506973,1,1,12.5,10.0,0,0,0.1765,1.0
4600,21.5,10,0.38720946320335836,0.1002011922461172,1,0,4.5,15.0,0,0,0.2,1.0
4601,0.5,15,1.0517262152427436,0.10015109164999415,1,1,11.5,15.0,0,0,0.2,1.0
4602,14.0,15,0.45350430243637413,0.10010101610416916,1,0,7.0,15.0,0,0,0.1333,1.0
4603,-7.5,17,1.228649850298312,0.10005096559611708,1,1,12.5,10.0,0,0,0.1765,1.0
4604,-7.5,17,0.7809108643128327,0.10000094011331903,1,1,12.5,10.0,0,0,0.1765,1.0
4605,14.0,15,1.121619790654503,0.09995093964326238,1,0,7.0,15.0,0,0,0.1333,1.0
4606,15.5,14,1.3300525717037173,0.09990096417344076,1,0,6.5,15.0,0,0,0.1429,1.0
4607,18.5,12,0.3976731461567365,0.09985101369135405,1,0,5.5,15.0,0,0,0.1667,1.0
4608,7.5,16,0.9094755841426349,0.09980108818450838,1,0,7.5,10.0,0,0,0.125,1.0
4609,23.0,9,0.8215023551822357,0.09975118764041613,1,0,4.0,15.0,0,0,0.2222,1.0
4610,3.5,13,3.0874379625967694,0.09970131204659592,1,1,10.5,15.0,1,1,0.3077,0.9231
4611,3.0,19,1.2758882763862511,0.09965146139057263,1,0,9.0,10.0,0,0,0.1053,1.0
4612,2.0,14,0.4816178066164235,0.09960163565987734,1,1,11.0,15.0,0,0,0.2143,1.0
4613,18.5,12,1.918413748273405,0.09955183484204741,1,0,5.5,15.0,0,0,0.1667,1.0
4614,7.5,16,1.1135220466159086,0.0995020589246264,1,0,7.5,10.0,0,0,0.125,1.0
4615,21.5,10,0.2208246153865648,0.09945230789516409,1,0,4.5,15.0,0,0,0.2,1.0
4616,17.0,13,1.072732185185625,0.09940258174121651,1,0,6.0,15.0,0,0,0.1538,1.0
4617,-30.0,23,0.9445713658990548,0.0993528804503459,1,2,20.0,10.0,0,0,0.1739,1.0
4618,-6.0,16,2.104360758703651,0.09930320401012073,1,1,12.0,10.0,0,0,0.3125,1.0
4619,14.0,15,1.0958920929766252,0.09925355240811568,1,0,7.0,15.0,0,0,0.1333,1.0
4620,14.0,15,1.0726635333976213,0.09920392563191162,1,0,7.0,15.0,0,0,0.2667,1.0
4621,-9.0,18,0.7305523649506394,0.09915432366909567,1,1,13.0,10.0,0,0,0.1667,1.0
4622,-9.0,18,1.887546297482686,0.09910474650726113,1,1,13.0,10.0,0,0,0.1667,1.0
4623,15.5,14,0.6433072299085545,0.0990551941340075,1,0,6.5,15.0,0,0,0.1429,1.0
4624,24.5,8,0.27769030963974695,0.0990056665369405,1,0,3.5,15.0,0,0,0.25,1.0
4625,6.0,17,0.7499935425565503,0.09895616370367204,1,0,8.0,10.0,0,0,0.1176,1.0
4626,3.0,19,1.8946766748936803,0.0989066856218202,1,0,9.0,10.0,0,0,0.1053,1.0
4627,-6.0,16,1.0558271842812488,0.09885723227900929,1,1,12.0,10.0,0,0,0.1875,1.0
4628,21.5,10,1.5778308352155792,0.09880780366286979,1,0,4.5,15.0,0,0,0.2,1.0
4629,2.0,14,0.5061270143501877,0.09875839976103835,1,1,11.0,15.0,0,0,0.2143,1.0
4630,14.0,15,0.9332419297911275,0.09870902056115784,1,0,7.0,15.0,0,0,0.1333,1.0
4631,14.0,15,0.37578565225719535,0.09865966605087727,1,0,7.0,15.0,0,0,0.1333,1.0
4632,7.5,16,0.8382758546444197,0.09861033621785184,1,0,7.5,10.0,0,0,0.125,1.0
4633,14.0,15,0.21907164509487925,0.09856103104974293,1,0,7.0,15.0,0,0,0.1333,1.0
4634,15.5,14,1.4260455042132405,0.09851175053421805,1,0,6.5,15.0,0,0,0.1429,1.0
4635,3.0,19,1.2376155799149684,0.09846249465895095,1,0,9.0,10.0,0,0,0.1053,1.0
4636,7.5,16,1.0552155498485227,0.09841326341162147,1,0,7.5,10.0,0,0,0.125,1.0
4637,-10.5,19,1.7355544603024498,0.09836405677991567,1,1,13.5,10.0,0,0,0.1579,1.0
4638,-7.5,17,1.3384376483558111,0.09831487475152571,1,1,12.5,10.0,0,0,0.1765,1.0
4639,17.0,13,0.22799119633309017,0.09826571731414996,1,0,6.0,15.0,0,0,0.1538,1.0
4640,6.0,17,0.9225689474083687,0.09821658445549289,1,0,8.0,10.0,0,0,0.1176,1.0
4641,15.5,14,1.1610957577804792,0.09816747616326515,1,0,6.5,15.0,0,0,0.1429,1.0
4642,14.0,15,1.0913902914555962,0.09811839242518353,1,0,7.0,15.0,0,0,0.1333,1.0
4643,17.0,13,0.3583614654696792,0.09806933322897093,1,0,6.0,15.0,0,0,0.1538,1.0
4644,17.0,13,0.48858480595558096,0.09802029856235646,1,0,6.0,15.0,0,0,0.1538,1.0
4645,6.0,17,0.7807851927955997,0.09797128841307529,1,0,8.0,10.0,0,0,0.1176,1.0
4646,17.0,13,0.6029325269837827,0.09792230276886875,1,0,6.0,15.0,0,0,0.1538,1.0
4647,-1.5,22,2.163008327115112,0.09787334161748432,1,0,10.5,10.0,0,0,0.0909,1.0
4648,7.5,16,0.9364944369348592,0.09782440494667557,1,0,7.5,10.0,0,0,0.125,1.0
4649,-7.5,17,1.679035678497513,0.09777549274420225,1,1,12.5,10.0,0,0,0.1765,1.0
4650,6.0,17,0.9989097518074405,0.09772660499783015,1,0,8.0,10.0,0,0,0.1176,1.0
4651,2.0,14,1.0071319605055176,0.09767774169533124,1,1,11.0,15.0,0,0,0.2143,1.0
4652,21.5,10,0.3725236719009793,0.09762890282448358,1,0,4.5,15.0,0,0,0.2,1.0
4653,20.0,11,0.3438290446850731,0.09758008837307135,1,0,5.0,15.0,0,0,0.1818,1.0
4654,-7.5,17,1.3895431647203709,0.09753129832888481,1,1,12.5,10.0,0,0,0.1765,1.0
4655,15.5,14,0.3435844133535359,0.09748253267972037,1,0,6.5,15.0,0,0,0.1429,1.0
4656,-37.5,19,1.2734359519875342,0.09743379141338052,1,3,22.5,10.0,0,0,0.2632,1.0
4657,17.0,13,1.4044396981196974,0.09738507451767384,1,0,6.0,15.0,0,0,0.1538,1.0
4658,20.0,11,0.3058943745311707,0.097336381980415,1,0,5.0,15.0,0,0,0.1818,1.0
4659,-6.0,16,1.4226678274518905,0.0972877137894248,1,1,12.0,10.0,0,0,0.1875,1.0
4660,20.0,11,0.3938779435726787,0.09723906993253009,1,0,5.0,15.0,0,0,0.1818,1.0
4661,6.0,17,0.5296589729188981,0.09719045039756383,1,0,8.0,10.0,0,0,0.1176,1.0
4662,17.0,13,0.44340155203794684,0.09714185517236505,1,0,6.0,15.0,0,0,0.1538,1.0
4663,3.0,19,0.7592060058488671,0.09709328424477888,1,0,9.0,10.0,0,0,0.1053,1.0
4664,0.5,15,1.17083446474624,0.0970447376026565,1,1,11.5,15.0,0,0,0.2,1.0
