episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
3931,15.5,14,0.33180200882882616,0.14001698548308852,1,0,6.5,15.0,0,0,0.1429,1.0
3932,-7.5,17,1.3592971354996386,0.139946976990347,1,1,12.5,10.0,0,0,0.1765,1.0
3933,-9.0,18,0.9480063460254216,0.13987700350185184,1,1,13.0,10.0,0,0,0.1667,1.0
3934,3.0,19,1.2156877188459443,0.13980706500010093,1,0,9.0,10.0,0,0,0.1053,1.0
3935,7.5,16,0.45469876822499294,0.13973716146760087,1,0,7.5,10.0,0,0,0.125,1.0
3936,2.0,14,0.3670846922294704,0.13966729288686708,1,1,11.0,15.0,0,0,0.2143,1.0
3937,-7.5,17,1.351880592642359,0.13959745924042366,1,1,12.5,10.0,0,0,0.1765,1.0
3938,-9.0,18,0.7680746081063021,0.13952766051080345,1,1,13.0,10.0,0,0,0.1667,1.0
3939,14.0,15,0.4096745303632029,0.13945789668054806,1,0,7.0,15.0,0,0,0.1333,1.0
3940,-16.5,23,2.3604355492772253,0.1393881677322078,1,1,15.5,10.0,0,0,0.1304,1.0
3941,-31.5,24,1.5843734157137173,0.1393184736483417,1,2,20.5,10.0,0,0,0.1667,1.0
3942,-9.0,18,1.497672741982129,0.13924881441151754,1,1,13.0,10.0,0,0,0.1667,1.0
3943,-12.0,20,1.5628171016997237,0.13917919000431178,1,1,14.0,10.0,0,0,0.15,1.0
3944,9.5,9,0.8908448433189802,0.13910960040930964,1,1,8.5,15.0,0,0,0.3333,1.0
3945,15.5,14,0.5530191768794477,0.139040045609105,1,0,6.5,15.0,0,0,0.1429,1.0
3946,23.0,9,1.2232853467388831,0.13897052558630044,1,0,4.0,15.0,0,0,0.2222,1.0
3947,0.5,15,1.1324542071266053,0.13890104032350728,1,1,11.5,15.0,0,0,0.2,1.0
3948,7.5,16,1.3871310770216214,0.13883158980334553,1,0,7.5,10.0,0,0,0.125,1.0
3949,-13.0,15,1.5501717652483373,0.13876217400844387,1,2,16.0,15.0,0,0,0.2667,1.0
3950,23.0,9,0.38062976840749685,0.13869279292143966,1,0,4.0,15.0,0,0,0.2222,1.0
3951,18.5,12,1.5655434057731437,0.13862344652497893,1,0,5.5,15.0,0,0,0.1667,1.0
3952,8.0,10,1.0773296571379976,0.13855413480171644,1,1,9.0,15.0,0,0,0.3,1.0
3953,2.0,14,1.0952019767078947,0.1384848577343156,1,1,11.0,15.0,0,0,0.2143,1.0
3954,5.0,12,1.5681408995067807,0.13841561530544844,1,1,10.0,15.0,0,0,0.25,1.0
3955,18.5,12,0.36785570159212294,0.13834640749779573,1,0,5.5,15.0,0,0,0.1667,1.0
3956,6.5,11,0.6717112502429227,0.13827723429404684,1,1,9.5,15.0,0,0,0.2727,1.0
3957,-12.0,20,1.935668876784883,0.13820809567689982,1,1,14.0,10.0,0,0,0.15,1.0
3958,0.0,21,2.1379032911810345,0.13813899162906138,1,0,10.0,10.0,0,0,0.0952,1.0
3959,6.5,11,0.48084827442343764,0.13806992213324684,1,1,9.5,15.0,0,0,0.2727,1.0
3960,5.0,12,1.9736312744280171,0.13800088717218023,1,1,10.0,15.0,0,0,0.25,1.0
3961,-9.0,18,1.8192127974120962,0.13793188672859416,1,1,13.0,10.0,0,0,0.1667,1.0
3962,-19.5,16,0.8000095995878295,0.13786292078522988,1,2,16.5,10.0,0,0,0.25,1.0
3963,-51.0,28,3.1125836794193047,0.13779398932483727,1,3,27.0,10.0,1,1,0.2143,0.9643
3964,17.0,13,0.8878753446515011,0.13772509233017485,1,0,6.0,15.0,0,0,0.1538,1.0
3965,-7.5,17,0.7671642081549773,0.13765622978400976,1,1,12.5,10.0,0,0,0.1765,1.0
3966,0.5,15,1.9725379579578188,0.13758740166911776,1,1,11.5,15.0,0,0,0.2,1.0
3967,3.5,13,0.9139611621454993,0.13751860796828322,1,1,10.5,15.0,0,0,0.2308,1.0
3968,14.0,15,0.5278211309704095,0.13744984866429907,1,0,7.0,15.0,0,0,0.1333,1.0
3969,3.0,19,1.090945851554806,0.13738112373996694,1,0,9.0,10.0,0,0,0.1053,1.0
3970,2.0,14,1.8312297347300395,0.13731243317809697,1,1,11.0,15.0,0,0,0.2143,1.0
3971,21.5,10,0.5251287092731923,0.1372437769615079,1,0,4.5,15.0,0,0,0.2,1.0
3972,-21.0,17,1.1308276387206884,0.13717515507302716,1,2,17.0,10.0,0,0,0.2353,1.0
3973,15.5,14,0.6241790624346171,0.13710656749549066,1,0,6.5,15.0,0,0,0.1429,1.0
3974,7.5,16,0.5322172742494029,0.13703801421174291,1,0,7.5,10.0,0,0,0.125,1.0
3975,6.0,17,0.9588093515402693,0.13696949520463705,1,0,8.0,10.0,0,0,0.1176,1.0
3976,-6.0,16,1.371541235682011,0.13690101045703473,1,1,12.0,10.0,0,0,0.1875,1.0
3977,18.5,12,0.4873085652746278,0.1368325599518062,1,0,5.5,15.0,0,0,0.1667,1.0
3978,4.5,18,0.8067412211239238,0.13676414367183032,1,0,8.5,10.0,0,0,0.1111,1.0
3979,3.5,13,2.98132546992324,0.13669576159999441,1,1,10.5,15.0,0,0,0.2308,1.0
3980,-26.5,15,0.2900985425767324,0.13662741371919443,1,3,20.5,15.0,0,0,0.3333,1.0
3981,17.0,13,0.3840947407075952,0.13655910001233484,1,0,6.0,15.0,0,0,0.1538,1.0
3982,-13.0,15,1.0956527853000657,0.1364908204623287,1,2,16.0,15.0,0,0,0.2667,1.0
3983,14.0,15,0.6410992137327283,0.13642257505209754,1,0,7.0,15.0,0,0,0.1333,1.0
3984,17.0,13,0.8851928132333666,0.1363543637645715,1,0,6.0,15.0,0,0,0.1538,1.0
3985,-34.5,17,0.7029284749739759,0.1362861865826892,1,3,21.5,10.0,0,0,0.4118,1.0
3986,-21.0,17,0.9672544855057013,0.13621804348939787,1,2,17.0,10.0,0,0,0.2353,1.0
3987,17.0,13,0.4439187059390547,0.13614993446765317,1,0,6.0,15.0,0,0,0.1538,1.0
3988,21.5,10,0.9022244563493136,0.13608185950041934,1,0,4.5,15.0,0,0,0.2,1.0
3989,-12.0,20,1.573804610961627,0.13601381857066913,1,1,14.0,10.0,0,0,0.15,1.0
3990,-22.5,18,0.9160373955033094,0.1359458116613838,1,2,17.5,10.0,0,0,0.2222,1.0
3991,-6.0,16,0.80864592455201,0.13587783875555312,1,1,12.0,10.0,0,0,0.1875,1.0
3992,3.5,13,1.4997534663825625,0.13580989983617536,1,1,10.5,15.0,0,0,0.2308,1.0
3993,4.5,18,1.2890911050161202,0.1357419948862573,1,0,8.5,10.0,0,0,0.1111,1.0
3994,15.5,14,1.2796867420357496,0.13567412388881417,1,0,6.5,15.0,0,0,0.1429,1.0
3995,-11.5,14,1.361826309546705,0.13560628682686976,1,2,15.5,15.0,0,0,0.2857,1.0
3996,4.5,18,0.8436234693120768,0.13553848368345633,1,0,8.5,10.0,0,0,0.1111,1.0
3997,18.5,12,1.0824102075230113,0.13547071444161463,1,0,5.5,15.0,0,0,0.1667,1.0
3998,5.0,12,0.8508240462377796,0.13540297908439383,1,1,10.0,15.0,0,0,0.25,1.0
3999,15.5,14,0.8116793998658283,0.13533527759485164,1,0,6.5,15.0,0,0,0.1429,1.0
4000,23.0,9,0.33281246310095053,0.13526760995605422,1,0,4.0,15.0,0,0,0.2222,1.0
4001,5.0,12,0.741058861371401,0.1351999761510762,1,1,10.0,15.0,0,0,0.25,1.0
4002,-3.0,23,3.227644071129474,0.13513237616300067,1,0,11.0,10.0,0,0,0.087,1.0
4003,9.5,9,0.34235338074233623,0.13506480997491918,1,1,8.5,15.0,0,0,0.3333,1.0
4004,-12.0,20,2.3882835129332145,0.13499727756993174,1,1,14.0,10.0,1,1,0.2,0.95
4005,14.0,15,1.2370539905758615,0.13492977893114677,1,0,7.0,15.0,0,0,0.1333,1.0
4006,2.0,14,1.4724522169948082,0.1348623140416812,1,1,11.0,15.0,0,0,0.2143,1.0
4007,-12.0,20,0.7193749753585922,0.13479488288466038,1,1,14.0,10.0,0,0,0.15,1.0
4008,18.5,12,0.7247351404808328,0.13472748544321805,1,0,5.5,15.0,0,0,0.1667,1.0
4009,-10.5,19,0.7089906530740346,0.13466012170049646,1,1,13.5,10.0,0,0,0.1579,1.0
4010,0.5,15,1.2798811645896147,0.13459279163964621,1,1,11.5,15.0,0,0,0.2,1.0
4011,0.5,15,1.4437379824682635,0.1345254952438264,1,1,11.5,15.0,0,0,0.2,1.0
4012,8.0,10,0.3015156523921526,0.1344582324962045,1,1,9.0,15.0,0,0,0.3,1.0
4013,-13.0,15,2.4259817197978064,0.1343910033799564,1,2,16.0,15.0,0,0,0.2667,1.0
4014,-13.5,21,1.797433164185511,0.13432380787826645,1,1,14.5,10.0,0,0,0.1429,1.0
4015,-21.0,17,1.1205111599300495,0.13425664597432732,1,2,17.0,10.0,0,0,0.2353,1.0
4016,3.0,19,1.2383803169507062,0.13418951765134016,1,0,9.0,10.0,0,0,0.1053,1.0
4017,0.5,15,0.894911388240765,0.1341224228925145,1,1,11.5,15.0,0,0,0.2,1.0
4018,6.0,17,1.4052730065380974,0.13405536168106824,1,0,8.0,10.0,0,0,0.1176,1.0
4019,0.5,15,1.6090604015834569,0.13398833400022772,1,1,11.5,15.0,0,0,0.2,1.0
4020,6.5,11,0.8023227184069548,0.13392133983322763,1,1,9.5,15.0,0,0,0.2727,1.0
4021,-5.5,10,0.3946863764523446,0.13385437916331103,1,2,13.5,15.0,0,0,0.4,1.0
4022,12.5,7,0.5272692058439722,0.13378745197372938,1,1,7.5,15.0,0,0,0.4286,1.0
4023,-25.5,20,0.5217052906224373,0.1337205582477425,1,2,18.5,10.0,0,0,0.2,1.0
4024,0.0,21,1.7393547310936743,0.13365369796861865,1,0,10.0,10.0,0,0,0.0952,1.0
4025,18.5,12,0.6015002088656861,0.13358687111963435,1,0,5.5,15.0,0,0,0.1667,1.0
4026,17.0,13,0.5248823176590409,0.13352007768407453,1,0,6.0,15.0,0,0,0.3077,1.0
4027,4.5,18,1.1234260643702274,0.1334533176452325,1,0,8.5,10.0,0,0,0.2222,1.0
4028,-9.0,18,1.5636245547384147,0.1333865909864099,1,1,13.0,10.0,0,0,0.1667,1.0
4029,7.5,16,0.8027085574906334,0.1333198976909167,1,0,7.5,10.0,0,0,0.125,1.0
4030,14.0,15,0.29092494837695876,0.13325323774207126,1,0,7.0,15.0,0,0,0.1333,1.0
4031,5.0,12,0.33602326352851647,0.13318661112320024,1,1,10.0,15.0,0,0,0.25,1.0
4032,-9.0,18,1.788281364138219,0.13312001781763866,1,1,13.0,10.0,0,0,0.1667,1.0
4033,14.0,15,0.724772044004252,0.13305345780872985,1,0,7.0,15.0,0,0,0.1333,1.0
4034,23.0,9,0.4314954479485308,0.13298693107982548,1,0,4.0,15.0,0,0,0.2222,1.0
4035,-6.0,16,0.6774240579552724,0.13292043761428557,1,1,12.0,10.0,0,0,0.1875,1.0
4036,-21.0,17,2.5418537841702586,0.13285397739547844,1,2,17.0,10.0,0,0,0.2353,1.0
4037,17.0,13,0.44104016726666456,0.1327875504067807,1,0,6.0,15.0,0,0,0.1538,1.0
4038,24.5,8,0.36925017293939444,0.13272115663157733,1,0,3.5,15.0,0,0,0.25,1.0
4039,-6.0,16,1.587760693653251,0.13265479605326155,1,1,12.0,10.0,0,0,0.1875,1.0
4040,-7.5,17,2.450668921023427,0.13258846865523494,1,1,12.5,10.0,0,0,0.1765,1.0
4041,26.0,7,0.4913537084441297,0.13252217442090733,1,0,3.0,15.0,0,0,0.2857,1.0
4042,4.5,18,1.376402985427017,0.13245591333369688,1,0,8.5,10.0,0,0,0.1111,1.0
4043,-12.0,20,0.5247222849283829,0.13238968537703005,1,1,14.0,10.0,0,0,0.15,1.0
4044,14.0,15,0.5120505313382666,0.13232349053434156,1,0,7.0,15.0,0,0,0.1333,1.0
4045,14.0,15,1.4733955499686233,0.1322573287890744,1,0,7.0,15.0,0,0,0.1333,1.0
4046,21.5,10,0.4809413684261319,0.13219120012467986,1,0,4.5,15.0,0,0,0.2,1.0
4047,7.5,16,0.6741761983073427,0.13212510452461754,1,0,7.5,10.0,0,0,0.125,1.0
4048,-13.5,21,3.0543839369132244,0.13205904197235524,1,1,14.5,10.0,0,0,0.1429,1.0
4049,-25.5,20,1.679899673162442,0.13199301245136907,1,2,18.5,10.0,0,0,0.2,1.0
4050,5.0,12,0.6945562588058806,0.1319270159451434,1,1,10.0,15.0,0,0,0.25,1.0
4051,-12.0,20,1.4175857696326344,0.13186105243717083,1,1,14.0,10.0,0,0,0.15,1.0
4052,15.5,14,0.43429173614234784,0.13179512191095225,1,0,6.5,15.0,0,0,0.1429,1.0
4053,1.5,20,1.2496468362141235,0.1317292243499968,1,0,9.5,10.0,0,0,0.1,1.0
4054,1.5,20,1.511937409105616,0.13166335973782178,1,0,9.5,10.0,0,0,0.1,1.0
4055,7.5,16,0.7197208384731741,0.13159752805795288,1,0,7.5,10.0,0,0,0.125,1.0
4056,8.0,10,1.1734483907043665,0.13153172929392393,1,1,9.0,15.0,0,0,0.3,1.0
4057,14.0,15,1.3361392460192463,0.13146596342927697,1,0,7.0,15.0,0,0,0.1333,1.0
4058,2.0,14,1.4196206614272897,0.13140023044756233,1,1,11.0,15.0,0,0,0.2143,1.0
4059,17.0,13,0.5846546919134442,0.13133453033233855,1,0,6.0,15.0,0,0,0.1538,1.0
4060,15.5,14,0.39465905600688,0.1312688630671724,1,0,6.5,15.0,0,0,0.1429,1.0
4061,-13.5,21,1.1840458983507034,0.13120322863563882,1,1,14.5,10.0,0,0,0.1429,1.0
4062,7.5,16,0.6322541591476271,0.131137627021321,1,0,7.5,10.0,0,0,0.125,1.0
4063,-19.5,16,0.6730905213176405,0.13107205820781034,1,2,16.5,10.0,0,0,0.25,1.0
4064,17.0,13,0.3956783114698223,0.13100652217870645,1,0,6.0,15.0,0,0,0.1538,1.0
4065,0.5,15,0.5512395600030952,0.1309410189176171,1,1,11.5,15.0,0,0,0.2,1.0
4066,3.0,19,1.7632940016080432,0.13087554840815832,1,0,9.0,10.0,0,0,0.1053,1.0
4067,20.0,11,1.407265888138972,0.13081011063395426,1,0,5.0,15.0,0,0,0.1818,1.0
4068,18.5,12,0.3818469702342453,0.1307447055786373,1,0,5.5,15.0,0,0,0.1667,1.0
4069,3.5,13,2.739263409772645,0.130679333225848,1,1,10.5,15.0,1,1,0.3077,0.9231
4070,2.0,14,0.7012158770720375,0.13061399355923506,1,1,11.0,15.0,0,0,0.2143,1.0
4071,21.5,10,0.3544211697548619,0.13054868656245544,1,0,4.5,15.0,0,0,0.2,1.0
4072,3.0,19,1.32185895430416,0.13048341221917423,1,0,9.0,10.0,0,0,0.1053,1.0
4073,6.0,17,1.2458097803396686,0.13041817051306465,1,0,8.0,10.0,0,0,0.1176,1.0
4074,15.5,14,1.320995852341266,0.1303529614278081,1,0,6.5,15.0,0,0,0.1429,1.0
4075,15.5,14,0.43640767950541787,0.13028778494709423,1,0,6.5,15.0,0,0,0.1429,1.0
4076,18.5,12,0.7271930896451421,0.1302226410546207,1,0,5.5,15.0,0,0,0.1667,1.0
4077,15.5,14,1.1430802571679846,0.1301575297340934,1,0,6.5,15.0,0,0,0.1429,1.0
4078,7.5,16,0.5070403578722376,0.13009245096922636,1,0,7.5,10.0,0,0,0.125,1.0
4079,15.5,14,0.3753758586118063,0.13002740474374175,1,0,6.5,15.0,0,0,0.1429,1.0
4080,20.0,11,1.913395140371673,0.1299623910413699,1,0,5.0,15.0,0,0,0.1818,1.0
4081,20.0,11,0.2969032055138205,0.12989740984584922,1,0,5.0,15.0,0,0,0.1818,1.0
4082,18.5,12,1.0083152734066476,0.1298324611409263,1,0,5.5,15.0,0,0,0.1667,1.0
4083,-13.0,15,0.6055162071623309,0.12976754491035586,1,2,16.0,15.0,0,0,0.2667,1.0
4084,-6.0,16,1.3723986668313073,0.1297026611379007,1,1,12.0,10.0,0,0,0.1875,1.0
4085,14.0,15,2.0778968856066005,0.12963780980733175,1,0,7.0,15.0,0,0,0.1333,1.0
4086,18.5,12,0.6170825369433595,0.1295729909024281,1,0,5.5,15.0,0,0,0.1667,1.0
4087,0.5,15,1.2591922317294204,0.12950820440697688,1,1,11.5,15.0,0,0,0.2,1.0
4088,2.0,14,1.3049470115958528,0.12944345030477342,1,1,11.0,15.0,0,0,0.2143,1.0
4089,18.5,12,1.1593394906948715,0.12937872857962104,1,0,5.5,15.0,0,0,0.1667,1.0
4090,-18.0,24,1.8836804869934032,0.12931403921533124,1,1,16.0,10.0,0,0,0.125,1.0
4091,17.0,13,1.2274272753354425,0.12924938219572357,1,0,6.0,15.0,0,0,0.1538,1.0
4092,20.0,11,0.5483437256458523,0.1291847575046257,1,0,5.0,15.0,0,0,0.1818,1.0
4093,6.0,17,0.7612450292779116,0.1291201651258734,1,0,8.0,10.0,0,0,0.1176,1.0
4094,18.5,12,0.31488256728493164,0.12905560504331048,1,0,5.5,15.0,0,0,0.1667,1.0
4095,18.5,12,1.9713243861877114,0.12899107724078884,1,0,5.5,15.0,0,0,0.1667,1.0
4096,17.0,13,1.1696094186648505,0.12892658170216845,1,0,6.0,15.0,0,0,0.1538,1.0
4097,-13.5,21,1.6520968939738403,0.12886211841131737,1,1,14.5,10.0,0,0,0.1429,1.0
4098,-6.0,16,1.6176266203475473,0.12879768735211172,1,1,12.0,10.0,0,0,0.1875,1.0
4099,15.5,14,0.34474492526422384,0.12873328850843568,1,0,6.5,15.0,0,0,0.1429,1.0
4100,17.0,13,0.44137094779037017,0.12866892186418147,1,0,6.0,15.0,0,0,0.1538,1.0
4101,20.0,11,0.41358110274072374,0.12860458740324937,1,0,5.0,15.0,0,0,0.1818,1.0
4102,4.5,18,1.1452216320939799,0.12854028510954776,1,0,8.5,10.0,0,0,0.1111,1.0
4103,5.0,12,0.4824927285666676,0.12847601496699299,1,1,10.0,15.0,0,0,0.25,1.0
4104,4.5,18,1.2389478195893437,0.1284117769595095,1,0,8.5,10.0,0,0,0.1111,1.0
4105,24.5,8,0.44411079985631075,0.12834757107102976,1,0,3.5,15.0,0,0,0.25,1.0
4106,-12.0,20,1.421426219006327,0.12828339728549426,1,1,14.0,10.0,0,0,0.15,1.0
4107,17.0,13,0.49761054544745803,0.12821925558685152,1,0,6.0,15.0,0,0,0.1538,1.0
4108,23.0,9,0.436909643375219,0.1281551459590581,1,0,4.0,15.0,0,0,0.2222,1.0
4109,7.5,16,2.1471960927606357,0.1280910683860786,1,0,7.5,10.0,0,0,0.125,1.0
4110,17.0,13,0.3621498416586604,0.12802702285188555,1,0,6.0,15.0,0,0,0.1538,1.0
4111,6.0,17,1.1756861458688683,0.12796300934045962,1,0,8.0,10.0,0,0,0.1176,1.0
4112,0.0,21,1.4401835672817946,0.1278990278357894,1,0,10.0,10.0,0,0,0.0952,1.0
4113,18.5,12,0.5889609465910196,0.12783507832187152,1,0,5.5,15.0,0,0,0.1667,1.0
4114,17.0,13,1.3728205908001898,0.12777116078271059,1,0,6.0,15.0,0,0,0.1538,1.0
4115,4.5,18,0.8803209370679299,0.12770727520231923,1,0,8.5,10.0,0,0,0.1111,1.0
4116,5.0,12,0.9899289465510642,0.12764342156471808,1,1,10.0,15.0,0,0,0.25,1.0
4117,-9.0,18,2.3940249732697345,0.12757959985393574,1,1,13.0,10.0,0,0,0.1667,1.0
4118,-4.5,24,2.1794633227902893,0.12751581005400878,1,0,11.5,10.0,0,0,0.0833,1.0
4119,20.0,11,0.375523237377017,0.12745205214898178,1,0,5.0,15.0,0,0,0.1818,1.0
4120,-6.0,16,1.1890037740123494,0.1273883261229073,1,1,12.0,10.0,0,0,0.1875,1.0
4121,15.5,14,0.5143405810036992,0.12732463195984584,1,0,6.5,15.0,0,0,0.1429,1.0
4122,-27.0,21,1.6759709759304204,0.1272609696438659,1,2,19.0,10.0,0,0,0.1905,1.0
4123,0.5,15,0.5140329292628397,0.127197339159044,1,1,11.5,15.0,0,0,0.2,1.0
4124,-10.0,13,2.556405772315335,0.12713374048946446,1,2,15.0,15.0,0,0,0.3077,1.0
4125,-6.0,16,1.9936174446342978,0.12707017361921974,1,1,12.0,10.0,0,0,0.1875,1.0
4126,14.0,15,0.43481304005773586,0.12700663853241015,1,0,7.0,15.0,0,0,0.1333,1.0
4127,-7.5,17,1.0338163622824115,0.12694313521314396,1,1,12.5,10.0,0,0,0.1765,1.0
4128,-7.5,17,1.8807124221723384,0.1268796636455374,1,1,12.5,10.0,0,0,0.1765,1.0
4129,18.5,12,0.44413381394179474,0.12681622381371466,1,0,5.5,15.0,0,0,0.1667,1.0
4130,23.0,9,0.47644149245790895,0.1267528157018078,1,0,4.0,15.0,0,0,0.2222,1.0
4131,-11.5,14,0.8400607372104952,0.1266894392939569,1,2,15.5,15.0,0,0,0.2857,1.0
4132,21.5,10,0.3729832956448188,0.12662609457430993,1,0,4.5,15.0,0,0,0.2,1.0
4133,0.5,15,1.4843326817527174,0.12656278152702277,1,1,11.5,15.0,0,0,0.2,1.0
4134,7.5,16,1.0028377543623148,0.12649950013625927,1,0,7.5,10.0,0,0,0.125,1.0
4135,6.5,11,0.38160506392174526,0.12643625038619113,1,1,9.5,15.0,0,0,0.2727,1.0
4136,-6.0,16,1.2429549258881645,0.12637303226099805,1,1,12.0,10.0,0,0,0.1875,1.0
4137,6.0,17,1.5292934512567204,0.12630984574486756,1,0,8.0,10.0,0,0,0.1176,1.0
4138,15.5,14,0.9594932772315692,0.12624669082199513,1,0,6.5,15.0,0,0,0.1429,1.0
4139,-13.0,15,2.2917455712692374,0.12618356747658413,1,2,16.0,15.0,0,0,0.2667,1.0
4140,2.0,14,0.7081006311191685,0.12612047569284585,1,1,11.0,15.0,0,0,0.2143,1.0
4141,14.0,15,0.8665100100495292,0.12605741545499943,1,0,7.0,15.0,0,0,0.1333,1.0
4142,2.0,14,1.8630262470277834,0.12599438674727195,1,1,11.0,15.0,0,0,0.2143,1.0
4143,2.0,14,0.6236960435235328,0.12593138955389832,1,1,11.0,15.0,0,0,0.2143,1.0
4144,15.5,14,1.0021017222757245,0.1258684238591214,1,0,6.5,15.0,0,0,0.1429,1.0
4145,-13.5,21,1.5623001691290623,0.12580548964719185,1,1,14.5,10.0,0,0,0.1429,1.0
4146,17.0,13,0.8798438218173311,0.12574258690236825,1,0,6.0,15.0,0,0,0.1538,1.0
4147,5.0,12,1.7383777908671256,0.12567971560891708,1,1,10.0,15.0,0,0,0.25,1.0
4148,7.5,16,1.2376160794275721,0.12561687575111263,1,0,7.5,10.0,0,0,0.125,1.0
4149,3.5,13,1.896182933976051,0.1255540673132371,1,1,10.5,15.0,1,1,0.3077,0.9231
4150,-1.5,22,1.269924266704316,0.12549129027958048,1,0,10.5,10.0,0,0,0.0909,1.0
4151,14.0,15,0.9355523613457459,0.1254285446344407,1,0,7.0,15.0,0,0,0.1333,1.0
4152,-25.5,20,1.774459990661096,0.12536583036212348,1,2,18.5,10.0,0,0,0.2,1.0
4153,7.5,16,1.3754642399161663,0.12530314744694243,1,0,7.5,10.0,0,0,0.125,1.0
4154,6.0,17,0.4456488637923248,0.12524049587321898,1,0,8.0,10.0,0,0,0.1176,1.0
4155,-28.5,22,1.8067565707590119,0.12517787562528238,1,2,19.5,10.0,0,0,0.1818,1.0
4156,21.5,10,0.7337906607401115,0.12511528668746974,1,0,4.5,15.0,0,0,0.2,1.0
4157,7.5,16,1.356809239977464,0.125052729044126,1,0,7.5,10.0,0,0,0.125,1.0
4158,7.5,16,1.3771931182832908,0.12499020267960395,1,0,7.5,10.0,0,0,0.125,1.0
4159,-19.5,16,1.7036816229945435,0.12492770757826416,1,2,16.5,10.0,0,0,0.25,1.0
4160,-10.5,19,1.5406927967947346,0.12486524372447504,1,1,13.5,10.0,0,0,0.1579,1.0
4161,8.0,10,0.40623486671160086,0.1248028111026128,1,1,9.0,15.0,0,0,0.3,1.0
4162,-6.0,16,1.146045411313316,0.1247404096970615,1,1,12.0,10.0,0,0,0.1875,1.0
4163,18.5,12,0.2478359633234759,0.12467803949221298,1,0,5.5,15.0,0,0,0.1667,1.0
4164,-6.0,16,1.2354006328172846,0.12461570047246688,1,1,12.0,10.0,0,0,0.1875,1.0
4165,17.0,13,0.7208012205999658,0.12455339262223065,1,0,6.0,15.0,0,0,0.1538,1.0
4166,0.0,21,2.114088588525673,0.12449111592591955,1,0,10.0,10.0,0,0,0.1905,1.0
4167,18.5,12,0.442472757421655,0.12442887036795659,1,0,5.5,15.0,0,0,0.1667,1.0
4168,20.0,11,0.7483182166138065,0.12436665593277262,1,0,5.0,15.0,0,0,0.1818,1.0
4169,23.0,9,0.33464115975393427,0.12430447260480623,1,0,4.0,15.0,0,0,0.2222,1.0
4170,15.5,14,0.38254294397891125,0.12424232036850384,1,0,6.5,15.0,0,0,0.1429,1.0
4171,-19.5,16,2.0555350972033954,0.1241801992083196,1,2,16.5,10.0,0,0,0.25,1.0
4172,-13.5,21,1.7190436887757938,0.12411810910871544,1,1,14.5,10.0,0,0,0.1429,1.0
4173,18.5,12,0.5219247160784463,0.1240560500541611,1,0,5.5,15.0,0,0,0.1667,1.0
4174,11.0,8,0.44303410316373526,0.12399402202913402,1,1,8.0,15.0,0,0,0.375,1.0
4175,-34.5,17,2.7753186913644994,0.12393202501811947,1,3,21.5,10.0,0,0,0.2941,1.0
4176,0.5,15,0.7224382700630781,0.12387005900561042,1,1,11.5,15.0,0,0,0.2,1.0
4177,20.0,11,0.4113109402018699,0.12380812397610762,1,0,5.0,15.0,0,0,0.1818,1.0
4178,21.5,10,0.7947295091522945,0.12374621991411958,1,0,4.5,15.0,0,0,0.2,1.0
4179,-9.0,18,1.5845193135842626,0.12368434680416253,1,1,13.0,10.0,0,0,0.1667,1.0
4180,17.0,13,0.25120014212902014,0.12362250463076045,1,0,6.0,15.0,0,0,0.1538,1.0
4181,6.0,17,0.6208416503267863,0.12356069337844508,1,0,8.0,10.0,0,0,0.1176,1.0
4182,14.0,15,0.865093738018076,0.12349891303175586,1,0,7.0,15.0,0,0,0.1333,1.0
4183,7.5,16,0.8816720981717107,0.12343716357524,1,0,7.5,10.0,0,0,0.125,1.0
4184,-21.0,17,1.12187594211795,0.12337544499345239,1,2,17.0,10.0,0,0,0.2353,1.0
4185,-7.5,17,0.4235944052118515,0.12331375727095567,1,1,12.5,10.0,0,0,0.1765,1.0
4186,-25.5,20,0.8996051749710698,0.1232521003923202,1,2,18.5,10.0,0,0,0.2,1.0
4187,26.0,7,0.6991999238145442,0.12319047434212405,1,0,3.0,15.0,0,0,0.2857,1.0
4188,3.5,13,0.6626567042115408,0.12312887910495299,1,1,10.5,15.0,0,0,0.2308,1.0
4189,-12.0,20,0.8674138747940325,0.12306731466540052,1,1,14.0,10.0,0,0,0.15,1.0
4190,-25.5,20,1.4803038851864478,0.12300578100806783,1,2,18.5,10.0,0,0,0.2,1.0
4191,-10.5,19,0.7644199319891706,0.12294427811756381,1,1,13.5,10.0,0,0,0.1579,1.0
4192,4.5,18,0.9389428017506773,0.12288280597850504,1,0,8.5,10.0,0,0,0.1111,1.0
4193,15.5,14,0.4123595115274786,0.12282136457551579,1,0,6.5,15.0,0,0,0.1429,1.0
4194,17.0,13,2.026777418080038,0.12275995389322804,1,0,6.0,15.0,0,0,0.1538,1.0
4195,24.5,8,0.8645689607060079,0.12269857391628143,1,0,3.5,15.0,0,0,0.25,1.0
4196,23.0,9,0.938690916738425,0.12263722462932329,1,0,4.0,15.0,0,0,0.2222,1.0
4197,15.5,14,0.505642219379885,0.12257590601700864,1,0,6.5,15.0,0,0,0.1429,1.0
4198,20.0,11,1.2877291167998577,0.12251461806400014,1,0,5.0,15.0,0,0,0.1818,1.0
