episode,reward,steps,td_error,epsilon,success,term_reason
8500,-52.0,31,11.047272732412155,0.07805179950281263,0,failure
8501,23.0,55,8.835452033929739,0.07802838396296179,0,failure
8502,-72.0,15,14.915210098985543,0.0780049754477729,0,failure
8503,-104.0,2,57.765355272189716,0.07798157395513858,0,failure
8504,-100.0,1,5.684341886080802e-14,0.07795817948295204,0,failure
8505,-117.0,17,20.14798494473678,0.07793479202910716,0,failure
8506,-93.0,8,20.273949909977752,0.07791141159149843,0,failure
8507,-70.0,18,7.757690872621371,0.07788803816802099,0,failure
8508,-104.0,2,57.02067555780313,0.0778646717565706,0,failure
8509,-91.0,32,19.58594140792186,0.07784131235504363,0,failure
8510,-100.0,1,70.12213988148419,0.07781795996133711,0,failure
8511,-85.0,16,10.806925859420629,0.07779461457334871,0,failure
8512,-104.0,2,56.704835948452896,0.07777127618897671,0,failure
8513,-101.0,13,12.980449964034664,0.07774794480612002,0,failure
8514,-40.0,31,16.32150440299277,0.07772462042267818,0,failure
8515,-58.0,22,8.77812615377445,0.07770130303655137,0,failure
8516,-48.0,33,10.127262266737548,0.0776779926456404,0,failure
8517,-98.0,4,30.24068219093816,0.07765468924784671,0,failure
8518,-99.0,23,18.08265010592421,0.07763139284107236,0,failure
8519,-110.0,24,13.71103302423012,0.07760810342322004,0,failure
8520,-99.0,26,12.199075142421439,0.07758482099219308,0,failure
8521,-100.0,1,81.03626393807818,0.07756154554589542,0,failure
8522,-107.0,25,12.73993047477572,0.07753827708223165,0,failure
8523,-114.0,8,18.61688283514896,0.07751501559910699,0,failure
8524,189.0,54,5.978764101504662,0.07749176109442726,1,success
8525,33.0,53,8.777979562724722,0.07746851356609893,0,failure
8526,-105.0,4,28.74734091425351,0.07744527301202911,0,failure
8527,24.0,59,9.472217858248046,0.0774220394301255,0,failure
8528,187.0,57,8.718910385425211,0.07739881281829647,1,success
8529,-35.0,24,14.838100628827647,0.07737559317445099,0,failure
8530,27.0,50,11.08764457503804,0.07735238049649866,0,failure
8531,-101.0,3,29.91486015019747,0.07732917478234971,0,failure
8532,-112.0,4,37.377535464960914,0.07730597602991501,0,failure
8533,201.0,51,9.794375381426471,0.07728278423710604,1,success
8534,-106.0,6,33.56629707032365,0.07725959940183491,0,failure
8535,181.0,56,11.231595928073324,0.07723642152201436,1,success
8536,-104.0,2,13.370087176668289,0.07721325059555777,0,failure
8537,-100.0,1,80.58160914266495,0.0771900866203791,0,failure
8538,20.0,44,7.644658760719349,0.07716692959439299,0,failure
8539,-100.0,1,5.684341886080802e-14,0.07714377951551467,0,failure
8540,-101.0,3,35.64635859938155,0.07712063638166002,0,failure
8541,-108.0,3,28.643661328850076,0.07709750019074552,0,failure
8542,-101.0,3,55.49826669788894,0.0770743709406883,0,failure
8543,-32.0,36,10.476973923979749,0.07705124862940609,0,failure
8544,203.0,53,9.885153758763055,0.07702813325481726,1,success
8545,27.0,51,12.172284951418208,0.07700502481484083,0,failure
8546,-94.0,6,19.54999339993272,0.07698192330739638,0,failure
8547,-106.0,6,10.29813870310574,0.07695882873040416,0,failure
8548,-109.0,5,28.843110654952635,0.07693574108178504,0,failure
8549,-92.0,6,26.67989285466075,0.07691266035946051,0,failure
8550,186.0,56,8.743262514732885,0.07688958656135267,1,success
8551,-89.0,7,35.758494760360115,0.07686651968538427,0,failure
8552,-64.0,20,14.630161196174504,0.07684345972947866,0,failure
8553,-97.0,2,65.03368122786482,0.07682040669155982,0,failure
8554,-84.0,21,15.974777042361723,0.07679736056955236,0,failure
8555,196.0,51,10.632900324571306,0.0767743213613815,1,success
8556,-104.0,2,52.962976355450884,0.07675128906497308,0,failure
8557,196.0,51,8.242655729124442,0.0767282636782536,1,success
8558,-27.0,29,10.170446609497942,0.07670524519915012,0,failure
8559,10.0,43,11.930702963286665,0.07668223362559037,0,failure
8560,-102.0,5,39.00858161839163,0.0766592289555027,0,failure
8561,23.0,45,14.392506410628496,0.07663623118681605,0,failure
8562,-88.0,19,19.609271146820404,0.07661324031746,0,failure
8563,-94.0,10,40.786910864419006,0.07659025634536476,0,failure
8564,-89.0,7,7.156527810847467,0.07656727926846116,0,failure
8565,-98.0,4,50.223155417947105,0.07654430908468063,0,failure
8566,-105.0,4,36.69976539216536,0.07652134579195523,0,failure
8567,-129.0,48,19.072411798720697,0.07649838938821764,0,failure
8568,-63.0,32,15.49264860319164,0.07647543987140118,0,failure
8569,-39.0,26,14.077858983234336,0.07645249723943977,0,failure
8570,-65.0,25,13.243506949879484,0.07642956149026794,0,failure
8571,-64.0,16,10.8430916864769,0.07640663262182086,0,failure
8572,-101.0,3,36.36035592460592,0.07638371063203432,0,failure
8573,-115.0,10,22.423141873362447,0.07636079551884471,0,failure
8574,122.0,72,9.178260409007041,0.07633788728018906,1,success
8575,5.0,53,7.4912693250790765,0.076314985914005,0,failure
8576,-51.0,28,11.876411189159327,0.0762920914182308,0,failure
8577,-70.0,25,15.747039631599835,0.07626920379080533,0,failure
8578,-57.0,47,13.502434775485845,0.07624632302966809,0,failure
8579,-62.0,16,13.68326113073321,0.07622344913275919,0,failure
8580,-1.0,43,9.94413056936799,0.07620058209801936,0,failure
8581,-116.0,22,7.230166902259547,0.07617772192338995,0,failure
8582,-83.0,16,11.549830618449935,0.07615486860681293,0,failure
8583,203.0,53,6.0718719373673595,0.0761320221462309,1,success
8584,27.0,46,9.861673352864988,0.07610918253958703,0,failure
8585,-92.0,6,24.083505424530898,0.07608634978482515,0,failure
8586,188.0,53,8.628979359029259,0.0760635238798897,1,success
8587,45.0,50,12.705079935161477,0.07604070482272574,0,failure
8588,-80.0,10,14.668235508414927,0.07601789261127892,0,failure
8589,208.0,53,9.379641870250996,0.07599508724349553,1,success
8590,-61.0,24,10.177202024904236,0.07597228871732249,0,failure
8591,177.0,57,10.829860063058124,0.0759494970307073,1,success
8592,-43.0,27,14.894648530402003,0.07592671218159809,0,failure
8593,-41.0,30,12.809728477189045,0.07590393416794361,0,failure
8594,206.0,51,6.376320301405176,0.07588116298769323,1,success
8595,166.0,61,7.17480270880445,0.07585839863879693,1,success
8596,-75.0,14,17.247604539786447,0.0758356411192053,0,failure
8597,-101.0,3,50.568720560042806,0.07581289042686953,0,failure
8598,-63.0,14,13.618886685599936,0.07579014655974148,0,failure
8599,202.0,52,7.439629296089759,0.07576740951577356,1,success
8600,-100.0,1,5.684341886080802e-14,0.07574467929291882,0,failure
8601,-98.0,4,34.42821469658805,0.07572195588913096,0,failure
8602,-107.0,8,16.85044015414283,0.07569923930236422,0,failure
8603,-104.0,2,57.99666574274218,0.07567652953057351,0,failure
8604,-46.0,22,18.683317388078343,0.07565382657171434,0,failure
8605,-92.0,6,27.2656913874694,0.07563113042374282,0,failure
8606,-55.0,23,11.08396853965128,0.0756084410846157,0,failure
8607,-65.0,15,18.127726444669324,0.07558575855229031,0,failure
8608,-98.0,4,27.12002799185661,0.07556308282472463,0,failure
8609,-24.0,27,5.030263999462519,0.07554041389987722,0,failure
8610,-61.0,27,10.121403642351062,0.07551775177570726,0,failure
8611,-95.0,5,28.304204049679925,0.07549509645017455,0,failure
8612,189.0,54,5.834765893298816,0.0754724479212395,1,success
8613,-98.0,4,5.65504400626825,0.07544980618686313,0,failure
8614,-100.0,1,5.684341886080802e-14,0.07542717124500707,0,failure
8615,13.0,57,9.304625760111582,0.07540454309363358,0,failure
8616,-88.0,15,22.535900710837208,0.07538192173070549,0,failure
8617,-74.0,18,13.953901205987112,0.07535930715418628,0,failure
8618,-71.0,13,8.337033048945703,0.07533669936204002,0,failure
8619,-86.0,11,20.320814233490264,0.0753140983522314,0,failure
8620,-100.0,1,5.684341886080802e-14,0.07529150412272574,0,failure
8621,-80.0,10,20.867679230540993,0.07526891667148893,0,failure
8622,-104.0,2,15.213285242298054,0.07524633599648749,0,failure
8623,-100.0,1,5.684341886080802e-14,0.07522376209568854,0,failure
8624,-98.0,4,39.4874061353111,0.07520119496705983,0,failure
8625,-15.0,36,12.462890906768015,0.07517863460856972,0,failure
8626,-108.0,10,16.393399611186304,0.07515608101818715,0,failure
8627,189.0,54,9.596875340896359,0.07513353419388169,1,success
8628,-62.0,30,8.229496998240053,0.07511099413362353,0,failure
8629,-98.0,4,2.344121368973474,0.07508846083538344,0,failure
8630,-109.0,5,25.535640082483663,0.07506593429713283,0,failure
8631,-103.0,7,23.873033716647715,0.0750434145168437,0,failure
8632,188.0,53,10.362281341555617,0.07502090149248865,1,success
8633,165.0,60,8.829633499079607,0.07499839522204091,1,success
8634,-74.0,15,18.885974038788294,0.0749758957034743,0,failure
8635,-94.0,10,20.08337576207625,0.07495340293476326,0,failure
8636,-70.0,17,11.50526214313029,0.07493091691388283,0,failure
8637,-50.0,33,13.298583758284895,0.07490843763880867,0,failure
8638,-97.0,16,18.891177212334924,0.07488596510751702,0,failure
8639,165.0,60,10.027212591013535,0.07486349931798476,1,success
8640,-92.0,9,17.499606831582533,0.07484104026818937,0,failure
8641,-50.0,20,6.586549750583872,0.07481858795610892,0,failure
8642,-34.0,40,11.441596800922538,0.07479614237972208,0,failure
8643,-74.0,12,15.7377524315078,0.07477370353700817,0,failure
8644,-49.0,25,8.840329774587627,0.07475127142594708,0,failure
8645,-101.0,3,41.50278519067066,0.07472884604451929,0,failure
8646,-100.0,1,72.52344822839845,0.07470642739070595,0,failure
8647,-101.0,3,43.485888491849785,0.07468401546248873,0,failure
8648,-109.0,5,12.963921273105829,0.07466161025785,0,failure
8649,-42.0,28,12.488971437957245,0.07463921177477265,0,failure
8650,-70.0,21,16.301675027532426,0.07461682001124022,0,failure
8651,-117.0,7,24.099397320557568,0.07459443496523685,0,failure
8652,-81.0,12,12.929905248408609,0.07457205663474728,0,failure
8653,-22.0,41,9.27541090602856,0.07454968501775686,0,failure
8654,-98.0,4,31.68002742080038,0.07452732011225154,0,failure
8655,-1.0,51,10.16219983045023,0.07450496191621786,0,failure
8656,201.0,51,8.038381868739465,0.074482610427643,1,success
8657,-108.0,3,38.540922120352754,0.0744602656445147,0,failure
8658,-132.0,16,21.495105490977014,0.07443792756482136,0,failure
8659,-89.0,7,12.05509030708904,0.07441559618655191,0,failure
8660,-61.0,20,14.060825924157587,0.07439327150769595,0,failure
8661,-100.0,1,5.684341886080802e-14,0.07437095352624365,0,failure
8662,171.0,61,11.597122783276955,0.07434864224018578,1,success
8663,-80.0,10,14.050220486534986,0.07432633764751373,0,failure
8664,-61.0,21,13.005752199035731,0.07430403974621948,0,failure
8665,-33.0,35,11.37412230737368,0.07428174853429562,0,failure
8666,-112.0,4,20.594422655287058,0.07425946400973533,0,failure
8667,-101.0,3,40.17210644486887,0.07423718617053242,0,failure
8668,176.0,61,10.865175366090185,0.07421491501468126,1,success
8669,-36.0,27,11.280133681828657,0.07419265054017686,0,failure
8670,-100.0,1,5.684341886080802e-14,0.07417039274501482,0,failure
8671,-108.0,3,39.83507539830195,0.07414814162719131,0,failure
8672,-46.0,22,16.02733367637044,0.07412589718470315,0,failure
8673,-66.0,24,11.484224999800425,0.07410365941554774,0,failure
8674,-106.0,6,9.62074281631208,0.07408142831772307,0,failure
8675,-60.0,43,11.974947184067098,0.07405920388922776,0,failure
8676,-104.0,2,50.15398713934668,0.074036986128061,0,failure
8677,-43.0,30,14.87850543377085,0.07401477503222259,0,failure
8678,-106.0,13,22.427076745908398,0.07399257059971293,0,failure
8679,-95.0,5,30.779611865214388,0.07397037282853301,0,failure
8680,-94.0,10,27.281571367446293,0.07394818171668445,0,failure
8681,-95.0,15,18.70729043520705,0.07392599726216945,0,failure
8682,-117.0,7,8.838074788313026,0.0739038194629908,0,failure
8683,-47.0,28,11.878253720544405,0.0738816483171519,0,failure
8684,-119.0,7,30.760220023279974,0.07385948382265675,0,failure
8685,-71.0,16,9.62001842456699,0.07383732597750996,0,failure
8686,176.0,56,9.918817011575317,0.0738151747797167,1,success
8687,-76.0,12,17.330372051577157,0.0737930302272828,0,failure
8688,-90.0,9,21.413052243090704,0.07377089231821461,0,failure
8689,-40.0,49,12.033084406343686,0.07374876105051915,0,failure
8690,-92.0,6,30.385458573119408,0.073726636422204,0,failure
8691,-64.0,30,17.296669022561087,0.07370451843127734,0,failure
8692,-93.0,15,12.158545692279825,0.07368240707574797,0,failure
8693,-100.0,4,14.067005180178489,0.07366030235362525,0,failure
8694,-100.0,11,8.879275004232273,0.07363820426291917,0,failure
8695,-104.0,2,57.59481098795622,0.0736161128016403,0,failure
8696,-60.0,33,12.49875417242018,0.0735940279677998,0,failure
8697,-88.0,15,13.161812143697388,0.07357194975940946,0,failure
8698,-104.0,2,38.3999482972207,0.07354987817448164,0,failure
8699,-72.0,28,8.199886169599887,0.07352781321102929,0,failure
8700,-20.0,44,10.685638630316985,0.07350575486706598,0,failure
8701,174.0,59,8.393967954476995,0.07348370314060586,1,success
8702,-87.0,10,16.38270682026438,0.07346165802966367,0,failure
8703,-104.0,5,9.121675491584842,0.07343961953225478,0,failure
8704,-79.0,11,18.225400046378432,0.07341758764639511,0,failure
8705,-25.0,29,10.761040892349008,0.0733955623701012,0,failure
8706,-89.0,7,19.31838965157568,0.07337354370139017,0,failure
8707,-98.0,11,20.1817043485463,0.07335153163827975,0,failure
8708,-103.0,7,25.373571265647474,0.07332952617878827,0,failure
8709,-50.0,37,12.390860652336691,0.07330752732093464,0,failure
8710,-99.0,13,18.405000371405922,0.07328553506273836,0,failure
8711,-105.0,4,32.45580782348533,0.07326354940221953,0,failure
8712,-100.0,1,5.684341886080802e-14,0.07324157033739886,0,failure
8713,-117.0,7,21.465639394335533,0.07321959786629764,0,failure
8714,-44.0,25,10.42725569467663,0.07319763198693775,0,failure
8715,-96.0,7,22.959796516495096,0.07317567269734167,0,failure
8716,-100.0,1,5.684341886080802e-14,0.07315371999553247,0,failure
8717,-108.0,10,25.12350388831996,0.0731317738795338,0,failure
8718,-73.0,20,19.6962918914776,0.07310983434736995,0,failure
8719,-98.0,4,32.89794590275381,0.07308790139706574,0,failure
8720,-11.0,40,9.560516273950531,0.07306597502664662,0,failure
8721,-94.0,20,17.629690803493656,0.07304405523413864,0,failure
8722,173.0,58,8.259415561000417,0.0730221420175684,1,success
8723,-83.0,16,11.25315583601134,0.07300023537496314,0,failure
8724,30.0,48,6.319793399665095,0.07297833530435065,0,failure
8725,-71.0,16,17.28060144694009,0.07295644180375935,0,failure
8726,193.0,53,10.201750834223173,0.07293455487121822,1,success
8727,-85.0,13,7.897668748960583,0.07291267450475686,0,failure
8728,-34.0,40,12.201472537549929,0.07289080070240543,0,failure
8729,-95.0,12,15.782945658749393,0.07286893346219471,0,failure
8730,-21.0,59,12.167653384519793,0.07284707278215605,0,failure
8731,-83.0,19,17.59563236043104,0.0728252186603214,0,failure
8732,-39.0,36,8.20338312469297,0.07280337109472332,0,failure
8733,-92.0,6,17.485187143276914,0.0727815300833949,0,failure
8734,188.0,53,7.3010982149705015,0.07275969562436989,1,success
8735,-48.0,37,8.13209944184098,0.07273786771568258,0,failure
8736,136.0,71,11.283533555351836,0.07271604635536788,1,success
8737,-100.0,1,5.684341886080802e-14,0.07269423154146128,0,failure
8738,-105.0,4,29.710619674800363,0.07267242327199884,0,failure
8739,13.0,41,5.264039105764814,0.07265062154501724,0,failure
8740,-97.0,9,17.01817262232195,0.07262882635855374,0,failure
8741,-59.0,17,11.892333546204199,0.07260703771064617,0,failure
8742,-96.0,14,11.974185411049016,0.07258525559933297,0,failure
8743,-15.0,34,10.492710465543212,0.07256348002265317,0,failure
8744,8.0,44,11.502141631966138,0.07254171097864638,0,failure
8745,-106.0,9,22.565385965030064,0.07251994846535278,0,failure
8746,191.0,56,7.238644787318925,0.07249819248081318,1,success
8747,-103.0,7,23.77571106322736,0.07247644302306894,0,failure
8748,7.0,46,9.334805950972003,0.07245470009016201,0,failure
8749,-42.0,32,9.204675297365663,0.07243296368013497,0,failure
8750,-101.0,3,36.08214059104012,0.07241123379103093,0,failure
8751,-169.0,27,11.858517484039512,0.07238951042089362,0,failure
8752,-79.0,11,17.033639803709846,0.07236779356776735,0,failure
8753,-102.0,29,14.837074033196599,0.07234608322969702,0,failure
8754,-96.0,10,20.417440715431287,0.0723243794047281,0,failure
8755,-2.0,39,7.660387765744501,0.07230268209090669,0,failure
8756,26.0,56,11.153856776634168,0.07228099128627942,0,failure
8757,-98.0,11,18.071313205490522,0.07225930698889353,0,failure
8758,165.0,60,9.724903241888823,0.07223762919679687,1,success
8759,-100.0,1,5.684341886080802e-14,0.07221595790803784,0,failure
8760,-72.0,22,5.44507132297623,0.07219429312066543,0,failure
8761,-11.0,36,10.102399226977377,0.07217263483272923,0,failure
8762,-54.0,69,15.886479198400112,0.07215098304227942,0,failure
8763,-82.0,10,10.029974975471653,0.07212933774736674,0,failure
8764,33.0,53,8.213936401823695,0.07210769894604253,0,failure
8765,140.0,65,6.951682366501067,0.07208606663635872,1,success
8766,-100.0,1,5.684341886080802e-14,0.07206444081636781,0,failure
8767,-104.0,2,56.04719008238675,0.0720428214841229,0,failure
8768,-128.0,8,21.849172879576745,0.07202120863767766,0,failure
8769,-116.0,5,26.376704871725416,0.07199960227508637,0,failure
8770,-95.0,5,24.319185656656664,0.07197800239440384,0,failure
8771,-108.0,3,10.81816377662549,0.07195640899368552,0,failure
8772,-78.0,19,20.4300863936239,0.07193482207098742,0,failure
8773,-92.0,6,23.619920832683192,0.07191324162436613,0,failure
8774,-100.0,1,5.684341886080802e-14,0.07189166765187882,0,failure
8775,-53.0,26,9.159265066211606,0.07187010015158327,0,failure
8776,-17.0,38,6.543615665096155,0.0718485391215378,0,failure
8777,-104.0,2,66.5942180352427,0.07182698455980134,0,failure
8778,-68.0,40,9.654772614930701,0.07180543646443341,0,failure
8779,-104.0,2,56.08049070950209,0.07178389483349408,0,failure
8780,-114.0,8,20.877228821390467,0.07176235966504403,0,failure
8781,197.0,57,12.496879968188376,0.07174083095714452,1,success
8782,-89.0,7,22.491044319872238,0.07171930870785738,0,failure
8783,-53.0,25,12.86052383780495,0.07169779291524503,0,failure
8784,-82.0,17,18.573402674680015,0.07167628357737046,0,failure
