episode,reward,steps,td_error,epsilon
6273,9.0,12,0.24355211260883372,0.04340049699373877
6274,6.0,15,0.0052821452784068985,0.0433787967452419
6275,7.0,14,2.828040539716779e-05,0.04335710734686928
6276,0.0,12,0.9278834007983755,0.04333542879319585
6277,2.0,19,0.3789582553488267,0.04331376107879926
6278,7.0,14,0.0014362972142248434,0.04329210419825986
6279,7.0,14,0.06723380783522234,0.04327045814616073
6280,4.0,17,0.07461190431296749,0.04324882291708765
6281,9.0,12,0.007631033079179043,0.04322719850562911
6282,-2.0,14,0.06380241435409754,0.0432055849063763
6283,6.0,15,0.2603264976084644,0.04318398211392311
6284,7.0,14,0.25643482261257855,0.04316239012286615
6285,10.0,11,1.114260199260157e-14,0.04314080892780472
6286,13.0,8,1.1034551028910045e-05,0.04311923852334082
6287,5.0,16,0.39838821268359464,0.04309767890407915
6288,9.0,12,0.006879040889908132,0.04307613006462711
6289,-6.0,18,0.8328525850291114,0.0430545919995948
6290,-3.0,15,0.010806001908623308,0.043033064703595005
6291,11.0,10,0.005303690430372043,0.04301154817124321
6292,-7.0,19,1.0156674456432366,0.04299004239715759
6293,6.0,15,0.3898446854302742,0.04296854737595902
6294,-16.0,19,0.8211493173285804,0.04294706310227104
6295,4.0,17,0.02325561737049952,0.04292558957071991
6296,12.0,9,1.2039751911490586e-14,0.042904126775934553
6297,7.0,14,0.2547822819207469,0.04288267471254659
6298,4.0,17,0.05673191104188808,0.042861233375190315
6299,7.0,14,0.017777932741551896,0.04283980275850272
6300,-5.0,17,0.3343991049239911,0.04281838285712347
6301,8.0,13,0.06160273984729022,0.04279697366569491
6302,12.0,9,0.01361874174127584,0.04277557517886207
6303,11.0,10,1.1546319456101628e-14,0.04275418739127264
6304,5.0,16,0.02219584413025741,0.04273281029757701
6305,8.0,13,0.22578128257599875,0.04271144389242822
6306,6.0,15,0.15580024749087193,0.04269008817048201
6307,9.0,12,2.103354527586513e-12,0.04266874312639677
6308,9.0,12,1.8984073572407092e-12,0.042647408754833575
6309,11.0,10,0.06930309992663819,0.04262608505045616
6310,9.0,12,0.5154487947042599,0.04260477200793093
6311,6.0,15,0.0035374425495732,0.04258346962192697
6312,9.0,12,1.1948248857349941,0.042562177887116005
6313,6.0,15,0.008645858610145395,0.042540896798172446
6314,8.0,13,9.974423991978052e-05,0.04251962634977336
6315,6.0,15,3.934970395154854e-07,0.04249836653659848
6316,11.0,10,0.04690794160431562,0.04247711735333018
6317,5.0,16,0.0009458098828303008,0.04245587879465352
6318,6.0,15,0.2324147473639262,0.0424346508552562
6319,4.0,17,0.0028913378397684773,0.04241343352982857
6320,3.0,18,0.39200244129333833,0.042392226813063656
6321,13.0,8,8.704148513061227e-14,0.04237103069965713
6322,11.0,10,0.010658519823756762,0.0423498451843073
6323,7.0,14,0.00015644097507998872,0.04232867026171515
6324,4.0,8,0.1352826030870803,0.04230750592658429
6325,9.0,12,0.0027847636516669847,0.042286352173621
6326,-3.0,15,0.9505621461438984,0.04226520899753419
6327,8.0,13,0.011343795526690984,0.04224407639303543
6328,2.0,19,0.1702196879419465,0.042222954354838915
6329,1.0,11,0.08903893085093095,0.042201842877661495
6330,7.0,14,1.4731882495487372e-05,0.042180741956222664
6331,8.0,13,0.0098925866518913,0.042159651585244554
6332,12.0,9,0.0046900552384911975,0.04213857175945193
6333,4.0,17,0.4335343734720836,0.04211750247357221
6334,-4.0,16,0.30014657859942706,0.042096443722335425
6335,10.0,11,4.446102929653054e-05,0.04207539550047426
6336,7.0,14,0.02927149286453082,0.04205435780272403
6337,6.0,15,0.030794933727695758,0.04203333062382267
6338,-1.0,13,0.19913951978285846,0.04201231395851076
6339,12.0,9,1.2039751911490586e-14,0.041991307801531506
6340,15.0,6,1.3914795241968628e-14,0.041970312147630744
6341,-5.0,17,0.35840578985725835,0.04194932699155693
6342,8.0,13,5.592068346843987e-10,0.04192835232806115
6343,11.0,10,0.4756685151287866,0.041907388151897124
6344,8.0,13,0.04910466475622759,0.04188643445782118
6345,13.0,8,1.5289398636042506e-09,0.041865491240592266
6346,6.0,15,0.360929092480215,0.04184455849497197
6347,7.0,14,0.05447950967057207,0.041823636215724484
6348,-6.0,18,0.18776055742948125,0.04180272439761663
6349,9.0,12,0.00250639746504433,0.04178182303541782
6350,9.0,12,1.332056687175509e-10,0.04176093212390011
6351,8.0,13,0.05484435363081343,0.041740051657838166
6352,11.0,10,0.011850110874068598,0.04171918163200925
6353,-4.0,16,0.285216702223807,0.041698322041193246
6354,14.0,7,1.3195793664116147e-14,0.04167747288017265
6355,3.0,18,0.5615913126053221,0.041656634143732565
6356,10.0,11,1.114260199260157e-14,0.0416358058266607
6357,6.0,15,0.019795634424628734,0.041614987923747376
6358,8.0,13,0.06307252764392637,0.04159418042978551
6359,1.0,20,0.35890704475180196,0.04157338333957062
6360,8.0,13,8.968909034260483e-10,0.041552596647900834
6361,8.0,13,0.271245527778852,0.041531820349576885
6362,9.0,12,0.010948485189296845,0.0415110544394021
6363,9.0,12,0.29133347435783324,0.0414902989121824
6364,7.0,14,0.059569933733946305,0.04146955376272631
6365,7.0,14,0.3462494547937212,0.04144881898584495
6366,10.0,11,6.933743502589675e-08,0.041428094576352034
6367,10.0,11,0.017386192797110924,0.04140738052906386
6368,7.0,14,2.7342316447219262e-05,0.04138667683879933
6369,-4.0,16,0.4696981327972701,0.041365983500379934
6370,12.0,9,1.0100299594665365,0.041345300508629744
6371,-7.0,19,1.0175529421830345,0.04132462785837543
6372,7.0,14,0.0013557479138121156,0.04130396554444624
6373,9.0,12,0.48763923804493375,0.04128331356167402
6374,3.0,18,0.25882368264912814,0.04126267190489319
6375,7.0,14,0.36067326047799414,0.04124204056894074
6376,10.0,11,3.9000813428719475e-05,0.041221419548656275
6377,7.0,14,6.055343118850841e-05,0.04120080883888195
6378,6.0,15,0.7329227806997749,0.04118020843446251
6379,1.0,20,0.15336817855557613,0.041159618330245284
6380,5.0,16,0.1943927430532867,0.04113903852108016
6381,11.0,10,1.1546319456101628e-14,0.041118469001819626
6382,9.0,12,0.2098706430337934,0.04109790976731872
6383,-3.0,15,0.6518724245143914,0.04107736081243506
6384,-2.0,14,0.1960265567809437,0.04105682213202884
6385,9.0,12,0.0005751836165970303,0.041036293720962826
6386,-4.0,16,0.24191678052862403,0.041015775574102346
6387,4.0,17,0.20982226433403936,0.0409952676863153
6388,-4.0,16,0.18515470917437746,0.040974770052472145
6389,4.0,17,0.41894335037661773,0.04095428266744591
6390,8.0,13,0.002707604871121547,0.04093380552611219
6391,6.0,15,0.010283349101861875,0.04091333862334914
6392,5.0,16,0.6508329234123461,0.040892881954037466
6393,8.0,13,0.008903327993458823,0.04087243551306045
6394,10.0,11,0.0029500102796936097,0.04085199929530392
6395,5.0,16,0.08678110817289568,0.04083157329565627
6396,5.0,16,0.0028125205593121094,0.04081115750900845
6397,7.0,14,0.008616542215367546,0.04079075193025394
6398,3.0,9,0.12119283008015956,0.04077035655428882
6399,7.0,14,0.009137627740215632,0.040749971376011676
6400,8.0,13,6.544219581746583e-05,0.04072959639032367
6401,-6.0,18,0.28836478563205636,0.04070923159212851
6402,6.0,15,0.00925501420490935,0.04068887697633245
6403,5.0,16,0.503095887870857,0.04066853253784429
6404,8.0,13,0.08129044634591238,0.04064819827157537
6405,-7.0,19,0.06403710957969422,0.040627874172439585
6406,8.0,13,0.04461069268475899,0.04060756023535337
6407,8.0,13,5.889797623727698e-05,0.0405872564552357
6408,-4.0,16,0.239074855767621,0.040566962827008085
6409,6.0,15,0.13795037940750945,0.04054667934559458
6410,10.0,11,1.114260199260157e-14,0.040526406005921785
6411,6.0,15,5.4471600255586354e-06,0.040506142802918824
6412,9.0,12,3.799580539013784e-06,0.040485889731517365
6413,9.0,12,0.4737564658339641,0.040465646786651606
6414,2.0,19,0.7672139018094285,0.040445413963258285
6415,4.0,17,0.38848686233284174,0.04042519125627666
6416,12.0,9,1.1048742168087402e-11,0.04040497866064852
6417,7.0,14,0.12590247433710752,0.0403847761713182
6418,10.0,11,0.3189367363650739,0.040364583783232544
6419,-2.0,14,0.0656296545977593,0.04034440149134093
6420,3.0,18,0.2316936838768835,0.04032422929059526
6421,-3.0,15,0.05362007903994037,0.04030406717594996
6422,5.0,16,0.02601615443401728,0.04028391514236199
6423,8.0,13,0.0002584649979965411,0.04026377318479081
6424,7.0,14,0.0023776163050240407,0.040243641298198414
6425,3.0,18,0.14963939607821208,0.04022351947754932
6426,7.0,14,0.002139854674532149,0.040203407717810544
6427,6.0,15,0.08883036024335939,0.04018330601395164
6428,8.0,13,0.06064922377263837,0.040163214360944666
6429,8.0,13,0.06250943678261373,0.040143132753764195
6430,7.0,14,0.008223864966324181,0.040123061187387316
6431,5.0,16,0.04208338201438375,0.04010299965679363
6432,4.0,17,0.04681068297766052,0.04008294815696523
6433,5.0,16,0.18465272300123747,0.04006290668288675
6434,4.0,17,0.15625851080419562,0.040042875229545305
6435,-24.0,18,0.4566509564351149,0.04002285379193053
6436,6.0,15,0.9719054503116225,0.04000284236503457
6437,6.0,15,0.15328075463452123,0.03998284094385205
6438,7.0,14,0.09371651929727357,0.039962849523380126
6439,10.0,11,0.00022652543969234077,0.03994286809861844
6440,7.0,14,0.18746489232610417,0.039922896664569135
6441,-5.0,17,0.4935600294621731,0.039902935216236855
6442,7.0,14,0.033752552974688675,0.03988298374862874
6443,8.0,13,0.016383979749057184,0.039863042256754425
6444,8.0,13,0.2042012773607131,0.03984311073562605
6445,-3.0,15,0.10429264442485761,0.039823189180258234
6446,5.0,16,0.10002259917270098,0.03980327758566811
6447,-4.0,16,0.3109301534612848,0.039783375946875275
6448,8.0,13,0.0005272403206734594,0.03976348425890184
6449,7.0,14,5.2754435740455714e-11,0.03974360251677239
6450,14.0,7,0.2221563628710186,0.03972373071551401
6451,4.0,17,0.2178326279268751,0.039703868850156254
6452,6.0,15,0.00874991726175048,0.03968401691573118
6453,5.0,16,0.07029285708214789,0.039664174907273315
6454,6.0,15,0.030262178938610163,0.03964434281981968
6455,8.0,13,0.3801899764567428,0.039624520648409774
6456,2.0,10,0.001076756785005717,0.03960470838808557
6457,6.0,15,0.004665121914760206,0.03958490603389153
6458,8.0,13,0.008012995199001885,0.03956511358087459
6459,-4.0,16,0.02966479651971729,0.039545331024084154
6460,10.0,11,1.501828964220212e-14,0.03952555835857211
6461,13.0,8,1.2656542480726785e-14,0.03950579557939283
6462,8.0,13,1.283109686876462e-10,0.039486042681603134
6463,5.0,16,0.005313942472133071,0.039466299660262334
6464,9.0,12,0.36561507721958647,0.039446566510432206
6465,8.0,13,0.3519601386398415,0.03942684322717699
6466,9.0,12,3.2270482582437886e-14,0.0394071298055634
6467,8.0,13,0.0009110392754092362,0.03938742624066062
6468,8.0,13,0.0957936869210884,0.03936773252754029
6469,9.0,12,0.00017041078919599606,0.03934804866127652
6470,5.0,16,0.00329250219632915,0.039328374636945884
6471,9.0,12,0.07921980164767972,0.039308710449627415
6472,7.0,14,0.3668655702656659,0.03928905609440261
6473,11.0,10,0.009592972677182843,0.039269411566355404
6474,14.0,7,0.004586902948717204,0.03924977686057223
6475,5.0,16,0.0029632830326200565,0.03923015197214195
6476,8.0,13,0.05727521991352918,0.039210536896155876
6477,6.0,15,5.700007175590826e-07,0.0391909316277078
6478,9.0,12,1.0510111299784816e-14,0.03917133616189395
6479,9.0,12,0.048949115841038816,0.039151750493813
6480,6.0,15,0.007783624549207424,0.0391321746185661
6481,7.0,14,1.993258778102255e-05,0.039112608531256816
6482,6.0,15,0.15045562954486502,0.03909305222699119
6483,-7.0,19,0.6677526274814555,0.0390735057008777
6484,6.0,15,0.14971138872072925,0.03905396894802726
6485,10.0,11,0.3597700892796185,0.039034441963553254
6486,11.0,10,0.007774857744481878,0.03901492474257148
6487,4.0,17,0.06721902029430878,0.0389954172802002
6488,8.0,13,0.01830026097448153,0.0389759195715601
6489,12.0,9,0.011031180810435574,0.038956431611774325
6490,4.0,17,0.27556266471022567,0.03893695339596844
6491,12.0,9,0.027913246045125857,0.03891748491927046
6492,11.0,10,0.0005459717157890509,0.038898026176810825
6493,10.0,11,3.1590658879274905e-05,0.03887857716372242
6494,11.0,10,0.038058768594833835,0.038859137875140566
6495,7.0,14,0.0004958527982455203,0.038839708306203
6496,9.0,12,3.9153865335113856e-14,0.0388202884520499
6497,-3.0,15,0.3485428293500246,0.038800878307823874
6498,7.0,14,0.3733669797376133,0.038781477868669964
6499,3.0,18,0.275913186917611,0.03876208712973563
6500,12.0,9,2.2845667903621033e-06,0.03874270608617077
6501,7.0,14,0.01759716964127765,0.03872333473312768
6502,-5.0,17,0.5127210933262933,0.03870397306576112
6503,-4.0,16,0.0405984515015787,0.038684621079228244
6504,4.0,17,0.2001222215145579,0.03866527876868863
6505,8.0,13,0.014745581774152723,0.03864594612930429
6506,12.0,9,1.2039751911490586e-14,0.03862662315623964
6507,3.0,18,0.31327010703093605,0.03860730984466152
6508,4.0,17,0.27536404844725393,0.03858800618973919
6509,8.0,13,2.284709857200631e-10,0.03856871218664432
6510,6.0,15,0.04481950796661482,0.038549427830551
6511,11.0,10,0.03425289173588393,0.038530153116635726
6512,9.0,12,8.889670134652287e-05,0.038510888040077414
6513,8.0,13,0.014693478023710408,0.038491632596057375
6514,6.0,15,0.45089348467533835,0.03847238677975935
6515,9.0,12,5.194363457879566e-13,0.03845315058636947
6516,10.0,11,1.114260199260157e-14,0.03843392401107629
6517,5.0,16,0.4907739601178505,0.038414707049070754
6518,10.0,11,8.958236841781865e-06,0.03839549969554622
6519,5.0,16,0.05456889425217046,0.038376301945698445
6520,11.0,10,1.1546319456101628e-14,0.038357113794725596
6521,10.0,11,0.16371226853500673,0.03833793523782823
6522,14.0,7,1.3195793664116147e-14,0.038318766270209324
6523,3.0,18,0.5142111456987485,0.03829960688707422
6524,4.0,17,0.03654908919484628,0.03828045708363068
6525,8.0,13,0.3172932207190798,0.03826131685508887
6526,8.0,13,8.418886101078617e-11,0.03824218619666133
6527,8.0,13,0.07336754925734344,0.038223065103563
6528,8.0,13,4.2936624680715105e-05,0.038203953571011216
6529,8.0,13,0.05458436968014364,0.038184851594225716
6530,8.0,13,0.056142474199498485,0.038165759168428605
6531,3.0,18,0.3635979450785278,0.03814667628884439
6532,8.0,13,0.0572188480673929,0.038127602950699974
6533,4.0,17,0.09775077063962712,0.03810853914922462
6534,10.0,11,0.022873422971841736,0.03808948487965001
6535,7.0,14,0.0003178779620802073,0.03807044013721019
6536,7.0,14,1.8554825360236498e-05,0.03805140491714159
6537,6.0,15,0.028101640169751838,0.03803237921468302
6538,9.0,12,0.03493947682107135,0.03801336302507568
6539,-3.0,15,1.0430862907112215,0.03799435634356314
6540,6.0,15,0.008177536572341637,0.03797535916539136
6541,-3.0,15,0.4225119151841196,0.03795637148580867
6542,10.0,11,7.256173576179621e-06,0.037937393300065764
6543,8.0,13,0.022875598508208646,0.03791842460341573
6544,5.0,16,0.021073213921175393,0.03789946539111403
6545,11.0,10,1.1546319456101628e-14,0.037880515658418476
6546,-3.0,15,0.23152647060023876,0.03786157540058927
6547,10.0,11,0.2871172820780325,0.03784264461288898
6548,7.0,14,1.669934978971404e-05,0.037823723290582534
6549,11.0,10,0.007770692770027665,0.03780481142893725
6550,8.0,13,0.05549986022549731,0.037785909023222784
6551,7.0,14,0.004016872371687733,0.037767016068711176
6552,5.0,16,0.049469396529630255,0.03774813256067682
6553,-5.0,17,0.7156241372788325,0.037729258494396484
6554,-16.0,19,0.38682949896048696,0.03771039386514929
6555,-5.0,17,0.506433908651089,0.037691538668216715
6556,7.0,14,0.008337893919962027,0.03767269289888261
6557,6.0,15,0.07720629760839601,0.03765385655243317
6558,5.0,16,0.16810873795835174,0.037635029624156956
6559,11.0,10,1.1546319456101628e-14,0.037616212109344876
6560,6.0,15,0.260504042289061,0.03759740400329021
6561,8.0,13,0.02533754446228911,0.037578605301288565
6562,13.0,8,1.2501111257279263e-13,0.037559815998637926
6563,11.0,10,0.006997371970035004,0.03754103609063861
6564,6.0,15,0.007359782921480947,0.03752226557259329
6565,8.0,13,0.1832044440421063,0.037503504439806996
6566,3.0,18,0.02744103367243474,0.037484752687587095
6567,11.0,10,0.014355544786891983,0.0374660103112433
6568,4.0,17,0.33579592894805277,0.037447277306087684
6569,7.0,14,0.2967841938706286,0.037428553667434646
6570,-4.0,16,0.22457411187814755,0.03740983939060093
6571,11.0,10,1.1546319456101628e-14,0.037391134470905626
6572,5.0,16,0.04484410943012526,0.037372438903670174
6573,5.0,16,0.176804049100233,0.03735375268421834
6574,7.0,14,0.09972922376286242,0.037335075807876233
6575,-3.0,15,0.31560442902862984,0.0373164082699723
6576,11.0,10,0.006993788385236677,0.03729775006583731
6577,11.0,10,0.00451952387924699,0.037279101190804395
6578,-3.0,15,0.00080322733740766,0.03726046164020899
6579,4.0,17,0.060558039172278776,0.03724183140938889
6580,4.0,17,0.35978161578373535,0.0372232104936842
6581,5.0,16,0.24778963120354766,0.03720459888843736
6582,11.0,10,0.06807238267858598,0.03718599658899314
6583,9.0,12,0.2936322473980449,0.037167403590698644
6584,7.0,14,0.15982352565776908,0.0371488198889033
6585,4.0,17,0.027883854011401293,0.03713024547895885
6586,8.0,13,0.006490526116788891,0.037111680356219374
6587,6.0,15,0.00662380463493264,0.03709312451604126
6588,6.0,15,0.00852516346961097,0.037074577953783244
6589,6.0,15,0.2653424371849738,0.037056040664806354
6590,8.0,13,0.3544614842433598,0.037037512644473955
6591,9.0,12,2.490600318575768e-13,0.03701899388815172
6592,11.0,10,1.2049952147208387e-10,0.03700048439120764
6593,10.0,11,0.07560421083941403,0.03698198414901204
6594,6.0,15,0.0059614241752206235,0.03696349315693754
6595,2.0,19,0.28552761033397617,0.03694501141035907
6596,8.0,13,0.1846794603627247,0.036926538904653895
6597,3.0,18,0.3328271511100247,0.03690807563520157
6598,12.0,9,1.0006525823492582,0.03688962159738397
6599,14.0,7,1.3195793664116147e-14,0.03687117678658528
6600,10.0,11,8.52529009748405e-05,0.03685274119819199
6601,10.0,11,1.2397865169964206,0.0368343148275929
6602,-5.0,17,1.4052126159299512,0.0368158976701791
6603,7.0,14,0.3951320470807311,0.036797489721344015
6604,10.0,11,0.007659411216467566,0.036779090976483346
6605,9.0,12,0.0016446743235255152,0.03676070143099511
6606,7.0,14,0.000668949525931011,0.03674232108027961
6607,5.0,16,0.00048106844771786395,0.03672394991973947
6608,9.0,12,0.0036992935477269118,0.03670558794477961
6609,6.0,15,0.0018964639961962368,0.03668723515080722
6610,-3.0,15,0.26036031300723134,0.036668891533231815
6611,8.0,13,0.052007004464679464,0.0366505570874652
6612,9.0,12,0.0019217852129838804,0.03663223180892147
6613,12.0,9,0.007391706563999555,0.036613915693017016
6614,13.0,8,0.026050128221489777,0.03659560873517051
6615,7.0,14,0.2526136420430961,0.03657731093080293
6616,9.0,12,1.0510111299784816e-14,0.03655902227533753
6617,10.0,11,5.8561039226422516e-05,0.03654074276419986
