episode,reward,steps,td_error,epsilon
5433,10.0,11,0.010825800440028,0.0660608262545721
5434,6.0,15,0.23297886433579737,0.06602779584144482
5435,8.0,13,0.001814893505892265,0.0659947819435241
5436,10.0,11,2.9778200107764197e-13,0.06596178455255233
5437,10.0,11,0.033151908318768714,0.06592880366027606
5438,9.0,12,0.013765457271738205,0.06589583925844593
5439,-1.0,13,0.45448649567886024,0.0658628913388167
5440,7.0,14,0.0002659884951321523,0.0658299598931473
5441,-11.0,14,0.4435489140486482,0.06579704491320074
5442,0.0,12,0.46750554848006853,0.06576414639074414
5443,8.0,13,0.25318846094158476,0.06573126431754878
5444,12.0,9,0.24489792956144166,0.06569839868539
5445,11.0,10,0.06763784206094972,0.0656655494860473
5446,0.0,12,0.0021397522609586015,0.06563271671130429
5447,5.0,16,0.7600753536805156,0.06559990035294865
5448,7.0,14,0.6588213132082509,0.06556710040277218
5449,7.0,14,0.5441212443164228,0.0655343168525708
5450,9.0,12,6.925030548998734e-09,0.06550154969414453
5451,5.0,16,0.0722755697478577,0.06546879891929745
5452,7.0,14,0.017412065568670254,0.06543606451983781
5453,8.0,13,0.05658886521173574,0.0654033464875779
5454,5.0,16,0.46325733028457344,0.0653706448143341
5455,-13.0,25,0.8299050858912446,0.06533795949192694
5456,11.0,10,0.001761676460415984,0.06530529051218098
5457,-5.0,17,0.880168836342843,0.06527263786692489
5458,11.0,10,0.06578450856308304,0.06524000154799142
5459,9.0,12,0.13683001279940532,0.06520738154721743
5460,5.0,16,0.0050122976712083656,0.06517477785644382
5461,4.0,17,0.20434732628478625,0.0651421904675156
5462,5.0,16,0.5085853297240018,0.06510961937228184
5463,2.0,19,0.6803854636896364,0.0650770645625957
5464,7.0,14,0.07654921842594341,0.0650445260303144
5465,8.0,13,0.8901062187823443,0.06501200376729924
5466,13.0,8,2.1316282072803006e-14,0.06497949776541559
5467,2.0,10,0.08809640788942037,0.06494700801653289
5468,2.0,19,0.2720142117644245,0.06491453451252463
5469,11.0,10,0.15257280719179392,0.06488207724526837
5470,11.0,10,1.7006485109050117e-11,0.06484963620664574
5471,-3.0,15,0.021961281095613572,0.06481721138854242
5472,6.0,15,0.5644209337853693,0.06478480278284815
5473,6.0,15,0.5779126097363477,0.06475241038145672
5474,-4.0,16,0.22015579915786743,0.064720034176266
5475,6.0,15,7.383288938414742e-05,0.06468767415917787
5476,15.0,6,1.3914795241968628e-14,0.06465533032209828
5477,-7.0,19,0.8137373767830698,0.06462300265693723
5478,10.0,11,0.09209098966340878,0.06459069115560875
5479,10.0,11,1.2337605684561739e-11,0.06455839581003095
5480,9.0,12,0.006390499139611983,0.06452611661212594
5481,6.0,15,0.46923435851190715,0.06449385355381988
5482,9.0,12,0.00248029311078198,0.06446160662704298
5483,5.0,16,0.5501972356138597,0.06442937582372946
5484,5.0,16,0.3713078034884671,0.0643971611358176
5485,6.0,15,0.22966862201381627,0.06436496255524969
5486,-4.0,16,0.18326706153013544,0.06433278007397207
5487,-13.0,16,0.30238849835572323,0.06430061368393508
5488,2.0,19,1.1653755991044727,0.06426846337709312
5489,9.0,12,0.2861310120773238,0.06423632914540457
5490,-8.0,20,0.39762645192537893,0.06420421098083187
5491,6.0,15,6.663378133477948e-05,0.06417210887534146
5492,11.0,10,0.00014982724184395835,0.0641400228209038
5493,8.0,13,0.46906357700623463,0.06410795280949334
5494,-3.0,24,0.7053538012602295,0.0640758988330886
5495,-1.0,13,0.0020120249725730575,0.06404386088367206
5496,4.0,17,0.1365767856777619,0.06401183895323023
5497,-5.0,17,0.9983154453481674,0.06397983303375362
5498,0.0,21,0.4078352763046447,0.06394784311723675
5499,-2.0,14,0.010629791042369099,0.06391586919567814
5500,-5.0,17,0.5045815306800976,0.06388391126108031
5501,7.0,14,0.011663541996295887,0.06385196930544977
5502,8.0,13,0.5919419052161706,0.06382004332079705
5503,6.0,15,0.2947856740974631,0.06378813329913666
5504,14.0,7,1.3195793664116147e-14,0.06375623923248709
5505,10.0,11,0.0391505743753799,0.06372436111287084
5506,5.0,16,0.23865298929583367,0.0636924989323144
5507,9.0,12,2.2493938119557317e-08,0.06366065268284825
5508,13.0,8,1.9539925233402755e-14,0.06362882235650683
5509,-6.0,18,0.07888763560321906,0.06359700794532858
5510,7.0,14,0.009547341998012613,0.06356520944135592
5511,3.0,18,0.3298379818438381,0.06353342683663525
5512,-5.0,17,0.052018296084598334,0.06350166012321694
5513,2.0,19,0.05904243595336679,0.06346990929315534
5514,6.0,15,0.008754832328454754,0.06343817433850876
5515,4.0,17,0.28775394886478534,0.0634064552513395
5516,9.0,12,1.71452481841546e-11,0.06337475202371384
5517,5.0,16,0.11445832860253309,0.063343064647702
5518,4.0,17,0.08354974944869191,0.06331139311537815
5519,1.0,11,0.24009555344736058,0.06327973741882045
5520,8.0,13,0.11498296603779426,0.06324809755011104
5521,9.0,12,0.06849516429909926,0.063216473501336
5522,1.0,11,0.12488820063227589,0.06318486526458533
5523,8.0,13,0.07800891784893728,0.06315327283195304
5524,9.0,12,0.005751483899132011,0.06312169619553708
5525,10.0,11,9.019048134591271e-12,0.06309013534743932
5526,5.0,16,6.794338962040625e-05,0.0630585902797656
5527,-5.0,17,0.7272924835968206,0.06302706098462572
5528,11.0,10,0.034812759853630124,0.06299554745413341
5529,-3.0,15,0.7064578621579956,0.06296404968040635
5530,11.0,10,1.3287149158713873e-13,0.06293256765556615
5531,6.0,15,0.17115939434437197,0.06290110137173838
5532,-7.0,19,0.27427261683349297,0.06286965082105252
5533,11.0,10,0.21919751851179098,0.06283821599564199
5534,5.0,16,0.0447199537385109,0.06280679688764416
5535,-7.0,19,0.8736885241587046,0.06277539348920035
5536,-5.0,17,0.7811095048458409,0.06274400579245575
5537,4.0,17,0.10981284492173293,0.06271263378955952
5538,-5.0,17,0.8534761415195327,0.06268127747266475
5539,8.0,13,1.969115127364008e-09,0.06264993683392842
5540,-2.0,14,0.8925360594609995,0.06261861186551146
5541,-4.0,16,0.6913144848404522,0.0625873025595787
5542,5.0,16,0.04025265408530676,0.06255600890829892
5543,8.0,13,0.05616953555037058,0.06252473090384478
5544,-4.0,16,0.34414916323142597,0.06249346853839286
5545,9.0,12,0.09298870656503085,0.06246222180412367
5546,7.0,14,0.5393610137087695,0.06243099069322161
5547,-3.0,15,0.06099641534878675,0.062399775197875006
5548,7.0,14,0.49539427828407995,0.06236857531027607
5549,6.0,15,0.35398575760557804,0.06233739102262094
5550,8.0,13,2.950047044254671e-10,0.06230622232710963
5551,-9.0,21,0.3950187305312235,0.06227506921594608
5552,-12.0,15,0.22556399542650482,0.06224393168133811
5553,-7.0,19,0.6127247276472805,0.06221280971549745
5554,-3.0,15,0.467078637781193,0.0621817033106397
5555,-3.0,15,0.24808827710265186,0.062150612458984386
5556,-17.0,20,0.8624033107158293,0.062119537152754895
5557,-4.0,16,0.5433565170137751,0.06208847738417852
5558,2.0,10,0.12955210118979227,0.06205743314548643
5559,-2.0,14,0.3000919836767727,0.06202640442891369
5560,8.0,13,0.06042006877786515,0.06199539122669923
5561,4.0,17,0.5939178077994974,0.06196439353108588
5562,10.0,11,3.0343404556664277e-13,0.06193341133432034
5563,3.0,18,0.9366966346484163,0.061902444628653186
5564,-4.0,16,0.002825234024543377,0.061871493406338865
5565,0.0,12,0.0876907147558492,0.0618405576596357
5566,-1.0,13,0.12298027991019964,0.06180963738080588
5567,6.0,15,0.023544766787570854,0.06177873256211548
5568,6.0,15,0.00807606322034946,0.06174784319583443
5569,15.0,6,1.3914795241968628e-14,0.06171696927423651
5570,8.0,13,0.08762097422159308,0.061686110789599395
5571,7.0,14,0.008592607799987828,0.0616552677342046
5572,-7.0,19,0.2989449786387924,0.0616244401003375
5573,8.0,13,0.0014049877111634173,0.061593627880287334
5574,8.0,13,0.008125128040606345,0.0615628310663472
5575,6.0,15,0.5461971432641278,0.061532049650814026
5576,-5.0,17,0.4885653358844293,0.061501283625988626
5577,7.0,14,1.2502997882738294e-06,0.06147053298417564
5578,7.0,14,0.01740722928277608,0.061439797717683556
5579,9.0,12,1.0178524689763435e-11,0.061409077818824716
5580,8.0,13,0.4111172370379342,0.061378373279915306
5581,-4.0,16,0.839436527710259,0.06134768409327535
5582,6.0,15,0.7820670047181421,0.06131701025122872
5583,4.0,17,0.16700638984111893,0.061286351746103106
5584,-5.0,17,0.21689145546096827,0.06125570857023006
5585,3.0,9,0.9485978983428957,0.06122508071594494
5586,12.0,9,9.113105332087597e-12,0.06119446817558698
5587,-2.0,14,0.02884112095560035,0.061163870941499186
5588,12.0,9,1.2039751911490586e-14,0.06113328900602844
5589,5.0,16,0.017644849218672487,0.06110272236152543
5590,8.0,13,1.1790705164352962e-11,0.06107217100034467
5591,7.0,14,0.31308375135449784,0.0610416349148445
5592,-3.0,15,0.004379381915499151,0.06101111409738708
5593,5.0,16,0.5246947590287148,0.06098060854033839
5594,11.0,10,0.00034506200833401835,0.060950118236068225
5595,5.0,16,0.3246463760892355,0.06091964317695019
5596,-6.0,18,0.7022513215522298,0.06088918335536172
5597,-3.0,15,0.14701668157504788,0.06085873876368404
5598,11.0,10,4.004792031047089e-05,0.060828309394302206
5599,3.0,18,0.034097785039142896,0.060797895239605056
5600,-2.0,23,0.8223917054064923,0.06076749629198526
5601,-4.0,16,0.8286034220946471,0.06073711254383927
5602,-3.0,15,0.1612691158864029,0.060706743987567355
5603,7.0,14,0.007733347021296006,0.060676390615573575
5604,10.0,11,1.5623865837452202e-12,0.06064605242026579
5605,5.0,16,0.00661011073352219,0.06061572939405566
5606,-1.0,13,0.037244568768386305,0.06058542152935864
5607,5.0,16,0.453654517646686,0.06055512881859396
5608,-2.0,14,0.2637563237462285,0.06052485125418467
5609,9.0,12,0.0008196503763950128,0.06049458882855758
5610,10.0,11,0.00017784425581042612,0.060464341534143304
5611,-7.0,19,0.4565541128300512,0.06043410936337624
5612,9.0,12,0.0001045880823916286,0.06040389230869456
5613,12.0,9,0.00011660709909655509,0.060373690362540214
5614,6.0,15,0.04318169220144175,0.06034350351735895
5615,10.0,11,4.5913192929186216e-05,0.06031333176560027
5616,10.0,11,7.3387698019577e-08,0.06028317509971747
5617,9.0,12,0.038352726998457674,0.06025303351216762
5618,2.0,19,0.411151501346823,0.06022290699541154
5619,5.0,16,0.21718489683255043,0.060192795541913834
5620,-2.0,14,0.22361623943020856,0.06016269914414288
5621,9.0,12,0.048960330519110785,0.06013261779457081
5622,4.0,17,0.27325325190478705,0.060102551485673526
5623,6.0,15,0.21983615808744617,0.06007250020993069
5624,5.0,16,0.005954135873777661,0.06004246395982573
5625,8.0,13,1.616188892119051e-10,0.06001244272784582
5626,12.0,9,1.8503297692854897e-05,0.0599824365064819
5627,12.0,9,1.4013481733046421e-14,0.05995244528822866
5628,11.0,10,0.12360940583366542,0.05992246906558455
5629,-15.0,18,0.8125904888699049,0.05989250783105176
5630,9.0,12,0.10702439303758855,0.059862561577136236
5631,-8.0,20,0.9093968767786572,0.05983263029634767
5632,-4.0,16,0.0060681136371923405,0.059802713981199504
5633,-16.0,19,0.5732364706818361,0.05977281262420891
5634,6.0,15,0.28534786451975147,0.059742926217896807
5635,6.0,15,0.017085484768074307,0.05971305475478786
5636,11.0,10,0.006857719057284761,0.059683198227410465
5637,5.0,16,0.009556123019285767,0.059653356628296766
5638,6.0,15,0.09529798530107,0.05962352994998262
5639,7.0,14,0.352002709300129,0.05959371818500763
5640,5.0,16,0.8056674403080528,0.059563921325915134
5641,-4.0,16,0.007452568290228501,0.05953413936525218
5642,5.0,16,0.45552006361924213,0.05950437229556956
5643,10.0,11,3.37949628362563e-07,0.05947462010942178
5644,10.0,11,1.3941987944253821e-05,0.05944488279936708
5645,-7.0,10,0.11511775639866002,0.05941516035796739
5646,-6.0,18,0.2647355598234133,0.059385452777788415
5647,11.0,10,0.006171947156055779,0.059355760051399524
5648,7.0,14,0.07973064712336697,0.05932608217137383
5649,12.0,9,0.22071583280381862,0.059296419130288144
5650,10.0,11,1.162706294880164e-14,0.059266770920723
5651,-4.0,16,0.03524028833419471,0.05923713753526264
5652,1.0,11,0.0008361066180067247,0.05920751896649502
5653,10.0,11,0.006152013764471417,0.05917791520701177
5654,6.0,15,0.12086953256248621,0.05914832624940827
5655,2.0,19,0.2580127821462992,0.059118752086283574
5656,-8.0,20,0.5240674997781551,0.059089192710240435
5657,9.0,12,0.04406433466207712,0.05905964811388532
5658,-3.0,15,0.3056516959944772,0.059030118289828376
5659,7.0,14,0.015989640310074864,0.059000603230683464
5660,10.0,11,0.007649729863139498,0.058971102929068125
5661,7.0,14,0.11895427206963179,0.058941617377603596
5662,8.0,13,0.2517886847431351,0.058912146568914796
5663,3.0,18,0.45420187168442805,0.058882690495630344
5664,2.0,19,0.22023934883070978,0.05885324915038253
5665,-7.0,19,0.7000012904605579,0.05882382252580734
5666,9.0,12,0.0009620455797053987,0.05879441061454444
5667,8.0,13,0.04094759793056919,0.05876501340923717
5668,8.0,13,3.0504945140836962e-06,0.05873563090253255
5669,9.0,12,0.09930255496419808,0.05870626308708129
5670,-3.0,15,0.26986484406154787,0.05867690995553775
5671,7.0,14,0.41502646325996956,0.058647571500559985
5672,11.0,10,0.029957919188366412,0.05861824771480971
5673,9.0,12,2.4699800020992296e-05,0.05858893859095231
5674,5.0,16,0.056280754827472135,0.05855964412165684
5675,-3.0,15,0.005356751945057721,0.058530364299596016
5676,8.0,13,0.002306074607075377,0.05850109911744622
5677,12.0,9,0.0030574559122769074,0.0584718485678875
5678,7.0,14,0.6089759188514512,0.05844261264360356
5679,5.0,16,0.005363266412516554,0.05841339133728176
5680,6.0,15,0.13391662041666935,0.05838418464161312
5681,-5.0,17,0.1909293135487161,0.05835499254929232
5682,11.0,10,2.1671553440683054e-14,0.05832581505301768
5683,11.0,10,8.389697825350595e-10,0.05829665214549117
5684,10.0,11,5.899436180698749e-05,0.05826750381941843
5685,9.0,12,0.004813150921910776,0.05823837006750872
5686,-1.0,13,0.04783243140486704,0.058209250882474965
5687,12.0,9,0.19887042757737503,0.05818014625703373
5688,3.0,18,0.24859461374820713,0.05815105618390522
5689,12.0,9,0.038945208718878827,0.05812198065581327
5690,-16.0,19,0.32128662703498667,0.05809291966548537
5691,-13.0,16,0.4183281137936078,0.05806387320565263
5692,3.0,18,0.3302667216712407,0.05803484126904981
5693,-1.0,13,0.3011081598505597,0.05800582384841529
5694,14.0,7,1.3195793664116147e-14,0.057976820936491084
5695,12.0,9,1.282924384011292e-14,0.05794783252602284
5696,6.0,15,2.1426453592117887e-06,0.05791885860975983
5697,5.0,16,0.12450295724747293,0.05788989918045495
5698,11.0,10,1.067370335494644e-05,0.05786095423086473
5699,6.0,15,0.26741864368459267,0.0578320237537493
5700,10.0,11,0.31844291277714604,0.05780310774187243
5701,7.0,14,0.00011449941625350592,0.0577742061880015
5702,3.0,18,0.03895322468684278,0.0577453190849075
5703,-6.0,18,0.4211068718644293,0.05771644642536505
5704,-22.0,25,1.1478716707681114,0.057687588202152376
5705,7.0,14,0.28397095514580434,0.057658744408051306
5706,10.0,11,0.005536812388025422,0.05762991503584728
5707,11.0,10,0.021839323089487727,0.05760110007832936
5708,9.0,12,1.4958404885116275e-13,0.0575722995282902
5709,0.0,12,0.44089179534602735,0.057543513378526055
5710,4.0,17,0.2465976637209191,0.0575147416218368
5711,11.0,10,0.019655390780854275,0.057485984251025884
5712,-6.0,18,0.3588442581947663,0.05745724125890037
5713,4.0,17,0.2183844945598587,0.05742851263827092
5714,2.0,10,0.07335172143839505,0.05739979838195179
5715,-9.0,21,0.5012768899288926,0.05737109848276082
5716,5.0,16,2.3185266537661953e-05,0.057342412933519445
5717,6.0,15,1.582488098984906e-05,0.05731374172705269
5718,-8.0,20,0.549028843071951,0.05728508485618917
5719,-6.0,18,0.2183792692962572,0.05725644231376108
5720,5.0,16,0.8513669543054846,0.0572278140926042
5721,5.0,16,0.02935348745253638,0.0571992001855579
5722,6.0,15,0.08144376716520968,0.05717060058546512
5723,12.0,9,1.2039751911490586e-14,0.05714201528517239
5724,8.0,13,0.4129466577381174,0.057113444277529804
5725,6.0,15,0.012513997589277832,0.05708488755539104
5726,6.0,15,0.03793509408881939,0.057056345111613345
5727,9.0,12,0.011188819892137936,0.05702781693905754
5728,7.0,14,0.044968092187591804,0.05699930303058802
5729,4.0,17,0.12595301738174763,0.05697080337907273
5730,4.0,17,0.21685837454649529,0.0569423179773832
5731,13.0,8,1.2656542480726785e-14,0.056913846818394516
5732,10.0,11,0.006196283658151522,0.05688538989498532
5733,-2.0,14,0.1814932023004395,0.05685694720003783
5734,7.0,14,0.3793210435062523,0.056828518726437814
5735,8.0,13,0.09335148792677773,0.0568001044670746
5736,4.0,17,0.35496130966137407,0.056771704414841064
5737,-1.0,13,0.10516639831697204,0.05674331856263365
5738,5.0,16,0.23708667858419355,0.05671494690335233
5739,-4.0,16,0.07969804566068114,0.05668658942990066
5740,7.0,14,0.006890014420763979,0.05665824613518571
5741,9.0,12,0.004658747547563236,0.05662991701211812
5742,-6.0,18,0.8457548541186686,0.05660160205361207
5743,5.0,16,0.019431480769037446,0.056573301252585265
5744,-1.0,22,0.693741868850455,0.05654501460195897
5745,5.0,16,0.19662149454808608,0.056516742094658
5746,9.0,12,0.016311555420530716,0.05648848372361067
5747,8.0,13,0.15576314867054655,0.056460239481748865
5748,4.0,17,0.06878898835263379,0.05643200936200799
5749,-8.0,20,0.7182497396883987,0.05640379335732699
5750,7.0,14,0.30361703372373083,0.05637559146064833
5751,6.0,15,0.31840235422442703,0.05634740366491801
5752,4.0,17,0.15662131339523516,0.056319229963085554
5753,5.0,16,0.010771078521532168,0.056291070348104016
5754,6.0,15,0.1403636931871972,0.056262924812929965
5755,7.0,14,0.22798693905753267,0.056234793350523504
5756,14.0,7,6.877038621106684e-14,0.05620667595384825
5757,5.0,16,0.00728502201685971,0.05617857261587133
5758,11.0,10,8.645699719700417e-06,0.0561504833295634
5759,9.0,12,0.2330731332254429,0.05612240808789862
5760,13.0,8,0.0234315295070342,0.05609434688385467
5761,-3.0,15,0.9655891581504675,0.05606629971041275
5762,3.0,18,0.4299942166569163,0.05603826656055755
5763,8.0,13,0.0986122399249433,0.056010247427277275
5764,8.0,13,0.1236904725173324,0.05598224230356364
5765,10.0,11,0.09051197580300017,0.05595425118241186
5766,7.0,14,0.0804851383671031,0.05592627405682066
5767,-6.0,18,0.39910119758912244,0.05589831091979225
5768,3.0,18,0.3022144927173856,0.055870361764332355
5769,14.0,7,1.3195793664116147e-14,0.05584242658345019
5770,-4.0,16,0.4724471965204791,0.05581450537015847
5771,9.0,12,0.199663008641885,0.05578659811747339
5772,-6.0,18,0.23169012320211918,0.05575870481841466
5773,11.0,10,1.1546319456101628e-14,0.055730825466005454
5774,11.0,10,1.4921397450962105e-14,0.05570296005327245
5775,-4.0,16,1.105662364165976,0.05567510857324582
5776,7.0,14,7.70369963027611e-06,0.0556472710189592
5777,6.0,15,0.034141584816409644,0.055619447383449726
5778,7.0,14,0.2433085648421792,0.055591637659758004
5779,5.0,16,0.05311764038591077,0.05556384184092813
5780,7.0,14,0.27247202728808073,0.055536059920007666
5781,4.0,17,0.20665394104438917,0.05550829189004766
5782,4.0,17,0.21840706310019506,0.055480537744102644
