episode,reward,steps,td_error,epsilon
4754,6.0,15,0.4618990139948091,0.09277348071773021
4755,9.0,12,0.2142701401967105,0.09272709397737135
4756,4.0,17,0.42285657405123955,0.09268073043038266
4757,5.0,16,0.25924029951092964,0.09263439006516748
4758,-15.0,18,0.4398140951544701,0.0925880728701349
4759,-5.0,17,0.13788034751313002,0.09254177883369984
4760,6.0,15,0.0025335031477418113,0.09249550794428299
4761,6.0,15,1.000816599539672,0.09244926019031086
4762,9.0,12,1.2703903558749138e-08,0.0924030355602157
4763,-15.0,18,1.4257290689959703,0.0923568340424356
4764,6.0,15,0.15550177176026025,0.09231065562541438
4765,3.0,18,0.3854151500362002,0.09226450029760168
4766,3.0,18,0.6567166383091583,0.09221836804745288
4767,12.0,9,5.299069824913103e-12,0.09217225886342917
4768,7.0,14,0.1168110299259854,0.09212617273399745
4769,-5.0,17,0.5167771768055749,0.09208010964763046
4770,7.0,14,0.0004348742290466921,0.09203406959280665
4771,6.0,15,0.19024217273241673,0.09198805255801025
4772,9.0,12,0.1673825447656201,0.09194205853173125
4773,5.0,16,0.08833471960836647,0.09189608750246539
4774,5.0,16,0.24806196549483828,0.09185013945871416
4775,-17.0,20,0.7328453805951864,0.09180421438898481
4776,8.0,13,0.9223283951016585,0.09175831228179032
4777,6.0,15,0.04654081930670661,0.09171243312564943
4778,-5.0,26,1.1580798294169854,0.09166657690908661
4779,3.0,18,0.7263542071028509,0.09162074362063208
4780,-5.0,17,0.48769007418890653,0.09157493324882177
4781,-25.0,19,0.6751822540147465,0.09152914578219735
4782,-6.0,18,0.49521732351208914,0.09148338120930626
4783,-8.0,20,0.6427947657622254,0.09143763951870161
4784,-2.0,14,0.9046252221425075,0.09139192069894227
4785,7.0,14,1.0116802164197878,0.0913462247385928
4786,-10.0,22,0.9037261173735434,0.09130055162622351
4787,9.0,12,0.051567625679863394,0.09125490135041041
4788,-6.0,18,0.11388491697048468,0.09120927389973521
4789,4.0,17,0.14411982338445592,0.09116366926278535
4790,4.0,17,0.4581932885631031,0.09111808742815397
4791,2.0,19,0.352074860409852,0.0910725283844399
4792,-3.0,15,0.6294295470061662,0.09102699212024769
4793,9.0,12,0.3676165296840179,0.09098147862418757
4794,9.0,12,0.02956656289141672,0.09093598788487547
4795,-18.0,21,0.7198274820655326,0.09089051989093304
4796,-6.0,18,0.7742968891630154,0.09084507463098758
4797,-18.0,21,0.29295957435721015,0.09079965209367209
4798,7.0,14,0.000391402494519585,0.09075425226762526
4799,7.0,14,0.7225184488970003,0.09070887514149145
4800,4.0,17,0.1490751803369346,0.09066352070392071
4801,0.0,12,0.054817621477813994,0.09061818894356875
4802,-1.0,13,0.009357953169733048,0.09057287984909697
4803,1.0,11,0.05510838533045401,0.09052759340917242
4804,2.0,19,0.1515077289456316,0.09048232961246784
4805,3.0,18,0.0918517214252313,0.09043708844766161
4806,8.0,13,3.393108022246102e-07,0.09039186990343778
4807,-23.0,17,0.41723977287248837,0.09034667396848607
4808,7.0,14,0.12707333360850295,0.09030150063150183
4809,9.0,12,6.371076843869616e-08,0.09025634988118608
4810,-2.0,14,0.08725872305154299,0.0902112217062455
4811,6.0,15,0.15838878822661923,0.09016611609539238
4812,8.0,13,0.7119845161054084,0.09012103303734469
4813,9.0,12,0.2757864431691028,0.09007597252082603
4814,-5.0,17,0.896976365764015,0.09003093453456562
4815,7.0,14,0.317619668626442,0.08998591906729834
4816,5.0,16,0.5932984445966863,0.0899409261077647
4817,7.0,14,1.6337470531979648e-07,0.08989595564471083
4818,7.0,14,1.3906002758448985,0.08985100766688847
4819,-2.0,14,0.8117044785307638,0.08980608216305504
4820,5.0,16,0.10003887738518819,0.08976117912197351
4821,2.0,19,0.3176076977787621,0.08971629853241253
4822,4.0,17,0.020904866336164552,0.08967144038314633
4823,11.0,10,4.9560355819266985e-14,0.08962660466295476
4824,3.0,18,0.49915142540060603,0.08958179136062329
4825,7.0,14,0.5284593043181535,0.08953700046494298
4826,-6.0,18,1.1887961051353306,0.08949223196471051
4827,6.0,15,0.035425788940436014,0.08944748584872816
4828,6.0,15,0.002114452014279422,0.0894027621058038
4829,11.0,10,0.0015990493995989396,0.08935806072475092
4830,10.0,11,0.19552952138505378,0.08931338169438854
4831,6.0,15,0.1430974823308172,0.08926872500354135
4832,10.0,11,0.08894158769715235,0.08922409064103959
4833,1.0,11,0.12387033794955814,0.08917947859571908
4834,8.0,13,0.6486938406323597,0.08913488885642122
4835,12.0,9,0.021854117815312237,0.08909032141199301
4836,-8.0,20,0.8964279012483851,0.08904577625128701
4837,7.0,14,1.3329289957500885e-07,0.08900125336316138
4838,11.0,10,0.0001205514275167019,0.08895675273647981
4839,5.0,16,0.4384835273281615,0.08891227436011158
4840,5.0,16,0.5816287809360561,0.08886781822293152
4841,-12.0,24,1.185543164816456,0.08882338431382006
4842,-4.0,16,0.1862062892641827,0.08877897262166315
4843,-8.0,20,0.17865252495104267,0.08873458313535232
4844,9.0,12,0.10678745364426849,0.08869021584378464
4845,-2.0,14,0.15008542733070268,0.08864587073586276
4846,9.0,12,1.6255211991259935e-10,0.08860154780049484
4847,3.0,18,0.19531620150588525,0.0885572470265946
4848,5.0,16,0.09320371142859718,0.0885129684030813
4849,5.0,16,0.7799219157357172,0.08846871191887977
4850,-8.0,11,0.06190168142959247,0.08842447756292034
4851,9.0,12,0.08256284246599062,0.08838026532413888
4852,0.0,21,0.2656523397837618,0.08833607519147682
4853,-4.0,16,0.12258339957570769,0.08829190715388109
4854,10.0,11,0.017684994031661946,0.08824776120030416
4855,5.0,16,0.08967714587982192,0.08820363731970401
4856,5.0,16,0.013566319692719125,0.08815953550104416
4857,-15.0,18,0.10528103153982306,0.08811545573329364
4858,-5.0,17,0.9034898590617632,0.088071398005427
4859,11.0,10,0.03353838330898444,0.08802736230642429
4860,-11.0,14,0.25633141852887315,0.08798334862527107
4861,14.0,7,5.697030149219375e-13,0.08793935695095845
4862,6.0,15,0.00043945476199317807,0.08789538727248297
4863,10.0,11,1.9899837798962692,0.08785143957884674
4864,8.0,13,0.10563654957042577,0.08780751385905732
4865,8.0,13,0.13987279708695954,0.0877636101021278
4866,7.0,14,0.5929997068919556,0.08771972829707674
4867,6.0,15,0.3557883166776253,0.0876758684329282
4868,11.0,10,0.00030692401639047516,0.08763203049871174
4869,-3.0,15,0.11956714574141483,0.08758821448346239
4870,10.0,11,6.067066041478856e-13,0.08754442037622066
4871,-1.0,13,0.9545144811249053,0.08750064816603256
4872,6.0,15,0.9511066180526075,0.08745689784194956
4873,10.0,11,0.0013093947240957573,0.08741316939302858
4874,4.0,17,0.46102194654117085,0.08736946280833208
4875,-17.0,20,0.8631300702234046,0.08732577807692792
4876,10.0,11,0.080574107497544,0.08728211518788946
4877,7.0,14,0.005024378648816504,0.08723847413029552
4878,12.0,9,2.059701545123163e-10,0.08719485489323038
4879,10.0,11,0.12251669630633057,0.08715125746578377
4880,-2.0,14,0.12495209960450586,0.08710768183705088
4881,7.0,14,0.7662740467041224,0.08706412799613236
4882,8.0,13,0.0277810743132279,0.0870205959321343
4883,-3.0,15,0.0185355694219736,0.08697708563416824
4884,10.0,11,0.0448451288957763,0.08693359709135116
4885,8.0,13,1.1203374590433685e-07,0.0868901302928055
4886,2.0,19,0.3882881256096632,0.0868466852276591
4887,10.0,11,0.040360616009035025,0.08680326188504528
4888,12.0,9,0.016338099106909827,0.08675986025410276
4889,6.0,15,0.015179998675274102,0.08671648032397572
4890,7.0,14,0.14756032261594068,0.08667312208381374
4891,1.0,20,0.29890739608088074,0.08662978552277184
4892,11.0,10,3.083577837514895e-12,0.08658647063001046
4893,6.0,15,0.20924242966754047,0.08654317739469546
4894,9.0,12,0.10439218304903486,0.08649990580599812
4895,0.0,21,0.6774055146303988,0.08645665585309513
4896,7.0,14,0.08379472583551768,0.08641342752516859
4897,4.0,17,5.8972724462555576e-05,0.08637022081140601
4898,10.0,11,4.851069041416684e-13,0.08632703570100031
4899,3.0,18,0.18295791777757806,0.08628387218314981
4900,-10.0,13,0.007601780276845993,0.08624073024705824
4901,-3.0,15,0.016435807926676798,0.08619760988193471
4902,6.0,15,1.0680610649052111,0.08615451107699375
4903,9.0,12,0.053201807605583795,0.08611143382145525
4904,-1.0,13,0.03308549120958727,0.08606837810454453
4905,9.0,12,0.0056904970154711965,0.08602534391549226
4906,8.0,13,0.00021253140476236337,0.08598233124353452
4907,-13.0,16,0.10480307813917883,0.08593934007791276
4908,-11.0,14,0.09086397038218652,0.08589637040787382
4909,8.0,13,0.10664600199506523,0.08585342222266988
4910,10.0,11,0.16058805952650587,0.08581049551155855
4911,-11.0,14,0.3396642393510651,0.08576759026380278
4912,8.0,13,0.07609590996793293,0.08572470646867088
4913,9.0,12,0.7928825830412659,0.08568184411543654
4914,4.0,17,0.733729432811868,0.08563900319337883
4915,-4.0,16,0.0019341518751896936,0.08559618369178215
4916,7.0,14,0.014768497888173344,0.08555338559993626
4917,12.0,9,2.645784825795595e-12,0.0855106089071363
4918,6.0,15,0.630740185868161,0.08546785360268273
4919,9.0,12,0.0011643307235556695,0.0854251196758814
4920,-2.0,14,0.10862732629578674,0.08538240711604346
4921,6.0,15,0.1426009156171502,0.08533971591248544
4922,10.0,11,0.004447026467420689,0.0852970460545292
4923,11.0,10,1.7107524286075204e-09,0.08525439753150194
4924,-4.0,16,0.5950351312445211,0.08521177033273619
4925,-7.0,19,0.5351555330617905,0.08516916444756983
4926,7.0,14,0.29999672117331005,0.08512657986534605
4927,11.0,10,0.43160233759490135,0.08508401657541338
4928,-8.0,20,0.05743507245902211,0.08504147456712569
4929,6.0,15,0.09438144879869916,0.08499895382984213
4930,-2.0,14,0.07984651830659359,0.08495645435292722
4931,-28.0,22,0.3599242228593965,0.08491397612575076
4932,8.0,13,0.16106829084649774,0.0848715191376879
4933,-3.0,15,0.6394301034619955,0.08482908337811905
4934,9.0,12,0.012326864712467689,0.08478666883642999
4935,12.0,9,0.509833860774218,0.08474427550201177
4936,2.0,19,0.5044424166815776,0.08470190336426077
4937,5.0,16,0.09612152671028912,0.08465955241257864
4938,8.0,13,0.873797050718031,0.08461722263637235
4939,-4.0,16,0.126766929571147,0.08457491402505417
4940,2.0,19,0.026766563799033083,0.08453262656804164
4941,-7.0,19,0.6252683692916406,0.08449036025475762
4942,4.0,17,0.4380576947121784,0.08444811507463025
4943,10.0,11,3.0246512365424266e-13,0.08440589101709293
4944,-5.0,17,1.0673084866491789,0.0843636880715844
4945,7.0,14,0.44579007552972943,0.08432150622754861
4946,7.0,14,0.23235771026911545,0.08427934547443484
4947,-4.0,16,0.1052081300206737,0.08423720580169763
4948,-1.0,13,1.830480580461678,0.08419508719879679
4949,2.0,19,0.28168935812118856,0.0841529896551974
4950,10.0,11,0.20262684221138064,0.0841109131603698
4951,-4.0,16,0.4417639276678924,0.08406885770378962
4952,9.0,12,7.358410177478921e-12,0.08402682327493773
4953,11.0,10,0.12103531911469254,0.08398480986330026
4954,12.0,9,8.546250127336761e-14,0.08394281745836861
4955,7.0,14,0.14957482341380346,0.08390084604963943
4956,1.0,11,8.58292751037094e-06,0.08385889562661462
4957,-22.0,16,0.7666546399281656,0.08381696617880133
4958,7.0,14,0.40051626106670646,0.08377505769571193
4959,0.0,12,0.2699079414273407,0.08373317016686409
4960,-7.0,10,0.14930878577510648,0.08369130358178066
4961,-4.0,16,0.5584869187163136,0.08364945792998978
4962,13.0,8,6.115774553450137e-12,0.08360763320102478
4963,6.0,15,0.38230985279886504,0.08356582938442428
4964,-6.0,18,0.2838644992781998,0.08352404646973208
4965,0.0,12,0.00034989681060267525,0.08348228444649722
4966,3.0,18,0.36633766327029504,0.08344054330427397
4967,-1.0,13,0.008694423788208762,0.08339882303262185
4968,9.0,12,9.756263574800528e-09,0.08335712362110555
4969,6.0,15,0.6386669353527972,0.083315445059295
4970,4.0,17,0.03367014961869069,0.08327378733676535
4971,-2.0,14,0.02117979530070018,0.08323215044309698
4972,8.0,13,0.07386985274774364,0.08319053436787543
4973,2.0,10,0.009534640718135635,0.0831489391006915
4974,6.0,15,0.013036841038385797,0.08310736463114116
4975,11.0,10,0.0913116773976503,0.08306581094882559
4976,-2.0,14,0.008993314159545105,0.08302427804335118
4977,8.0,13,0.04267231539821627,0.0829827659043295
4978,4.0,17,0.6308306607082947,0.08294127452137734
4979,7.0,14,0.1861111959203701,0.08289980388411665
4980,9.0,12,0.007752036838923153,0.0828583539821746
4981,4.0,17,0.1302021600980033,0.08281692480518352
4982,5.0,16,0.8080235421379148,0.08277551634278094
4983,12.0,9,1.315730390988929e-05,0.08273412858460955
4984,8.0,13,0.006976083809537916,0.08269276152031725
4985,8.0,13,0.09532322862202519,0.0826514151395571
4986,6.0,15,0.061606949468102815,0.08261008943198732
4987,4.0,17,0.1508764372350953,0.08256878438727133
4988,8.0,13,0.039381323557312845,0.0825274999950777
4989,11.0,10,1.5763390592837822e-12,0.08248623624508017
4990,12.0,9,1.5556839767012004e-10,0.08244499312695763
4991,-2.0,14,0.012398800046838434,0.08240377063039415
4992,9.0,12,6.607248081991202e-11,0.08236256874507897
4993,13.0,8,2.2586377212974185e-12,0.08232138746070643
4994,3.0,18,0.4289316423447491,0.08228022676697608
4995,10.0,11,0.24001899694389098,0.0822390866535926
4996,8.0,13,0.06448562627179613,0.08219796711026581
4997,-3.0,15,0.15860489463110222,0.08215686812671068
4998,-16.0,19,0.5031110875154798,0.08211578969264732
4999,-7.0,19,0.6425090157126568,0.082074731797801
5000,9.0,12,7.227915081268558e-09,0.0820336944319021
5001,14.0,7,9.211679038604155e-14,0.08199267758468616
5002,-15.0,18,0.42196157699595854,0.08195168124589382
5003,7.0,14,0.13563348453262833,0.08191070540527087
5004,4.0,17,0.3564505595909893,0.08186975005256825
5005,4.0,17,0.13445631253645493,0.08182881517754197
5006,6.0,15,0.11618252470043729,0.0817879007699532
5007,2.0,19,0.07447822766467525,0.08174700681956823
5008,6.0,15,0.004635978066793871,0.08170613331615845
5009,5.0,16,0.4979096439370265,0.08166528024950037
5010,4.0,8,0.00016199456460497252,0.08162444760937562
5011,8.0,13,0.19620255924816704,0.08158363538557094
5012,8.0,13,0.16973927363462757,0.08154284356787815
5013,5.0,16,0.003930867457136278,0.08150207214609421
5014,6.0,15,0.00039650847795270986,0.08146132111002118
5015,8.0,13,1.4247128414799899,0.08142059044946617
5016,12.0,9,7.318590178329032e-13,0.08137988015424144
5017,1.0,20,0.6620061376640155,0.08133919021416433
5018,0.0,12,0.049685588869527786,0.08129852061905725
5019,11.0,10,0.11568669191133747,0.08125787135874772
5020,7.0,14,0.2999652170411582,0.08121724242306835
5021,5.0,16,0.4299231880976848,0.08117663380185683
5022,5.0,16,0.006126328805117293,0.0811360454849559
5023,-4.0,16,0.5325902293952292,0.08109547746221342
5024,8.0,13,0.020324376791361436,0.08105492972348231
5025,-8.0,20,1.0762062584818493,0.08101440225862058
5026,7.0,14,2.7951304609910973e-06,0.08097389505749128
5027,10.0,11,0.07154498542847477,0.08093340810996254
5028,11.0,10,2.3625545964023332e-14,0.08089294140590757
5029,9.0,12,0.10262049714334125,0.08085249493520462
5030,-13.0,25,1.200988333744215,0.08081206868773702
5031,5.0,16,0.37251102987249185,0.08077166265339315
5032,3.0,18,0.5361258218688343,0.08073127682206646
5033,8.0,13,0.19522703445600176,0.08069091118365543
5034,11.0,10,0.0254127493346191,0.0806505657280636
5035,9.0,12,0.0008487971069695011,0.08061024044519957
5036,0.0,12,0.025385991723451944,0.08056993532497697
5037,11.0,10,8.445333321560611e-12,0.08052965035731449
5038,12.0,9,0.020512466297684995,0.08048938553213583
5039,2.0,10,0.24167317989974585,0.08044914083936977
5040,8.0,13,0.038722584235036064,0.0804089162689501
5041,1.0,11,0.09445244926460247,0.08036871181081562
5042,-6.0,18,0.2211329427376195,0.08032852745491022
5043,-13.0,16,0.00812002905427145,0.08028836319118277
5044,12.0,9,0.0029499670640914153,0.08024821900958717
5045,2.0,19,0.35762160777039703,0.08020809490008239
5046,8.0,13,9.516743105495952e-06,0.08016799085263235
5047,3.0,18,0.5107746509375969,0.08012790685720604
5048,-6.0,18,0.09686868053539446,0.08008784290377745
5049,11.0,10,7.0031092036515476e-12,0.08004779898232556
5050,5.0,16,0.5172723902338286,0.0800077750828344
5051,7.0,14,7.281504279152021e-06,0.07996777119529298
5052,6.0,15,0.028695027666436997,0.07992778730969534
5053,-3.0,15,0.3248712755861483,0.07988782341604049
5054,-11.0,23,0.6249078665285692,0.07984787950433248
5055,5.0,16,0.01489703451821034,0.07980795556458031
5056,11.0,10,0.022871474413566517,0.07976805158679803
5057,4.0,17,0.12328913213123027,0.07972816756100463
5058,-1.0,13,0.15237126004149473,0.07968830347722414
5059,7.0,14,0.00020804907824554877,0.07964845932548553
5060,9.0,12,0.07403548097050801,0.07960863509582279
5061,-1.0,13,0.0017444480623276183,0.07956883077827488
5062,-3.0,15,0.20365118741005622,0.07952904636288576
5063,-15.0,18,0.2285651339000737,0.07948928183970431
5064,9.0,12,0.527562383973856,0.07944953719878446
5065,10.0,11,0.05975511368033957,0.07940981243018508
5066,8.0,13,0.35481922684726386,0.07937010752396999
5067,8.0,13,1.1841058731822438e-09,0.07933042247020801
5068,7.0,14,0.3178636474048358,0.07929075725897292
5069,11.0,10,0.008492715696400133,0.07925111188034344
5070,9.0,12,0.22403595830536327,0.07921148632440327
5071,-3.0,15,9.029145874552095e-05,0.07917188058124107
5072,6.0,15,0.010855789288157721,0.07913229464095045
5073,-5.0,17,0.5962110041411692,0.07909272849362999
5074,-2.0,14,0.1287372826934115,0.07905318212938317
5075,6.0,15,0.355009891656161,0.07901365553831849
5076,13.0,8,3.704370143964297e-12,0.07897414871054934
5077,3.0,18,0.9850863377925921,0.07893466163619406
5078,7.0,14,0.42305485231677337,0.07889519430537596
5079,-3.0,15,0.09397720987532505,0.07885574670822328
5080,5.0,16,0.004036115798959433,0.07881631883486917
5081,7.0,14,0.19234961354116822,0.07877691067545174
5082,6.0,15,0.13010217268620827,0.07873752222011401
5083,0.0,12,0.4643517856207345,0.07869815345900397
5084,11.0,10,0.018525894292447376,0.07865880438227447
5085,9.0,12,0.0007639173986505968,0.07861947498008334
5086,-4.0,16,0.46113692414355617,0.0785801652425933
5087,-17.0,20,0.9816193055339619,0.078540875159972
5088,11.0,10,0.41320274334954005,0.07850160472239202
5089,-6.0,18,1.0632021484237126,0.07846235392003083
5090,12.0,9,7.638966002963975e-11,0.07842312274307081
5091,2.0,10,4.2660852313680667e-05,0.07838391118169928
5092,9.0,12,0.1279917733361907,0.07834471922610843
5093,10.0,11,8.026963808515187e-05,0.07830554686649538
5094,10.0,11,1.3952475538561968e-13,0.07826639409306213
5095,11.0,10,0.3816470781011918,0.0782272608960156
5096,5.0,16,0.1726638013499801,0.0781881472655676
5097,6.0,15,0.36450872513981947,0.07814905319193481
5098,8.0,13,0.2588870649058995,0.07810997866533885
5099,5.0,16,0.3350243223800756,0.07807092367600618
5100,7.0,14,0.02738439832397534,0.07803188821416818
5101,9.0,12,0.0464115469199203,0.0779928722700611
5102,4.0,17,0.3995660697143539,0.07795387583392607
5103,9.0,12,2.1587299355492937e-09,0.07791489889600911
5104,-13.0,16,0.6688697412902909,0.07787594144656111
5105,5.0,16,0.34425050674504987,0.07783700347583783
