episode,reward,steps,td_error,epsilon
4567,-5.0,17,0.2719727540581515,0.10186864748275709
4568,-8.0,20,0.31994475854146387,0.10181771315901572
4569,6.0,15,0.20027883116183684,0.10176680430243622
4570,-2.0,14,0.060520716322803744,0.101715920900285
4571,4.0,17,0.365600865212501,0.10166506293983486
4572,6.0,15,0.015232642596674081,0.10161423040836495
4573,0.0,12,0.008115270932738117,0.10156342329316077
4574,-3.0,15,0.10949249959631781,0.1015126415815142
4575,-21.0,24,0.608174518780917,0.10146188526072344
4576,2.0,19,0.254899214823037,0.10141115431809308
4577,8.0,13,0.14366246625206303,0.10136044874093404
4578,1.0,20,0.7479109231455341,0.10130976851656358
4579,-8.0,20,0.6095882998558755,0.1012591136323053
4580,9.0,12,0.3010984039502378,0.10120848407548916
4581,-3.0,15,0.9002395092769503,0.10115787983345143
4582,6.0,15,0.7471053245951957,0.1011073008935347
4583,-3.0,15,1.4610762360718599,0.10105674724308794
4584,-5.0,17,0.648623242915024,0.1010062188694664
4585,4.0,17,0.6109660262996801,0.10095571576003166
4586,9.0,12,0.9769097033355019,0.10090523790215165
4587,3.0,18,0.16098555316928412,0.10085478528320059
4588,-1.0,22,0.9273296206590275,0.100804357890559
4589,-19.0,22,0.321617009990139,0.10075395571161372
4590,5.0,16,0.15933129411054017,0.10070357873375792
4591,9.0,12,0.03811509779870562,0.10065322694439105
4592,6.0,15,0.12750570411933115,0.10060290033091886
4593,9.0,12,3.760053231734635e-09,0.10055259888075341
4594,14.0,7,1.7687438815171065e-13,0.10050232258131303
4595,5.0,16,0.014376294532156109,0.10045207142002238
4596,8.0,13,0.44232241552157964,0.10040184538431238
4597,8.0,13,0.012192507431210654,0.10035164446162023
4598,-6.0,18,0.6248206330529,0.10030146863938942
4599,-16.0,19,1.0600530315787913,0.10025131790506973
4600,3.0,9,0.011163219103994612,0.1002011922461172
4601,7.0,14,0.011601763453595712,0.10015109164999415
4602,11.0,10,0.010429890601852421,0.10010101610416916
4603,-5.0,17,0.05536090678537187,0.10005096559611708
4604,8.0,13,0.01767784372993236,0.10000094011331903
4605,-14.0,17,0.5007312830739775,0.09995093964326238
4606,2.0,19,0.7057821156903878,0.09990096417344076
4607,10.0,11,3.658865533783352e-10,0.09985101369135405
4608,8.0,13,0.005050911830710474,0.09980108818450838
4609,-4.0,16,0.41608284348980523,0.09975118764041613
4610,-2.0,14,0.5278692106641063,0.09970131204659592
4611,2.0,19,0.7741140359963622,0.09965146139057263
4612,4.0,17,0.3473108854636481,0.09960163565987734
4613,6.0,15,0.5763298734767459,0.09955183484204741
4614,6.0,15,0.6155415849153556,0.0995020589246264
4615,9.0,12,0.0013280743072988284,0.09945230789516409
4616,1.0,11,0.7229125129771994,0.09940258174121651
4617,-6.0,18,0.2027965362788317,0.0993528804503459
4618,-14.0,17,0.4317390034371437,0.09930320401012073
4619,8.0,13,0.30364513927726083,0.09925355240811568
4620,5.0,16,0.01913723386617422,0.09920392563191162
4621,7.0,14,0.09278366292086034,0.09915432366909567
4622,5.0,16,0.15399014299136915,0.09910474650726113
4623,1.0,20,1.2059830173613184,0.0990551941340075
4624,-4.0,16,0.5470394878376186,0.0990056665369405
4625,7.0,14,0.594643232595862,0.09895616370367204
4626,-2.0,14,1.1147578577808113,0.0989066856218202
4627,9.0,12,2.2576975897692364e-06,0.09885723227900929
4628,6.0,15,0.049528669924070755,0.09880780366286979
4629,9.0,12,0.08570562347351333,0.09875839976103835
4630,7.0,14,0.022145031365037822,0.09870902056115784
4631,2.0,19,0.4429888132033956,0.09865966605087727
4632,-3.0,15,1.1606006574728676,0.09861033621785184
4633,12.0,9,0.05625136022488913,0.09856103104974293
4634,5.0,16,0.49860356012827334,0.09851175053421805
4635,7.0,14,5.353955761717393e-06,0.09846249465895095
4636,10.0,11,3.927881858151688e-10,0.09841326341162147
4637,8.0,13,0.026982077913568256,0.09836405677991567
4638,9.0,12,0.4444412567416019,0.09831487475152571
4639,4.0,17,0.2244586972862105,0.09826571731414996
4640,3.0,18,1.0111278253292388,0.09821658445549289
4641,9.0,12,0.6881287900741503,0.09816747616326515
4642,-5.0,17,1.0973962188479607,0.09811839242518353
4643,-14.0,17,0.4729978551893391,0.09806933322897093
4644,-6.0,18,0.9503719453336973,0.09802029856235646
4645,11.0,10,0.02196894083301597,0.09797128841307529
4646,-6.0,18,0.8198982476450873,0.09792230276886875
4647,10.0,11,0.1965521443030865,0.09787334161748432
4648,-2.0,14,0.014699407195228569,0.09782440494667557
4649,4.0,17,0.09975953415858296,0.09777549274420225
4650,-13.0,16,0.29287634177560506,0.09772660499783015
4651,10.0,11,0.1313423256976052,0.09767774169533124
4652,15.0,6,1.3914795241968628e-14,0.09762890282448358
4653,-7.0,19,0.8297346567262707,0.09758008837307135
4654,5.0,16,0.8198606256508338,0.09753129832888481
4655,-2.0,14,0.00027471408238139664,0.09748253267972037
4656,4.0,17,0.9401031526678071,0.09743379141338052
4657,-5.0,17,0.28159153114096597,0.09738507451767384
4658,-5.0,17,0.3096149825855743,0.097336381980415
4659,-5.0,17,0.22734358019737896,0.0972877137894248
4660,2.0,19,0.45901373547953533,0.09723906993253009
4661,8.0,13,9.98104265903521e-09,0.09719045039756383
4662,9.0,12,0.005132295193503704,0.09714185517236505
4663,8.0,13,0.01119013393488086,0.09709328424477888
4664,10.0,11,0.013683010367381308,0.0970447376026565
4665,8.0,13,0.4953551371281215,0.09699621523385518
4666,-11.0,23,0.1388364130912037,0.09694771712623826
4667,5.0,16,0.45755957044879325,0.09689924326767514
4668,9.0,12,8.426113861107846e-05,0.09685079364604131
4669,-4.0,16,0.24913354748544528,0.0968023682492183
4670,-2.0,14,0.06140594352622359,0.09675396706509369
4671,7.0,14,0.7387490016585989,0.09670559008156115
4672,-3.0,15,0.024463005249908677,0.09665723728652038
4673,-6.0,18,0.1971346140209098,0.09660890866787714
4674,-1.0,13,0.06255897717655623,0.0965606042135432
4675,5.0,16,0.1238251596124779,0.09651232391143644
4676,7.0,14,0.07913872176737906,0.09646406774948073
4677,7.0,14,0.8138603425353294,0.096415835715606
4678,5.0,16,0.3854440190361066,0.0963676277977482
4679,5.0,16,0.30346348101134524,0.09631944398384933
4680,-5.0,17,0.7405783962769761,0.09627128426185741
4681,7.0,14,0.01581468871985178,0.09622314861972649
4682,-6.0,18,1.351570448801237,0.09617503704541663
4683,4.0,17,0.08309523932829167,0.09612694952689393
4684,-3.0,15,0.8614617532311544,0.0960788860521305
4685,9.0,12,0.025824550177640255,0.09603084660910444
4686,4.0,17,0.43327034634005335,0.0959828311857999
4687,12.0,9,5.269858623554077e-13,0.095934839770207
4688,9.0,12,0.05917504238054838,0.09588687235032191
4689,7.0,14,0.629919167769845,0.09583892891414675
4690,-5.0,17,0.5510962330210901,0.09579100944968968
4691,-11.0,14,0.9472711242999873,0.09574311394496485
4692,-2.0,14,0.002589997188367515,0.09569524238799237
4693,-3.0,15,0.1634850076099109,0.09564739476679839
4694,-7.0,19,0.5625945956247238,0.095599571069415
4695,7.0,14,0.0981599214796478,0.09555177128388029
4696,5.0,16,0.26368036447256765,0.09550399539823835
4697,-2.0,14,0.7988297926581515,0.09545624340053924
4698,6.0,15,7.696159491340873e-05,0.09540851527883898
4699,8.0,13,0.06328073991508741,0.09536081102119956
4700,-5.0,17,0.4033358550001463,0.09531313061568897
4701,0.0,12,0.5587648597224345,0.09526547405038113
4702,-25.0,19,1.2251223128522024,0.09521784131335595
4703,6.0,15,0.41563954320630686,0.09517023239269928
4704,-12.0,15,0.47316255393738776,0.09512264727650294
4705,14.0,7,4.4180532248511945e-13,0.0950750859528647
4706,10.0,11,0.012922725732875633,0.09502754840988827
4707,4.0,17,0.2285888086837101,0.09498003463568333
4708,2.0,19,0.38220054393391867,0.09493254461836549
4709,-8.0,20,0.6635126730118169,0.09488507834605632
4710,8.0,13,0.27401136475901744,0.0948376358068833
4711,6.0,15,0.018873329744698915,0.09479021698897987
4712,7.0,14,0.43978383014633654,0.09474282188048538
4713,7.0,14,0.3534495491226067,0.09469545046954515
4714,-10.0,22,0.9965842723512185,0.09464810274431039
4715,-2.0,14,0.03802045353142062,0.09460077869293824
4716,4.0,17,0.6493924411355683,0.09455347830359179
4717,5.0,16,0.38461551122383963,0.09450620156443999
4718,-1.0,13,0.010362310142753973,0.09445894846365778
4719,4.0,17,0.3562385021512338,0.09441171898942595
4720,14.0,7,1.3221170190393293e-13,0.09436451312993124
4721,3.0,18,0.12440875984179504,0.09431733087336629
4722,-7.0,19,1.2186868884657485,0.0942701722079296
4723,4.0,17,0.23732544525058177,0.09422303712182564
4724,6.0,15,0.050713303617667904,0.09417592560326474
4725,4.0,17,0.32417374026540774,0.0941288376404631
4726,5.0,16,0.04741429968925559,0.09408177322164288
4727,2.0,19,0.40832175620252154,0.09403473233503207
4728,3.0,18,0.7454313401724791,0.09398771496886456
4729,6.0,15,0.4136738313407618,0.09394072111138013
4730,7.0,14,0.08835077923019526,0.09389375075082444
4731,-15.0,18,0.3580352258313002,0.09384680387544904
4732,9.0,12,0.16081432724994071,0.09379988047351132
4733,-2.0,14,0.5492790545304558,0.09375298053327456
4734,-4.0,16,0.25073882135207665,0.09370610404300793
4735,11.0,10,0.060051023465281086,0.09365925099098643
4736,13.0,8,0.0001366881683104726,0.09361242136549094
4737,10.0,11,8.547165399684011e-10,0.0935656151548082
4738,11.0,10,1.7370575182695803e-07,0.0935188323472308
4739,-5.0,17,0.5050555893977868,0.09347207293105718
4740,8.0,13,0.20368325336911425,0.09342533689459166
4741,-3.0,15,0.5580914663666082,0.09337862422614437
4742,7.0,14,0.5018889362866468,0.09333193491403131
4743,6.0,15,0.45096809512805847,0.09328526894657431
4744,7.0,14,0.6263288643915725,0.09323862631210103
4745,11.0,10,1.565540079795369e-07,0.09319200699894499
4746,9.0,12,0.09299526313466162,0.09314541099544553
4747,10.0,11,0.00035059478933922736,0.0930988382899478
4748,7.0,14,0.014236315863631166,0.09305228887080283
4749,8.0,13,0.014174026670625874,0.09300576272636743
4750,-3.0,15,0.48341263571665305,0.09295925984500425
4751,4.0,17,0.054499910902746154,0.09291278021508176
4752,10.0,11,1.4400730476150896,0.09286632382497423
4753,4.0,17,0.31568617628271195,0.09281989066306175
4754,0.0,21,0.3916443311170618,0.09277348071773021
4755,-7.0,19,0.2704342023605029,0.09272709397737135
4756,-1.0,13,0.04278374518513864,0.09268073043038266
4757,-1.0,13,0.17904873123294957,0.09263439006516748
4758,-9.0,21,0.6136049536809365,0.0925880728701349
4759,8.0,13,0.5963480047575782,0.09254177883369984
4760,-9.0,21,0.40427779331491337,0.09249550794428299
4761,6.0,15,0.2096820150202288,0.09244926019031086
4762,6.0,15,0.025211488181622124,0.0924030355602157
4763,4.0,8,1.7870120897489628e-05,0.0923568340424356
4764,8.0,13,0.16002061427128567,0.09231065562541438
4765,11.0,10,0.2920608823637635,0.09226450029760168
4766,-3.0,15,0.4268447693137983,0.09221836804745288
4767,12.0,9,2.1245948210611863e-09,0.09217225886342917
4768,8.0,13,3.7933893749252633e-07,0.09212617273399745
4769,4.0,17,0.12492416427669027,0.09208010964763046
4770,0.0,12,0.10569485026617757,0.09203406959280665
4771,-1.0,13,0.9214644477832649,0.09198805255801025
4772,5.0,16,0.10471950635422952,0.09194205853173125
4773,7.0,14,0.3697736198151375,0.09189608750246539
4774,8.0,13,0.19157223395858752,0.09185013945871416
4775,6.0,15,0.5236687637032714,0.09180421438898481
4776,7.0,14,0.24582847391103085,0.09175831228179032
4777,-5.0,17,0.34557640686737884,0.09171243312564943
4778,6.0,15,0.12204511159045914,0.09166657690908661
4779,6.0,15,0.04143077299452618,0.09162074362063208
4780,7.0,14,0.050904267192390176,0.09157493324882177
4781,4.0,17,0.15585559288697226,0.09152914578219735
4782,8.0,13,0.40744687453612843,0.09148338120930626
4783,10.0,11,0.07955542003764761,0.09143763951870161
4784,6.0,15,0.957490040569646,0.09139192069894227
4785,8.0,13,0.012066087846313177,0.0913462247385928
4786,3.0,18,0.689875312645096,0.09130055162622351
4787,6.0,15,0.44454794191434654,0.09125490135041041
4788,9.0,12,0.5851054224208252,0.09120927389973521
4789,9.0,12,4.680029463840126e-05,0.09116366926278535
4790,9.0,12,0.026494408027036027,0.09111808742815397
4791,7.0,14,0.6793428542296466,0.0910725283844399
4792,12.0,9,0.013209285828819577,0.09102699212024769
4793,11.0,10,0.3019667974236608,0.09098147862418757
4794,2.0,19,0.6747328368338399,0.09093598788487547
4795,-1.0,13,0.9099583479654895,0.09089051989093304
4796,5.0,16,0.24955993315482414,0.09084507463098758
4797,-2.0,14,0.05268437143744124,0.09079965209367209
4798,2.0,19,0.11104169269295117,0.09075425226762526
4799,11.0,10,0.013743357701115145,0.09070887514149145
4800,8.0,13,0.0001315719023377955,0.09066352070392071
4801,12.0,9,0.10889228847266767,0.09061818894356875
4802,8.0,13,0.04904746941737401,0.09057287984909697
4803,-8.0,20,1.0855297102962047,0.09052759340917242
4804,10.0,11,0.16072791510654263,0.09048232961246784
4805,-1.0,13,0.2512334223959623,0.09043708844766161
4806,9.0,12,1.0099098654849992,0.09039186990343778
4807,10.0,11,0.06291236338466089,0.09034667396848607
4808,-4.0,16,0.44340639110761537,0.09030150063150183
4809,10.0,11,2.4755954861823492e-12,0.09025634988118608
4810,6.0,15,1.1595393908989395,0.0902112217062455
4811,-5.0,17,0.5651065146180945,0.09016611609539238
4812,11.0,10,0.07128906827642076,0.09012103303734469
4813,-1.0,13,1.275911915739297,0.09007597252082603
4814,-10.0,13,0.7475962928720814,0.09003093453456562
4815,4.0,17,0.06781992563414747,0.08998591906729834
4816,-15.0,18,0.6636360256944036,0.0899409261077647
4817,5.0,16,0.013969673272054228,0.08989595564471083
4818,4.0,17,0.5955596291456782,0.08985100766688847
4819,7.0,14,0.0029243196787905085,0.08980608216305504
4820,-7.0,19,0.8438049327471675,0.08976117912197351
4821,-6.0,18,0.12022253907967732,0.08971629853241253
4822,3.0,18,0.29206954039488,0.08967144038314633
4823,7.0,14,0.07020383295692703,0.08962660466295476
4824,7.0,14,0.25134241519860046,0.08958179136062329
4825,6.0,15,0.0001048347248383763,0.08953700046494298
4826,6.0,15,0.8689486345823589,0.08949223196471051
4827,6.0,15,0.21752322639358765,0.08944748584872816
4828,4.0,17,0.3970114821524747,0.0894027621058038
4829,1.0,11,0.4469246736719967,0.08935806072475092
4830,4.0,17,0.4411692615836188,0.08931338169438854
4831,3.0,9,0.10126483031758937,0.08926872500354135
4832,-4.0,16,0.1827083428155435,0.08922409064103959
4833,1.0,11,0.38910097612306943,0.08917947859571908
4834,5.0,16,0.06932217114613828,0.08913488885642122
4835,6.0,15,0.0589305530978559,0.08909032141199301
4836,2.0,19,0.6240695551996713,0.08904577625128701
4837,1.0,20,1.0436402330486625,0.08900125336316138
4838,8.0,13,0.04823599027691588,0.08895675273647981
4839,12.0,9,0.041202029337525974,0.08891227436011158
4840,5.0,16,0.2996032704312877,0.08886781822293152
4841,4.0,17,0.23967152530607752,0.08882338431382006
4842,13.0,8,7.192246798126689e-11,0.08877897262166315
4843,-1.0,13,1.4069034157330427,0.08873458313535232
4844,2.0,19,0.4549113139109943,0.08869021584378464
4845,-4.0,16,0.22206676379676016,0.08864587073586276
4846,7.0,14,0.056868382889497644,0.08860154780049484
4847,2.0,19,0.6877722730237074,0.0885572470265946
4848,8.0,13,0.048350949343063214,0.0885129684030813
4849,7.0,14,1.6925065311162208e-07,0.08846871191887977
4850,-4.0,16,0.6618448416167027,0.08842447756292034
4851,-7.0,19,0.5649149407874893,0.08838026532413888
4852,4.0,17,0.2524008166436431,0.08833607519147682
4853,-4.0,16,0.3468280065621958,0.08829190715388109
4854,-7.0,19,0.1851162186567607,0.08824776120030416
4855,-3.0,15,0.004838899696253988,0.08820363731970401
4856,11.0,10,9.306428818689483e-08,0.08815953550104416
4857,-15.0,18,0.339041219536073,0.08811545573329364
4858,12.0,9,1.0275180212854846e-09,0.088071398005427
4859,8.0,13,0.6249565380298384,0.08802736230642429
4860,11.0,10,0.2641506250669049,0.08798334862527107
4861,8.0,13,0.28337747978808653,0.08793935695095845
4862,-5.0,17,0.558659863376552,0.08789538727248297
4863,11.0,10,7.89319010152667e-10,0.08785143957884674
4864,11.0,10,0.009647938145156765,0.08780751385905732
4865,-3.0,15,0.15001421552779828,0.0877636101021278
4866,4.0,17,0.29997266545353274,0.08771972829707674
4867,4.0,17,0.5360124384966045,0.0876758684329282
4868,5.0,16,0.01566841715259032,0.08763203049871174
4869,5.0,16,0.5504117643491954,0.08758821448346239
4870,15.0,6,1.3914795241968628e-14,0.08754442037622066
4871,14.0,7,0.02183047686858711,0.08750064816603256
4872,-1.0,13,0.9241605558810176,0.08745689784194956
4873,5.0,16,0.36784852012952735,0.08741316939302858
4874,-5.0,17,0.32022189625045694,0.08736946280833208
4875,-1.0,13,0.08672530503466137,0.08732577807692792
4876,-3.0,15,0.20518086994317744,0.08728211518788946
4877,10.0,11,0.9354194847609467,0.08723847413029552
4878,10.0,11,1.068635830653813e-06,0.08719485489323038
4879,4.0,17,0.12022167993303612,0.08715125746578377
4880,5.0,16,0.3662030686362793,0.08710768183705088
4881,10.0,11,0.0715999281643108,0.08706412799613236
4882,-12.0,15,0.13311762141645556,0.0870205959321343
4883,7.0,14,0.15360677884722992,0.08697708563416824
4884,9.0,12,0.06469402934128173,0.08693359709135116
4885,11.0,10,0.054045921118787456,0.0868901302928055
4886,8.0,13,0.012747873092491976,0.0868466852276591
4887,8.0,13,0.4080400141593784,0.08680326188504528
4888,4.0,17,0.8435519277648861,0.08675986025410276
4889,14.0,7,0.019025385925799197,0.08671648032397572
4890,4.0,17,0.20984405552867208,0.08667312208381374
4891,9.0,12,0.07286643842186875,0.08662978552277184
4892,-11.0,14,0.24765911947524594,0.08658647063001046
4893,7.0,14,1.0045970404754761e-07,0.08654317739469546
4894,8.0,13,8.512773877264671e-08,0.08649990580599812
4895,10.0,11,7.130619327323406e-11,0.08645665585309513
4896,0.0,12,0.9545065321667567,0.08641342752516859
4897,11.0,10,5.180373463531395e-10,0.08637022081140601
4898,-1.0,13,0.1459809833396401,0.08632703570100031
4899,8.0,13,0.2603430710443536,0.08628387218314981
4900,12.0,9,0.009629569372435162,0.08624073024705824
4901,-5.0,17,0.3538286554529525,0.08619760988193471
4902,10.0,11,0.0028840576341835344,0.08615451107699375
4903,8.0,13,0.050293238630591174,0.08611143382145525
4904,12.0,9,0.008666612435925813,0.08606837810454453
4905,-6.0,18,0.21906625500294175,0.08602534391549226
4906,11.0,10,0.006158747407764764,0.08598233124353452
4907,8.0,13,0.3962932237642856,0.08593934007791276
4908,5.0,16,0.48052813092172597,0.08589637040787382
4909,8.0,13,0.3589586366845831,0.08585342222266988
4910,13.0,8,6.610679463170399e-06,0.08581049551155855
4911,6.0,15,0.3327217819581173,0.08576759026380278
4912,5.0,16,0.4526720331999532,0.08572470646867088
4913,5.0,16,0.29442134043514184,0.08568184411543654
4914,1.0,11,0.0018931885341968234,0.08563900319337883
4915,12.0,9,8.033080373732244e-14,0.08559618369178215
4916,-24.0,18,1.0025380193411244,0.08555338559993626
4917,0.0,12,0.13758987390527946,0.0855106089071363
4918,0.0,12,0.12461909366535301,0.08546785360268273
4919,8.0,13,0.15060763090299412,0.0854251196758814
4920,-3.0,15,0.6010816517422973,0.08538240711604346
4921,-24.0,18,1.3451453726548714,0.08533971591248544
4922,3.0,18,0.050139065559834085,0.0852970460545292
